group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1015927.0,ns,29
simple_iter,planck_ecs,,,,2007409.0,ns,58
simple_iter,planck_ecs,,,,3016843.0,ns,87
simple_iter,planck_ecs,,,,4034582.0,ns,116
simple_iter,planck_ecs,,,,5022456.0,ns,145
simple_iter,planck_ecs,,,,6054986.0,ns,174
simple_iter,planck_ecs,,,,7063178.0,ns,203
simple_iter,planck_ecs,,,,8091898.0,ns,232
simple_iter,planck_ecs,,,,9081687.0,ns,261
simple_iter,planck_ecs,,,,10092503.0,ns,290
simple_iter,planck_ecs,,,,11066792.0,ns,319
simple_iter,planck_ecs,,,,12075373.0,ns,348
simple_iter,planck_ecs,,,,13105699.0,ns,377
simple_iter,planck_ecs,,,,14085227.0,ns,406
simple_iter,planck_ecs,,,,15117834.0,ns,435
simple_iter,planck_ecs,,,,16126219.0,ns,464
simple_iter,planck_ecs,,,,17187101.0,ns,493
simple_iter,planck_ecs,,,,18613701.0,ns,522
simple_iter,planck_ecs,,,,19322914.0,ns,551
simple_iter,planck_ecs,,,,20310636.0,ns,580
simple_iter,planck_ecs,,,,21243115.0,ns,609
simple_iter,planck_ecs,,,,22235136.0,ns,638
simple_iter,planck_ecs,,,,23241696.0,ns,667
simple_iter,planck_ecs,,,,24247535.0,ns,696
simple_iter,planck_ecs,,,,25259804.0,ns,725
simple_iter,planck_ecs,,,,26343820.0,ns,754
simple_iter,planck_ecs,,,,27345820.0,ns,783
simple_iter,planck_ecs,,,,28283901.0,ns,812
simple_iter,planck_ecs,,,,29304495.0,ns,841
simple_iter,planck_ecs,,,,30253616.0,ns,870
simple_iter,planck_ecs,,,,31264312.0,ns,899
simple_iter,planck_ecs,,,,32279609.0,ns,928
simple_iter,planck_ecs,,,,33301949.0,ns,957
simple_iter,planck_ecs,,,,34265884.0,ns,986
simple_iter,planck_ecs,,,,35296532.0,ns,1015
simple_iter,planck_ecs,,,,36323299.0,ns,1044
simple_iter,planck_ecs,,,,37326682.0,ns,1073
simple_iter,planck_ecs,,,,38305007.0,ns,1102
simple_iter,planck_ecs,,,,39389024.0,ns,1131
simple_iter,planck_ecs,,,,40321413.0,ns,1160
simple_iter,planck_ecs,,,,41486993.0,ns,1189
simple_iter,planck_ecs,,,,42306546.0,ns,1218
simple_iter,planck_ecs,,,,43696739.0,ns,1247
simple_iter,planck_ecs,,,,44344423.0,ns,1276
simple_iter,planck_ecs,,,,45308190.0,ns,1305
simple_iter,planck_ecs,,,,46376577.0,ns,1334
simple_iter,planck_ecs,,,,47348510.0,ns,1363
simple_iter,planck_ecs,,,,48319131.0,ns,1392
simple_iter,planck_ecs,,,,49362692.0,ns,1421
simple_iter,planck_ecs,,,,50400079.0,ns,1450
simple_iter,planck_ecs,,,,51370701.0,ns,1479
simple_iter,planck_ecs,,,,52371066.0,ns,1508
simple_iter,planck_ecs,,,,53407954.0,ns,1537
simple_iter,planck_ecs,,,,54420535.0,ns,1566
simple_iter,planck_ecs,,,,55773335.0,ns,1595
simple_iter,planck_ecs,,,,56383717.0,ns,1624
simple_iter,planck_ecs,,,,57384076.0,ns,1653
simple_iter,planck_ecs,,,,58466981.0,ns,1682
simple_iter,planck_ecs,,,,59415959.0,ns,1711
simple_iter,planck_ecs,,,,60489738.0,ns,1740
simple_iter,planck_ecs,,,,61423037.0,ns,1769
simple_iter,planck_ecs,,,,62523565.0,ns,1798
simple_iter,planck_ecs,,,,63387031.0,ns,1827
simple_iter,planck_ecs,,,,64535842.0,ns,1856
simple_iter,planck_ecs,,,,65513326.0,ns,1885
simple_iter,planck_ecs,,,,66513983.0,ns,1914
simple_iter,planck_ecs,,,,67544067.0,ns,1943
simple_iter,planck_ecs,,,,68559033.0,ns,1972
simple_iter,planck_ecs,,,,69516759.0,ns,2001
simple_iter,planck_ecs,,,,70481570.0,ns,2030
simple_iter,planck_ecs,,,,71561397.0,ns,2059
simple_iter,planck_ecs,,,,72533962.0,ns,2088
simple_iter,planck_ecs,,,,73514321.0,ns,2117
simple_iter,planck_ecs,,,,74465755.0,ns,2146
simple_iter,planck_ecs,,,,75576906.0,ns,2175
simple_iter,planck_ecs,,,,76446010.0,ns,2204
simple_iter,planck_ecs,,,,77515960.0,ns,2233
simple_iter,planck_ecs,,,,78630014.0,ns,2262
simple_iter,planck_ecs,,,,79591279.0,ns,2291
simple_iter,planck_ecs,,,,80566637.0,ns,2320
simple_iter,planck_ecs,,,,81714897.0,ns,2349
simple_iter,planck_ecs,,,,82632577.0,ns,2378
simple_iter,planck_ecs,,,,83505700.0,ns,2407
simple_iter,planck_ecs,,,,84925640.0,ns,2436
simple_iter,planck_ecs,,,,85610985.0,ns,2465
simple_iter,planck_ecs,,,,86661740.0,ns,2494
simple_iter,planck_ecs,,,,87684640.0,ns,2523
simple_iter,planck_ecs,,,,88709132.0,ns,2552
simple_iter,planck_ecs,,,,89681838.0,ns,2581
simple_iter,planck_ecs,,,,90718494.0,ns,2610
simple_iter,planck_ecs,,,,91741305.0,ns,2639
simple_iter,planck_ecs,,,,92697456.0,ns,2668
simple_iter,planck_ecs,,,,93956328.0,ns,2697
simple_iter,planck_ecs,,,,98139174.0,ns,2726
simple_iter,planck_ecs,,,,96051503.0,ns,2755
simple_iter,planck_ecs,,,,96906582.0,ns,2784
simple_iter,planck_ecs,,,,97880269.0,ns,2813
simple_iter,planck_ecs,,,,107704521.0,ns,2842
simple_iter,planck_ecs,,,,99807163.0,ns,2871
simple_iter,planck_ecs,,,,100834222.0,ns,2900
