group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1065741.0,ns,16
simple_iter,planck_ecs,,,,2028828.0,ns,32
simple_iter,planck_ecs,,,,3016183.0,ns,48
simple_iter,planck_ecs,,,,3969837.0,ns,64
simple_iter,planck_ecs,,,,5309052.0,ns,80
simple_iter,planck_ecs,,,,6115894.0,ns,96
simple_iter,planck_ecs,,,,7292255.0,ns,112
simple_iter,planck_ecs,,,,8067065.0,ns,128
simple_iter,planck_ecs,,,,9673915.0,ns,144
simple_iter,planck_ecs,,,,10337650.0,ns,160
simple_iter,planck_ecs,,,,10996984.0,ns,176
simple_iter,planck_ecs,,,,12460907.0,ns,192
simple_iter,planck_ecs,,,,13180961.0,ns,208
simple_iter,planck_ecs,,,,14063960.0,ns,224
simple_iter,planck_ecs,,,,15395531.0,ns,240
simple_iter,planck_ecs,,,,16180834.0,ns,256
simple_iter,planck_ecs,,,,17459154.0,ns,272
simple_iter,planck_ecs,,,,18627788.0,ns,288
simple_iter,planck_ecs,,,,19029616.0,ns,304
simple_iter,planck_ecs,,,,20156687.0,ns,320
simple_iter,planck_ecs,,,,20810168.0,ns,336
simple_iter,planck_ecs,,,,22305335.0,ns,352
simple_iter,planck_ecs,,,,24010633.0,ns,368
simple_iter,planck_ecs,,,,24259102.0,ns,384
simple_iter,planck_ecs,,,,25656195.0,ns,400
simple_iter,planck_ecs,,,,26159566.0,ns,416
simple_iter,planck_ecs,,,,27709644.0,ns,432
simple_iter,planck_ecs,,,,28263892.0,ns,448
simple_iter,planck_ecs,,,,30518858.0,ns,464
simple_iter,planck_ecs,,,,30179664.0,ns,480
simple_iter,planck_ecs,,,,31580362.0,ns,496
simple_iter,planck_ecs,,,,32356002.0,ns,512
simple_iter,planck_ecs,,,,33355681.0,ns,528
simple_iter,planck_ecs,,,,34918341.0,ns,544
simple_iter,planck_ecs,,,,36350387.0,ns,560
simple_iter,planck_ecs,,,,36779914.0,ns,576
simple_iter,planck_ecs,,,,37245431.0,ns,592
simple_iter,planck_ecs,,,,38656544.0,ns,608
simple_iter,planck_ecs,,,,40101025.0,ns,624
simple_iter,planck_ecs,,,,40853135.0,ns,640
simple_iter,planck_ecs,,,,41615555.0,ns,656
simple_iter,planck_ecs,,,,41453989.0,ns,672
simple_iter,planck_ecs,,,,44011205.0,ns,688
simple_iter,planck_ecs,,,,45646619.0,ns,704
simple_iter,planck_ecs,,,,45784193.0,ns,720
simple_iter,planck_ecs,,,,46208350.0,ns,736
simple_iter,planck_ecs,,,,47904091.0,ns,752
simple_iter,planck_ecs,,,,49676449.0,ns,768
simple_iter,planck_ecs,,,,49824337.0,ns,784
simple_iter,planck_ecs,,,,50668444.0,ns,800
simple_iter,planck_ecs,,,,52638888.0,ns,816
simple_iter,planck_ecs,,,,52266561.0,ns,832
simple_iter,planck_ecs,,,,54148983.0,ns,848
simple_iter,planck_ecs,,,,55459571.0,ns,864
simple_iter,planck_ecs,,,,56401796.0,ns,880
simple_iter,planck_ecs,,,,56778361.0,ns,896
simple_iter,planck_ecs,,,,57759607.0,ns,912
simple_iter,planck_ecs,,,,61055316.0,ns,928
simple_iter,planck_ecs,,,,60177773.0,ns,944
simple_iter,planck_ecs,,,,61036472.0,ns,960
simple_iter,planck_ecs,,,,63453360.0,ns,976
simple_iter,planck_ecs,,,,64288250.0,ns,992
simple_iter,planck_ecs,,,,65066013.0,ns,1008
simple_iter,planck_ecs,,,,65658227.0,ns,1024
simple_iter,planck_ecs,,,,66204764.0,ns,1040
simple_iter,planck_ecs,,,,67815295.0,ns,1056
simple_iter,planck_ecs,,,,68424984.0,ns,1072
simple_iter,planck_ecs,,,,68781869.0,ns,1088
simple_iter,planck_ecs,,,,72516769.0,ns,1104
simple_iter,planck_ecs,,,,72219179.0,ns,1120
simple_iter,planck_ecs,,,,73154774.0,ns,1136
simple_iter,planck_ecs,,,,74945413.0,ns,1152
simple_iter,planck_ecs,,,,77166965.0,ns,1168
simple_iter,planck_ecs,,,,75624478.0,ns,1184
simple_iter,planck_ecs,,,,76797280.0,ns,1200
simple_iter,planck_ecs,,,,79423084.0,ns,1216
simple_iter,planck_ecs,,,,77952040.0,ns,1232
simple_iter,planck_ecs,,,,80993218.0,ns,1248
simple_iter,planck_ecs,,,,81232167.0,ns,1264
simple_iter,planck_ecs,,,,82747110.0,ns,1280
simple_iter,planck_ecs,,,,83439405.0,ns,1296
simple_iter,planck_ecs,,,,85259344.0,ns,1312
simple_iter,planck_ecs,,,,86171540.0,ns,1328
simple_iter,planck_ecs,,,,85605164.0,ns,1344
simple_iter,planck_ecs,,,,86982003.0,ns,1360
simple_iter,planck_ecs,,,,86914105.0,ns,1376
simple_iter,planck_ecs,,,,92389898.0,ns,1392
simple_iter,planck_ecs,,,,91048714.0,ns,1408
simple_iter,planck_ecs,,,,90758389.0,ns,1424
simple_iter,planck_ecs,,,,93680807.0,ns,1440
simple_iter,planck_ecs,,,,93362343.0,ns,1456
simple_iter,planck_ecs,,,,94179840.0,ns,1472
simple_iter,planck_ecs,,,,95539658.0,ns,1488
simple_iter,planck_ecs,,,,95916103.0,ns,1504
simple_iter,planck_ecs,,,,97681467.0,ns,1520
simple_iter,planck_ecs,,,,99385233.0,ns,1536
simple_iter,planck_ecs,,,,99111777.0,ns,1552
simple_iter,planck_ecs,,,,100250952.0,ns,1568
simple_iter,planck_ecs,,,,101051274.0,ns,1584
simple_iter,planck_ecs,,,,103911699.0,ns,1600
