group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1042588.0,ns,16
simple_iter,planck_ecs,,,,2097346.0,ns,32
simple_iter,planck_ecs,,,,3272038.0,ns,48
simple_iter,planck_ecs,,,,4122058.0,ns,64
simple_iter,planck_ecs,,,,5004791.0,ns,80
simple_iter,planck_ecs,,,,6136757.0,ns,96
simple_iter,planck_ecs,,,,7000098.0,ns,112
simple_iter,planck_ecs,,,,8629523.0,ns,128
simple_iter,planck_ecs,,,,9000082.0,ns,144
simple_iter,planck_ecs,,,,10050026.0,ns,160
simple_iter,planck_ecs,,,,11329420.0,ns,176
simple_iter,planck_ecs,,,,12037683.0,ns,192
simple_iter,planck_ecs,,,,13217479.0,ns,208
simple_iter,planck_ecs,,,,14302439.0,ns,224
simple_iter,planck_ecs,,,,15148395.0,ns,240
simple_iter,planck_ecs,,,,16312962.0,ns,256
simple_iter,planck_ecs,,,,18178527.0,ns,272
simple_iter,planck_ecs,,,,18916532.0,ns,288
simple_iter,planck_ecs,,,,19281960.0,ns,304
simple_iter,planck_ecs,,,,21593103.0,ns,320
simple_iter,planck_ecs,,,,22144966.0,ns,336
simple_iter,planck_ecs,,,,21884811.0,ns,352
simple_iter,planck_ecs,,,,23915894.0,ns,368
simple_iter,planck_ecs,,,,25860311.0,ns,384
simple_iter,planck_ecs,,,,25630825.0,ns,400
simple_iter,planck_ecs,,,,26613352.0,ns,416
simple_iter,planck_ecs,,,,28488745.0,ns,432
simple_iter,planck_ecs,,,,28155077.0,ns,448
simple_iter,planck_ecs,,,,29015795.0,ns,464
simple_iter,planck_ecs,,,,30647019.0,ns,480
simple_iter,planck_ecs,,,,31343738.0,ns,496
simple_iter,planck_ecs,,,,32490762.0,ns,512
simple_iter,planck_ecs,,,,33561445.0,ns,528
simple_iter,planck_ecs,,,,34700000.0,ns,544
simple_iter,planck_ecs,,,,35829295.0,ns,560
simple_iter,planck_ecs,,,,36490628.0,ns,576
simple_iter,planck_ecs,,,,37739508.0,ns,592
simple_iter,planck_ecs,,,,38533039.0,ns,608
simple_iter,planck_ecs,,,,39904588.0,ns,624
simple_iter,planck_ecs,,,,40845353.0,ns,640
simple_iter,planck_ecs,,,,42034978.0,ns,656
simple_iter,planck_ecs,,,,43027697.0,ns,672
simple_iter,planck_ecs,,,,45412769.0,ns,688
simple_iter,planck_ecs,,,,44576663.0,ns,704
simple_iter,planck_ecs,,,,45475201.0,ns,720
simple_iter,planck_ecs,,,,47239729.0,ns,736
simple_iter,planck_ecs,,,,47442909.0,ns,752
simple_iter,planck_ecs,,,,49103813.0,ns,768
simple_iter,planck_ecs,,,,49929274.0,ns,784
simple_iter,planck_ecs,,,,51722201.0,ns,800
simple_iter,planck_ecs,,,,52282366.0,ns,816
simple_iter,planck_ecs,,,,52450925.0,ns,832
simple_iter,planck_ecs,,,,53892707.0,ns,848
simple_iter,planck_ecs,,,,55424289.0,ns,864
simple_iter,planck_ecs,,,,56815868.0,ns,880
simple_iter,planck_ecs,,,,56592502.0,ns,896
simple_iter,planck_ecs,,,,58136559.0,ns,912
simple_iter,planck_ecs,,,,59007836.0,ns,928
simple_iter,planck_ecs,,,,60393978.0,ns,944
simple_iter,planck_ecs,,,,61238976.0,ns,960
simple_iter,planck_ecs,,,,61856213.0,ns,976
simple_iter,planck_ecs,,,,62816056.0,ns,992
simple_iter,planck_ecs,,,,64094347.0,ns,1008
simple_iter,planck_ecs,,,,64743870.0,ns,1024
simple_iter,planck_ecs,,,,65878951.0,ns,1040
simple_iter,planck_ecs,,,,67103641.0,ns,1056
simple_iter,planck_ecs,,,,68743160.0,ns,1072
simple_iter,planck_ecs,,,,70035004.0,ns,1088
simple_iter,planck_ecs,,,,74300790.0,ns,1104
simple_iter,planck_ecs,,,,71178161.0,ns,1120
simple_iter,planck_ecs,,,,72083623.0,ns,1136
simple_iter,planck_ecs,,,,73111868.0,ns,1152
simple_iter,planck_ecs,,,,73888101.0,ns,1168
simple_iter,planck_ecs,,,,76273554.0,ns,1184
simple_iter,planck_ecs,,,,77035753.0,ns,1200
simple_iter,planck_ecs,,,,77139900.0,ns,1216
simple_iter,planck_ecs,,,,78063964.0,ns,1232
simple_iter,planck_ecs,,,,79228703.0,ns,1248
simple_iter,planck_ecs,,,,80018088.0,ns,1264
simple_iter,planck_ecs,,,,83059202.0,ns,1280
simple_iter,planck_ecs,,,,84666332.0,ns,1296
simple_iter,planck_ecs,,,,83407863.0,ns,1312
simple_iter,planck_ecs,,,,84355008.0,ns,1328
simple_iter,planck_ecs,,,,85483864.0,ns,1344
simple_iter,planck_ecs,,,,87991169.0,ns,1360
simple_iter,planck_ecs,,,,89284160.0,ns,1376
simple_iter,planck_ecs,,,,89518861.0,ns,1392
simple_iter,planck_ecs,,,,91958577.0,ns,1408
simple_iter,planck_ecs,,,,91320212.0,ns,1424
simple_iter,planck_ecs,,,,92639849.0,ns,1440
simple_iter,planck_ecs,,,,93947942.0,ns,1456
simple_iter,planck_ecs,,,,95918422.0,ns,1472
simple_iter,planck_ecs,,,,95961894.0,ns,1488
simple_iter,planck_ecs,,,,96582841.0,ns,1504
simple_iter,planck_ecs,,,,98628905.0,ns,1520
simple_iter,planck_ecs,,,,98872134.0,ns,1536
simple_iter,planck_ecs,,,,100453468.0,ns,1552
simple_iter,planck_ecs,,,,101644703.0,ns,1568
simple_iter,planck_ecs,,,,101908322.0,ns,1584
simple_iter,planck_ecs,,,,102900873.0,ns,1600
