group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,1084100.0,ns,89
simple_iter,legion (packed),,,,2167300.0,ns,178
simple_iter,legion (packed),,,,3270600.0,ns,267
simple_iter,legion (packed),,,,4324200.0,ns,356
simple_iter,legion (packed),,,,5391600.0,ns,445
simple_iter,legion (packed),,,,6493900.0,ns,534
simple_iter,legion (packed),,,,7544800.0,ns,623
simple_iter,legion (packed),,,,8695600.0,ns,712
simple_iter,legion (packed),,,,9750600.0,ns,801
simple_iter,legion (packed),,,,10811100.0,ns,890
simple_iter,legion (packed),,,,11917300.0,ns,979
simple_iter,legion (packed),,,,12948500.0,ns,1068
simple_iter,legion (packed),,,,12945100.0,ns,1157
simple_iter,legion (packed),,,,14003600.0,ns,1246
simple_iter,legion (packed),,,,14974500.0,ns,1335
simple_iter,legion (packed),,,,15922900.0,ns,1424
simple_iter,legion (packed),,,,16921100.0,ns,1513
simple_iter,legion (packed),,,,17909500.0,ns,1602
simple_iter,legion (packed),,,,18921400.0,ns,1691
simple_iter,legion (packed),,,,19879500.0,ns,1780
simple_iter,legion (packed),,,,20939100.0,ns,1869
simple_iter,legion (packed),,,,21879300.0,ns,1958
simple_iter,legion (packed),,,,22941800.0,ns,2047
simple_iter,legion (packed),,,,24294200.0,ns,2136
simple_iter,legion (packed),,,,24945500.0,ns,2225
simple_iter,legion (packed),,,,25989200.0,ns,2314
simple_iter,legion (packed),,,,27034600.0,ns,2403
simple_iter,legion (packed),,,,27931900.0,ns,2492
simple_iter,legion (packed),,,,28819100.0,ns,2581
simple_iter,legion (packed),,,,29878900.0,ns,2670
simple_iter,legion (packed),,,,30855400.0,ns,2759
simple_iter,legion (packed),,,,31847200.0,ns,2848
simple_iter,legion (packed),,,,32857800.0,ns,2937
simple_iter,legion (packed),,,,33830000.0,ns,3026
simple_iter,legion (packed),,,,34784800.0,ns,3115
simple_iter,legion (packed),,,,35779500.0,ns,3204
simple_iter,legion (packed),,,,37068200.0,ns,3293
simple_iter,legion (packed),,,,37889100.0,ns,3382
simple_iter,legion (packed),,,,38812200.0,ns,3471
simple_iter,legion (packed),,,,39752400.0,ns,3560
simple_iter,legion (packed),,,,40881600.0,ns,3649
simple_iter,legion (packed),,,,41792700.0,ns,3738
simple_iter,legion (packed),,,,42774700.0,ns,3827
simple_iter,legion (packed),,,,43709000.0,ns,3916
simple_iter,legion (packed),,,,44745800.0,ns,4005
simple_iter,legion (packed),,,,45738000.0,ns,4094
simple_iter,legion (packed),,,,46697100.0,ns,4183
simple_iter,legion (packed),,,,47687400.0,ns,4272
simple_iter,legion (packed),,,,48909400.0,ns,4361
simple_iter,legion (packed),,,,49929100.0,ns,4450
simple_iter,legion (packed),,,,51668800.0,ns,4539
simple_iter,legion (packed),,,,51756800.0,ns,4628
simple_iter,legion (packed),,,,52795700.0,ns,4717
simple_iter,legion (packed),,,,53873700.0,ns,4806
simple_iter,legion (packed),,,,54734300.0,ns,4895
simple_iter,legion (packed),,,,55797600.0,ns,4984
simple_iter,legion (packed),,,,56910700.0,ns,5073
simple_iter,legion (packed),,,,58001300.0,ns,5162
simple_iter,legion (packed),,,,59029300.0,ns,5251
simple_iter,legion (packed),,,,60068900.0,ns,5340
simple_iter,legion (packed),,,,60988700.0,ns,5429
simple_iter,legion (packed),,,,61957800.0,ns,5518
simple_iter,legion (packed),,,,62984200.0,ns,5607
simple_iter,legion (packed),,,,64124900.0,ns,5696
simple_iter,legion (packed),,,,64934900.0,ns,5785
simple_iter,legion (packed),,,,65939400.0,ns,5874
simple_iter,legion (packed),,,,67007900.0,ns,5963
simple_iter,legion (packed),,,,67727500.0,ns,6052
simple_iter,legion (packed),,,,68842600.0,ns,6141
simple_iter,legion (packed),,,,69847800.0,ns,6230
simple_iter,legion (packed),,,,70890000.0,ns,6319
simple_iter,legion (packed),,,,71824500.0,ns,6408
simple_iter,legion (packed),,,,72778900.0,ns,6497
simple_iter,legion (packed),,,,73761200.0,ns,6586
simple_iter,legion (packed),,,,74932400.0,ns,6675
simple_iter,legion (packed),,,,75756500.0,ns,6764
simple_iter,legion (packed),,,,76949700.0,ns,6853
simple_iter,legion (packed),,,,77912200.0,ns,6942
simple_iter,legion (packed),,,,78834700.0,ns,7031
simple_iter,legion (packed),,,,79888900.0,ns,7120
simple_iter,legion (packed),,,,81961500.0,ns,7209
simple_iter,legion (packed),,,,81898600.0,ns,7298
simple_iter,legion (packed),,,,82905300.0,ns,7387
simple_iter,legion (packed),,,,83759400.0,ns,7476
simple_iter,legion (packed),,,,84828400.0,ns,7565
simple_iter,legion (packed),,,,86673900.0,ns,7654
simple_iter,legion (packed),,,,86858000.0,ns,7743
simple_iter,legion (packed),,,,87908200.0,ns,7832
simple_iter,legion (packed),,,,88934700.0,ns,7921
simple_iter,legion (packed),,,,90011900.0,ns,8010
simple_iter,legion (packed),,,,90847400.0,ns,8099
simple_iter,legion (packed),,,,92724800.0,ns,8188
simple_iter,legion (packed),,,,93022700.0,ns,8277
simple_iter,legion (packed),,,,94553800.0,ns,8366
simple_iter,legion (packed),,,,96404500.0,ns,8455
simple_iter,legion (packed),,,,95848700.0,ns,8544
simple_iter,legion (packed),,,,96859900.0,ns,8633
simple_iter,legion (packed),,,,97935600.0,ns,8722
simple_iter,legion (packed),,,,98941400.0,ns,8811
simple_iter,legion (packed),,,,99849300.0,ns,8900
