group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,925151.0,ns,81
simple_iter,legion (packed),,,,1881399.0,ns,162
simple_iter,legion (packed),,,,3651203.0,ns,243
simple_iter,legion (packed),,,,3744406.0,ns,324
simple_iter,legion (packed),,,,5049785.0,ns,405
simple_iter,legion (packed),,,,6129252.0,ns,486
simple_iter,legion (packed),,,,7301312.0,ns,567
simple_iter,legion (packed),,,,8002693.0,ns,648
simple_iter,legion (packed),,,,8815586.0,ns,729
simple_iter,legion (packed),,,,9606439.0,ns,810
simple_iter,legion (packed),,,,10306457.0,ns,891
simple_iter,legion (packed),,,,11640070.0,ns,972
simple_iter,legion (packed),,,,12440980.0,ns,1053
simple_iter,legion (packed),,,,13259866.0,ns,1134
simple_iter,legion (packed),,,,14997715.0,ns,1215
simple_iter,legion (packed),,,,15358336.0,ns,1296
simple_iter,legion (packed),,,,16545210.0,ns,1377
simple_iter,legion (packed),,,,17371491.0,ns,1458
simple_iter,legion (packed),,,,18238942.0,ns,1539
simple_iter,legion (packed),,,,19156139.0,ns,1620
simple_iter,legion (packed),,,,20131107.0,ns,1701
simple_iter,legion (packed),,,,21099755.0,ns,1782
simple_iter,legion (packed),,,,22229474.0,ns,1863
simple_iter,legion (packed),,,,23007370.0,ns,1944
simple_iter,legion (packed),,,,23891945.0,ns,2025
simple_iter,legion (packed),,,,25126739.0,ns,2106
simple_iter,legion (packed),,,,25860577.0,ns,2187
simple_iter,legion (packed),,,,26864103.0,ns,2268
simple_iter,legion (packed),,,,27682086.0,ns,2349
simple_iter,legion (packed),,,,29379299.0,ns,2430
simple_iter,legion (packed),,,,29797288.0,ns,2511
simple_iter,legion (packed),,,,30523783.0,ns,2592
simple_iter,legion (packed),,,,31768760.0,ns,2673
simple_iter,legion (packed),,,,32202203.0,ns,2754
simple_iter,legion (packed),,,,33100086.0,ns,2835
simple_iter,legion (packed),,,,34066231.0,ns,2916
simple_iter,legion (packed),,,,35725245.0,ns,2997
simple_iter,legion (packed),,,,36787248.0,ns,3078
simple_iter,legion (packed),,,,37190147.0,ns,3159
simple_iter,legion (packed),,,,38252244.0,ns,3240
simple_iter,legion (packed),,,,39493195.0,ns,3321
simple_iter,legion (packed),,,,41250329.0,ns,3402
simple_iter,legion (packed),,,,41344571.0,ns,3483
simple_iter,legion (packed),,,,42416208.0,ns,3564
simple_iter,legion (packed),,,,42802141.0,ns,3645
simple_iter,legion (packed),,,,45674074.0,ns,3726
simple_iter,legion (packed),,,,45511300.0,ns,3807
simple_iter,legion (packed),,,,46159011.0,ns,3888
simple_iter,legion (packed),,,,47422713.0,ns,3969
simple_iter,legion (packed),,,,47727626.0,ns,4050
simple_iter,legion (packed),,,,48971929.0,ns,4131
simple_iter,legion (packed),,,,49374771.0,ns,4212
simple_iter,legion (packed),,,,51580051.0,ns,4293
simple_iter,legion (packed),,,,52875406.0,ns,4374
simple_iter,legion (packed),,,,53340582.0,ns,4455
simple_iter,legion (packed),,,,54744267.0,ns,4536
simple_iter,legion (packed),,,,54480348.0,ns,4617
simple_iter,legion (packed),,,,56789406.0,ns,4698
simple_iter,legion (packed),,,,56819089.0,ns,4779
simple_iter,legion (packed),,,,57156153.0,ns,4860
simple_iter,legion (packed),,,,58714414.0,ns,4941
simple_iter,legion (packed),,,,60743758.0,ns,5022
simple_iter,legion (packed),,,,60749286.0,ns,5103
simple_iter,legion (packed),,,,61943842.0,ns,5184
simple_iter,legion (packed),,,,63193430.0,ns,5265
simple_iter,legion (packed),,,,64526721.0,ns,5346
simple_iter,legion (packed),,,,66401967.0,ns,5427
simple_iter,legion (packed),,,,65874203.0,ns,5508
simple_iter,legion (packed),,,,66555869.0,ns,5589
simple_iter,legion (packed),,,,68121702.0,ns,5670
simple_iter,legion (packed),,,,68083073.0,ns,5751
simple_iter,legion (packed),,,,70808718.0,ns,5832
simple_iter,legion (packed),,,,70590588.0,ns,5913
simple_iter,legion (packed),,,,72492696.0,ns,5994
simple_iter,legion (packed),,,,72400131.0,ns,6075
simple_iter,legion (packed),,,,73558261.0,ns,6156
simple_iter,legion (packed),,,,74498209.0,ns,6237
simple_iter,legion (packed),,,,79224770.0,ns,6318
simple_iter,legion (packed),,,,77225309.0,ns,6399
simple_iter,legion (packed),,,,78951707.0,ns,6480
simple_iter,legion (packed),,,,79906255.0,ns,6561
simple_iter,legion (packed),,,,80006780.0,ns,6642
simple_iter,legion (packed),,,,80566717.0,ns,6723
simple_iter,legion (packed),,,,81457502.0,ns,6804
simple_iter,legion (packed),,,,83657304.0,ns,6885
simple_iter,legion (packed),,,,83966421.0,ns,6966
simple_iter,legion (packed),,,,84206383.0,ns,7047
simple_iter,legion (packed),,,,84488435.0,ns,7128
simple_iter,legion (packed),,,,86595300.0,ns,7209
simple_iter,legion (packed),,,,86680689.0,ns,7290
simple_iter,legion (packed),,,,88447148.0,ns,7371
simple_iter,legion (packed),,,,94286280.0,ns,7452
simple_iter,legion (packed),,,,90138563.0,ns,7533
simple_iter,legion (packed),,,,91002346.0,ns,7614
simple_iter,legion (packed),,,,91227024.0,ns,7695
simple_iter,legion (packed),,,,91954683.0,ns,7776
simple_iter,legion (packed),,,,93461753.0,ns,7857
simple_iter,legion (packed),,,,94229384.0,ns,7938
simple_iter,legion (packed),,,,94681179.0,ns,8019
simple_iter,legion (packed),,,,95789851.0,ns,8100
