group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,993235.0,ns,98
simple_iter,legion (packed),,,,1984073.0,ns,196
simple_iter,legion (packed),,,,2963080.0,ns,294
simple_iter,legion (packed),,,,3944593.0,ns,392
simple_iter,legion (packed),,,,4945019.0,ns,490
simple_iter,legion (packed),,,,5936951.0,ns,588
simple_iter,legion (packed),,,,6931047.0,ns,686
simple_iter,legion (packed),,,,7897279.0,ns,784
simple_iter,legion (packed),,,,8909221.0,ns,882
simple_iter,legion (packed),,,,9911399.0,ns,980
simple_iter,legion (packed),,,,10880457.0,ns,1078
simple_iter,legion (packed),,,,11892167.0,ns,1176
simple_iter,legion (packed),,,,12845494.0,ns,1274
simple_iter,legion (packed),,,,13870228.0,ns,1372
simple_iter,legion (packed),,,,14843795.0,ns,1470
simple_iter,legion (packed),,,,15845105.0,ns,1568
simple_iter,legion (packed),,,,16835002.0,ns,1666
simple_iter,legion (packed),,,,17828378.0,ns,1764
simple_iter,legion (packed),,,,18788037.0,ns,1862
simple_iter,legion (packed),,,,19826797.0,ns,1960
simple_iter,legion (packed),,,,20786667.0,ns,2058
simple_iter,legion (packed),,,,21742250.0,ns,2156
simple_iter,legion (packed),,,,22787884.0,ns,2254
simple_iter,legion (packed),,,,23716606.0,ns,2352
simple_iter,legion (packed),,,,24764543.0,ns,2450
simple_iter,legion (packed),,,,25724764.0,ns,2548
simple_iter,legion (packed),,,,26704021.0,ns,2646
simple_iter,legion (packed),,,,27711413.0,ns,2744
simple_iter,legion (packed),,,,28702383.0,ns,2842
simple_iter,legion (packed),,,,29629640.0,ns,2940
simple_iter,legion (packed),,,,30743654.0,ns,3038
simple_iter,legion (packed),,,,31673868.0,ns,3136
simple_iter,legion (packed),,,,32752785.0,ns,3234
simple_iter,legion (packed),,,,33644836.0,ns,3332
simple_iter,legion (packed),,,,34643171.0,ns,3430
simple_iter,legion (packed),,,,35662633.0,ns,3528
simple_iter,legion (packed),,,,36666218.0,ns,3626
simple_iter,legion (packed),,,,37649503.0,ns,3724
simple_iter,legion (packed),,,,38588814.0,ns,3822
simple_iter,legion (packed),,,,39518016.0,ns,3920
simple_iter,legion (packed),,,,40605660.0,ns,4018
simple_iter,legion (packed),,,,41605507.0,ns,4116
simple_iter,legion (packed),,,,42605453.0,ns,4214
simple_iter,legion (packed),,,,43557128.0,ns,4312
simple_iter,legion (packed),,,,44558338.0,ns,4410
simple_iter,legion (packed),,,,45883764.0,ns,4508
simple_iter,legion (packed),,,,46501452.0,ns,4606
simple_iter,legion (packed),,,,47483495.0,ns,4704
simple_iter,legion (packed),,,,48502808.0,ns,4802
simple_iter,legion (packed),,,,49459052.0,ns,4900
simple_iter,legion (packed),,,,50533161.0,ns,4998
simple_iter,legion (packed),,,,51466579.0,ns,5096
simple_iter,legion (packed),,,,52519178.0,ns,5194
simple_iter,legion (packed),,,,53524785.0,ns,5292
simple_iter,legion (packed),,,,54528089.0,ns,5390
simple_iter,legion (packed),,,,55459472.0,ns,5488
simple_iter,legion (packed),,,,56465192.0,ns,5586
simple_iter,legion (packed),,,,57453997.0,ns,5684
simple_iter,legion (packed),,,,58370074.0,ns,5782
simple_iter,legion (packed),,,,59439804.0,ns,5880
simple_iter,legion (packed),,,,60425635.0,ns,5978
simple_iter,legion (packed),,,,61312203.0,ns,6076
simple_iter,legion (packed),,,,62408265.0,ns,6174
simple_iter,legion (packed),,,,63294495.0,ns,6272
simple_iter,legion (packed),,,,64346861.0,ns,6370
simple_iter,legion (packed),,,,65341678.0,ns,6468
simple_iter,legion (packed),,,,66247324.0,ns,6566
simple_iter,legion (packed),,,,67360197.0,ns,6664
simple_iter,legion (packed),,,,68267328.0,ns,6762
simple_iter,legion (packed),,,,69394426.0,ns,6860
simple_iter,legion (packed),,,,70332815.0,ns,6958
simple_iter,legion (packed),,,,71372719.0,ns,7056
simple_iter,legion (packed),,,,72406288.0,ns,7154
simple_iter,legion (packed),,,,73243977.0,ns,7252
simple_iter,legion (packed),,,,74308716.0,ns,7350
simple_iter,legion (packed),,,,75254279.0,ns,7448
simple_iter,legion (packed),,,,76226113.0,ns,7546
simple_iter,legion (packed),,,,77484251.0,ns,7644
simple_iter,legion (packed),,,,78161263.0,ns,7742
simple_iter,legion (packed),,,,79306177.0,ns,7840
simple_iter,legion (packed),,,,81399698.0,ns,7938
simple_iter,legion (packed),,,,81234373.0,ns,8036
simple_iter,legion (packed),,,,82092990.0,ns,8134
simple_iter,legion (packed),,,,83142451.0,ns,8232
simple_iter,legion (packed),,,,84184258.0,ns,8330
simple_iter,legion (packed),,,,85150629.0,ns,8428
simple_iter,legion (packed),,,,86253884.0,ns,8526
simple_iter,legion (packed),,,,87262978.0,ns,8624
simple_iter,legion (packed),,,,88396320.0,ns,8722
simple_iter,legion (packed),,,,89066376.0,ns,8820
simple_iter,legion (packed),,,,90062226.0,ns,8918
simple_iter,legion (packed),,,,91190357.0,ns,9016
simple_iter,legion (packed),,,,92065816.0,ns,9114
simple_iter,legion (packed),,,,93131407.0,ns,9212
simple_iter,legion (packed),,,,93961912.0,ns,9310
simple_iter,legion (packed),,,,95183692.0,ns,9408
simple_iter,legion (packed),,,,95992824.0,ns,9506
simple_iter,legion (packed),,,,96953826.0,ns,9604
simple_iter,legion (packed),,,,102081335.0,ns,9702
simple_iter,legion (packed),,,,99021280.0,ns,9800
