group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1043979.0,ns,6
serialize_binary,hecs,,,,1955466.0,ns,12
serialize_binary,hecs,,,,2931096.0,ns,18
serialize_binary,hecs,,,,3897527.0,ns,24
serialize_binary,hecs,,,,4988005.0,ns,30
serialize_binary,hecs,,,,5911885.0,ns,36
serialize_binary,hecs,,,,6934034.0,ns,42
serialize_binary,hecs,,,,7945330.0,ns,48
serialize_binary,hecs,,,,8917083.0,ns,54
serialize_binary,hecs,,,,9980899.0,ns,60
serialize_binary,hecs,,,,10882388.0,ns,66
serialize_binary,hecs,,,,11893875.0,ns,72
serialize_binary,hecs,,,,12846921.0,ns,78
serialize_binary,hecs,,,,13900119.0,ns,84
serialize_binary,hecs,,,,15003912.0,ns,90
serialize_binary,hecs,,,,15922814.0,ns,96
serialize_binary,hecs,,,,16769426.0,ns,102
serialize_binary,hecs,,,,17810059.0,ns,108
serialize_binary,hecs,,,,18778595.0,ns,114
serialize_binary,hecs,,,,19706321.0,ns,120
serialize_binary,hecs,,,,20737217.0,ns,126
serialize_binary,hecs,,,,21806244.0,ns,132
serialize_binary,hecs,,,,22610056.0,ns,138
serialize_binary,hecs,,,,23582597.0,ns,144
serialize_binary,hecs,,,,24760594.0,ns,150
serialize_binary,hecs,,,,25598310.0,ns,156
serialize_binary,hecs,,,,26754554.0,ns,162
serialize_binary,hecs,,,,27791800.0,ns,168
serialize_binary,hecs,,,,28565636.0,ns,174
serialize_binary,hecs,,,,29640973.0,ns,180
serialize_binary,hecs,,,,30698238.0,ns,186
serialize_binary,hecs,,,,31744523.0,ns,192
serialize_binary,hecs,,,,32466728.0,ns,198
serialize_binary,hecs,,,,33684560.0,ns,204
serialize_binary,hecs,,,,34497708.0,ns,210
serialize_binary,hecs,,,,35568640.0,ns,216
serialize_binary,hecs,,,,36582862.0,ns,222
serialize_binary,hecs,,,,37794291.0,ns,228
serialize_binary,hecs,,,,38365100.0,ns,234
serialize_binary,hecs,,,,39485242.0,ns,240
serialize_binary,hecs,,,,40601882.0,ns,246
serialize_binary,hecs,,,,41532275.0,ns,252
serialize_binary,hecs,,,,42639102.0,ns,258
serialize_binary,hecs,,,,43435141.0,ns,264
serialize_binary,hecs,,,,44586885.0,ns,270
serialize_binary,hecs,,,,45371018.0,ns,276
serialize_binary,hecs,,,,46366798.0,ns,282
serialize_binary,hecs,,,,47412128.0,ns,288
serialize_binary,hecs,,,,48198878.0,ns,294
serialize_binary,hecs,,,,49645104.0,ns,300
serialize_binary,hecs,,,,50309039.0,ns,306
serialize_binary,hecs,,,,51390881.0,ns,312
serialize_binary,hecs,,,,52259466.0,ns,318
serialize_binary,hecs,,,,53483168.0,ns,324
serialize_binary,hecs,,,,54402991.0,ns,330
serialize_binary,hecs,,,,55563692.0,ns,336
serialize_binary,hecs,,,,56347395.0,ns,342
serialize_binary,hecs,,,,57326853.0,ns,348
serialize_binary,hecs,,,,58484407.0,ns,354
serialize_binary,hecs,,,,59262892.0,ns,360
serialize_binary,hecs,,,,60566897.0,ns,366
serialize_binary,hecs,,,,61146360.0,ns,372
serialize_binary,hecs,,,,62123543.0,ns,378
serialize_binary,hecs,,,,63568948.0,ns,384
serialize_binary,hecs,,,,64315490.0,ns,390
serialize_binary,hecs,,,,65318511.0,ns,396
serialize_binary,hecs,,,,66258512.0,ns,402
serialize_binary,hecs,,,,67132317.0,ns,408
serialize_binary,hecs,,,,68143946.0,ns,414
serialize_binary,hecs,,,,69512042.0,ns,420
serialize_binary,hecs,,,,70268823.0,ns,426
serialize_binary,hecs,,,,71000078.0,ns,432
serialize_binary,hecs,,,,71882039.0,ns,438
serialize_binary,hecs,,,,72648257.0,ns,444
serialize_binary,hecs,,,,74014492.0,ns,450
serialize_binary,hecs,,,,74956378.0,ns,456
serialize_binary,hecs,,,,75896317.0,ns,462
serialize_binary,hecs,,,,77000081.0,ns,468
serialize_binary,hecs,,,,78164381.0,ns,474
serialize_binary,hecs,,,,78905812.0,ns,480
serialize_binary,hecs,,,,80009306.0,ns,486
serialize_binary,hecs,,,,80943476.0,ns,492
serialize_binary,hecs,,,,81716909.0,ns,498
serialize_binary,hecs,,,,83084215.0,ns,504
serialize_binary,hecs,,,,83858620.0,ns,510
serialize_binary,hecs,,,,84838677.0,ns,516
serialize_binary,hecs,,,,85800993.0,ns,522
serialize_binary,hecs,,,,86836675.0,ns,528
serialize_binary,hecs,,,,87826503.0,ns,534
serialize_binary,hecs,,,,88861354.0,ns,540
serialize_binary,hecs,,,,89643115.0,ns,546
serialize_binary,hecs,,,,90549109.0,ns,552
serialize_binary,hecs,,,,91550027.0,ns,558
serialize_binary,hecs,,,,92550786.0,ns,564
serialize_binary,hecs,,,,93778984.0,ns,570
serialize_binary,hecs,,,,94717704.0,ns,576
serialize_binary,hecs,,,,95617227.0,ns,582
serialize_binary,hecs,,,,96945078.0,ns,588
serialize_binary,hecs,,,,97678075.0,ns,594
serialize_binary,hecs,,,,98580534.0,ns,600
