group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1303106.0,ns,8
serialize_binary,hecs,,,,2462409.0,ns,16
serialize_binary,hecs,,,,3401421.0,ns,24
serialize_binary,hecs,,,,4454446.0,ns,32
serialize_binary,hecs,,,,5660229.0,ns,40
serialize_binary,hecs,,,,6553872.0,ns,48
serialize_binary,hecs,,,,7824307.0,ns,56
serialize_binary,hecs,,,,9703397.0,ns,64
serialize_binary,hecs,,,,10305989.0,ns,72
serialize_binary,hecs,,,,11023045.0,ns,80
serialize_binary,hecs,,,,12457153.0,ns,88
serialize_binary,hecs,,,,14282799.0,ns,96
serialize_binary,hecs,,,,14209062.0,ns,104
serialize_binary,hecs,,,,16225843.0,ns,112
serialize_binary,hecs,,,,16839104.0,ns,120
serialize_binary,hecs,,,,17504340.0,ns,128
serialize_binary,hecs,,,,19970368.0,ns,136
serialize_binary,hecs,,,,20029070.0,ns,144
serialize_binary,hecs,,,,22114424.0,ns,152
serialize_binary,hecs,,,,22123069.0,ns,160
serialize_binary,hecs,,,,23930383.0,ns,168
serialize_binary,hecs,,,,25211005.0,ns,176
serialize_binary,hecs,,,,25745328.0,ns,184
serialize_binary,hecs,,,,27625395.0,ns,192
serialize_binary,hecs,,,,28651640.0,ns,200
serialize_binary,hecs,,,,30031335.0,ns,208
serialize_binary,hecs,,,,31247749.0,ns,216
serialize_binary,hecs,,,,32282379.0,ns,224
serialize_binary,hecs,,,,33212890.0,ns,232
serialize_binary,hecs,,,,33339636.0,ns,240
serialize_binary,hecs,,,,34954955.0,ns,248
serialize_binary,hecs,,,,36486653.0,ns,256
serialize_binary,hecs,,,,37534258.0,ns,264
serialize_binary,hecs,,,,38752830.0,ns,272
serialize_binary,hecs,,,,39769438.0,ns,280
serialize_binary,hecs,,,,40892028.0,ns,288
serialize_binary,hecs,,,,41944345.0,ns,296
serialize_binary,hecs,,,,43234871.0,ns,304
serialize_binary,hecs,,,,44103875.0,ns,312
serialize_binary,hecs,,,,45362898.0,ns,320
serialize_binary,hecs,,,,45969613.0,ns,328
serialize_binary,hecs,,,,47300446.0,ns,336
serialize_binary,hecs,,,,49304404.0,ns,344
serialize_binary,hecs,,,,50140188.0,ns,352
serialize_binary,hecs,,,,50874335.0,ns,360
serialize_binary,hecs,,,,52363912.0,ns,368
serialize_binary,hecs,,,,54181809.0,ns,376
serialize_binary,hecs,,,,54437787.0,ns,384
serialize_binary,hecs,,,,56127321.0,ns,392
serialize_binary,hecs,,,,56736065.0,ns,400
serialize_binary,hecs,,,,57616336.0,ns,408
serialize_binary,hecs,,,,59043471.0,ns,416
serialize_binary,hecs,,,,59779124.0,ns,424
serialize_binary,hecs,,,,61367588.0,ns,432
serialize_binary,hecs,,,,62843884.0,ns,440
serialize_binary,hecs,,,,62811237.0,ns,448
serialize_binary,hecs,,,,63131575.0,ns,456
serialize_binary,hecs,,,,63853941.0,ns,464
serialize_binary,hecs,,,,67839936.0,ns,472
serialize_binary,hecs,,,,67432430.0,ns,480
serialize_binary,hecs,,,,67457229.0,ns,488
serialize_binary,hecs,,,,70667784.0,ns,496
serialize_binary,hecs,,,,69949611.0,ns,504
serialize_binary,hecs,,,,70882966.0,ns,512
serialize_binary,hecs,,,,73895332.0,ns,520
serialize_binary,hecs,,,,75038510.0,ns,528
serialize_binary,hecs,,,,76261657.0,ns,536
serialize_binary,hecs,,,,76881573.0,ns,544
serialize_binary,hecs,,,,77419860.0,ns,552
serialize_binary,hecs,,,,79380016.0,ns,560
serialize_binary,hecs,,,,79108963.0,ns,568
serialize_binary,hecs,,,,81098104.0,ns,576
serialize_binary,hecs,,,,83371151.0,ns,584
serialize_binary,hecs,,,,82504636.0,ns,592
serialize_binary,hecs,,,,84878464.0,ns,600
serialize_binary,hecs,,,,85602516.0,ns,608
serialize_binary,hecs,,,,86608765.0,ns,616
serialize_binary,hecs,,,,87871339.0,ns,624
serialize_binary,hecs,,,,89800820.0,ns,632
serialize_binary,hecs,,,,90476382.0,ns,640
serialize_binary,hecs,,,,90046892.0,ns,648
serialize_binary,hecs,,,,92432559.0,ns,656
serialize_binary,hecs,,,,94579968.0,ns,664
serialize_binary,hecs,,,,94147542.0,ns,672
serialize_binary,hecs,,,,96519008.0,ns,680
serialize_binary,hecs,,,,97475078.0,ns,688
serialize_binary,hecs,,,,97547345.0,ns,696
serialize_binary,hecs,,,,99153403.0,ns,704
serialize_binary,hecs,,,,101293695.0,ns,712
serialize_binary,hecs,,,,100637615.0,ns,720
serialize_binary,hecs,,,,103485058.0,ns,728
serialize_binary,hecs,,,,102697331.0,ns,736
serialize_binary,hecs,,,,105065171.0,ns,744
serialize_binary,hecs,,,,104816248.0,ns,752
serialize_binary,hecs,,,,108341490.0,ns,760
serialize_binary,hecs,,,,106617687.0,ns,768
serialize_binary,hecs,,,,109531353.0,ns,776
serialize_binary,hecs,,,,108825290.0,ns,784
serialize_binary,hecs,,,,109922580.0,ns,792
serialize_binary,hecs,,,,111293008.0,ns,800
