group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,56932300.0,ns,7
serialize_text,legion,,,,56740300.0,ns,7
serialize_text,legion,,,,56102500.0,ns,7
serialize_text,legion,,,,56603100.0,ns,7
serialize_text,legion,,,,56255400.0,ns,7
serialize_text,legion,,,,55960200.0,ns,7
serialize_text,legion,,,,56245100.0,ns,7
serialize_text,legion,,,,56047900.0,ns,7
serialize_text,legion,,,,56234600.0,ns,7
serialize_text,legion,,,,56421500.0,ns,7
serialize_text,legion,,,,56020100.0,ns,7
serialize_text,legion,,,,57214300.0,ns,7
serialize_text,legion,,,,56158700.0,ns,7
serialize_text,legion,,,,56199300.0,ns,7
serialize_text,legion,,,,56120500.0,ns,7
serialize_text,legion,,,,56222200.0,ns,7
serialize_text,legion,,,,56801200.0,ns,7
serialize_text,legion,,,,56196500.0,ns,7
serialize_text,legion,,,,56340000.0,ns,7
serialize_text,legion,,,,56683500.0,ns,7
serialize_text,legion,,,,56620000.0,ns,7
serialize_text,legion,,,,56467600.0,ns,7
serialize_text,legion,,,,56191000.0,ns,7
serialize_text,legion,,,,55886700.0,ns,7
serialize_text,legion,,,,56138300.0,ns,7
serialize_text,legion,,,,56432300.0,ns,7
serialize_text,legion,,,,56102600.0,ns,7
serialize_text,legion,,,,56258100.0,ns,7
serialize_text,legion,,,,56459900.0,ns,7
serialize_text,legion,,,,59595200.0,ns,7
serialize_text,legion,,,,56672200.0,ns,7
serialize_text,legion,,,,56827100.0,ns,7
serialize_text,legion,,,,55991400.0,ns,7
serialize_text,legion,,,,56315400.0,ns,7
serialize_text,legion,,,,56235500.0,ns,7
serialize_text,legion,,,,56795800.0,ns,7
serialize_text,legion,,,,56860900.0,ns,7
serialize_text,legion,,,,56544400.0,ns,7
serialize_text,legion,,,,56200900.0,ns,7
serialize_text,legion,,,,56952100.0,ns,7
serialize_text,legion,,,,56428000.0,ns,7
serialize_text,legion,,,,56932200.0,ns,7
serialize_text,legion,,,,56215900.0,ns,7
serialize_text,legion,,,,56650800.0,ns,7
serialize_text,legion,,,,56355000.0,ns,7
serialize_text,legion,,,,56777900.0,ns,7
serialize_text,legion,,,,56784000.0,ns,7
serialize_text,legion,,,,56988600.0,ns,7
serialize_text,legion,,,,56163300.0,ns,7
serialize_text,legion,,,,56793300.0,ns,7
serialize_text,legion,,,,56188400.0,ns,7
serialize_text,legion,,,,56552300.0,ns,7
serialize_text,legion,,,,56143500.0,ns,7
serialize_text,legion,,,,56771200.0,ns,7
serialize_text,legion,,,,56688900.0,ns,7
serialize_text,legion,,,,56552100.0,ns,7
serialize_text,legion,,,,56276100.0,ns,7
serialize_text,legion,,,,56414700.0,ns,7
serialize_text,legion,,,,56329600.0,ns,7
serialize_text,legion,,,,57012800.0,ns,7
serialize_text,legion,,,,56436400.0,ns,7
serialize_text,legion,,,,56551400.0,ns,7
serialize_text,legion,,,,56518600.0,ns,7
serialize_text,legion,,,,56624600.0,ns,7
serialize_text,legion,,,,56348100.0,ns,7
serialize_text,legion,,,,56562800.0,ns,7
serialize_text,legion,,,,56233200.0,ns,7
serialize_text,legion,,,,56536700.0,ns,7
serialize_text,legion,,,,56493300.0,ns,7
serialize_text,legion,,,,56928600.0,ns,7
serialize_text,legion,,,,57165900.0,ns,7
serialize_text,legion,,,,56572900.0,ns,7
serialize_text,legion,,,,56058100.0,ns,7
serialize_text,legion,,,,56572200.0,ns,7
serialize_text,legion,,,,56468400.0,ns,7
serialize_text,legion,,,,56445500.0,ns,7
serialize_text,legion,,,,56636000.0,ns,7
serialize_text,legion,,,,56174100.0,ns,7
serialize_text,legion,,,,56376500.0,ns,7
serialize_text,legion,,,,57292700.0,ns,7
serialize_text,legion,,,,56524500.0,ns,7
serialize_text,legion,,,,56721600.0,ns,7
serialize_text,legion,,,,56538600.0,ns,7
serialize_text,legion,,,,56510500.0,ns,7
serialize_text,legion,,,,56559900.0,ns,7
serialize_text,legion,,,,57147100.0,ns,7
serialize_text,legion,,,,56433800.0,ns,7
serialize_text,legion,,,,56519400.0,ns,7
serialize_text,legion,,,,56792200.0,ns,7
serialize_text,legion,,,,56887500.0,ns,7
serialize_text,legion,,,,56146300.0,ns,7
serialize_text,legion,,,,56639100.0,ns,7
serialize_text,legion,,,,56267400.0,ns,7
serialize_text,legion,,,,56822900.0,ns,7
serialize_text,legion,,,,56750800.0,ns,7
serialize_text,legion,,,,56772500.0,ns,7
serialize_text,legion,,,,56651600.0,ns,7
serialize_text,legion,,,,56346100.0,ns,7
serialize_text,legion,,,,56505800.0,ns,7
serialize_text,legion,,,,56619100.0,ns,7
