group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,54536801.0,ns,6
serialize_text,legion,,,,52595486.0,ns,6
serialize_text,legion,,,,52600121.0,ns,6
serialize_text,legion,,,,54947387.0,ns,6
serialize_text,legion,,,,55395664.0,ns,6
serialize_text,legion,,,,53621709.0,ns,6
serialize_text,legion,,,,53726251.0,ns,6
serialize_text,legion,,,,55486724.0,ns,6
serialize_text,legion,,,,54898638.0,ns,6
serialize_text,legion,,,,53695622.0,ns,6
serialize_text,legion,,,,53981853.0,ns,6
serialize_text,legion,,,,54533168.0,ns,6
serialize_text,legion,,,,54552864.0,ns,6
serialize_text,legion,,,,53237477.0,ns,6
serialize_text,legion,,,,54637978.0,ns,6
serialize_text,legion,,,,56358947.0,ns,6
serialize_text,legion,,,,54496965.0,ns,6
serialize_text,legion,,,,53095765.0,ns,6
serialize_text,legion,,,,53891915.0,ns,6
serialize_text,legion,,,,50860741.0,ns,6
serialize_text,legion,,,,51561735.0,ns,6
serialize_text,legion,,,,51223743.0,ns,6
serialize_text,legion,,,,50957137.0,ns,6
serialize_text,legion,,,,50593190.0,ns,6
serialize_text,legion,,,,50879225.0,ns,6
serialize_text,legion,,,,51278863.0,ns,6
serialize_text,legion,,,,50988280.0,ns,6
serialize_text,legion,,,,51925097.0,ns,6
serialize_text,legion,,,,50810290.0,ns,6
serialize_text,legion,,,,51109452.0,ns,6
serialize_text,legion,,,,50977110.0,ns,6
serialize_text,legion,,,,50844457.0,ns,6
serialize_text,legion,,,,50957896.0,ns,6
serialize_text,legion,,,,50776180.0,ns,6
serialize_text,legion,,,,51694562.0,ns,6
serialize_text,legion,,,,51022584.0,ns,6
serialize_text,legion,,,,50962757.0,ns,6
serialize_text,legion,,,,51006912.0,ns,6
serialize_text,legion,,,,50751742.0,ns,6
serialize_text,legion,,,,50620458.0,ns,6
serialize_text,legion,,,,51078918.0,ns,6
serialize_text,legion,,,,51090189.0,ns,6
serialize_text,legion,,,,50934009.0,ns,6
serialize_text,legion,,,,51314749.0,ns,6
serialize_text,legion,,,,51367364.0,ns,6
serialize_text,legion,,,,50779478.0,ns,6
serialize_text,legion,,,,51584729.0,ns,6
serialize_text,legion,,,,53351358.0,ns,6
serialize_text,legion,,,,53326748.0,ns,6
serialize_text,legion,,,,53343094.0,ns,6
serialize_text,legion,,,,54547846.0,ns,6
serialize_text,legion,,,,54353022.0,ns,6
serialize_text,legion,,,,53432591.0,ns,6
serialize_text,legion,,,,54978560.0,ns,6
serialize_text,legion,,,,55921745.0,ns,6
serialize_text,legion,,,,56742630.0,ns,6
serialize_text,legion,,,,55418788.0,ns,6
serialize_text,legion,,,,56726735.0,ns,6
serialize_text,legion,,,,57118725.0,ns,6
serialize_text,legion,,,,56904224.0,ns,6
serialize_text,legion,,,,55802121.0,ns,6
serialize_text,legion,,,,52909824.0,ns,6
serialize_text,legion,,,,52763648.0,ns,6
serialize_text,legion,,,,53632457.0,ns,6
serialize_text,legion,,,,55461681.0,ns,6
serialize_text,legion,,,,55642313.0,ns,6
serialize_text,legion,,,,55492556.0,ns,6
serialize_text,legion,,,,54593590.0,ns,6
serialize_text,legion,,,,55978923.0,ns,6
serialize_text,legion,,,,55298270.0,ns,6
serialize_text,legion,,,,55415497.0,ns,6
serialize_text,legion,,,,55889639.0,ns,6
serialize_text,legion,,,,54535289.0,ns,6
serialize_text,legion,,,,56680816.0,ns,6
serialize_text,legion,,,,54820317.0,ns,6
serialize_text,legion,,,,55493467.0,ns,6
serialize_text,legion,,,,54922227.0,ns,6
serialize_text,legion,,,,54080388.0,ns,6
serialize_text,legion,,,,54512464.0,ns,6
serialize_text,legion,,,,53345193.0,ns,6
serialize_text,legion,,,,51723144.0,ns,6
serialize_text,legion,,,,51961272.0,ns,6
serialize_text,legion,,,,51577102.0,ns,6
serialize_text,legion,,,,51410122.0,ns,6
serialize_text,legion,,,,52845749.0,ns,6
serialize_text,legion,,,,52121222.0,ns,6
serialize_text,legion,,,,52729219.0,ns,6
serialize_text,legion,,,,53789480.0,ns,6
serialize_text,legion,,,,52334341.0,ns,6
serialize_text,legion,,,,52699682.0,ns,6
serialize_text,legion,,,,53455575.0,ns,6
serialize_text,legion,,,,52962585.0,ns,6
serialize_text,legion,,,,53347299.0,ns,6
serialize_text,legion,,,,53382193.0,ns,6
serialize_text,legion,,,,53422830.0,ns,6
serialize_text,legion,,,,54054240.0,ns,6
serialize_text,legion,,,,54490186.0,ns,6
serialize_text,legion,,,,53465561.0,ns,6
serialize_text,legion,,,,53427091.0,ns,6
serialize_text,legion,,,,54640131.0,ns,6
