group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,54642474.0,ns,7
serialize_text,legion,,,,54579183.0,ns,7
serialize_text,legion,,,,54550149.0,ns,7
serialize_text,legion,,,,54660087.0,ns,7
serialize_text,legion,,,,54738167.0,ns,7
serialize_text,legion,,,,54667032.0,ns,7
serialize_text,legion,,,,54701156.0,ns,7
serialize_text,legion,,,,54818630.0,ns,7
serialize_text,legion,,,,54358583.0,ns,7
serialize_text,legion,,,,54313538.0,ns,7
serialize_text,legion,,,,54299160.0,ns,7
serialize_text,legion,,,,54468052.0,ns,7
serialize_text,legion,,,,54355707.0,ns,7
serialize_text,legion,,,,54354336.0,ns,7
serialize_text,legion,,,,54364033.0,ns,7
serialize_text,legion,,,,54204139.0,ns,7
serialize_text,legion,,,,54333376.0,ns,7
serialize_text,legion,,,,54455989.0,ns,7
serialize_text,legion,,,,54285534.0,ns,7
serialize_text,legion,,,,54369714.0,ns,7
serialize_text,legion,,,,54591929.0,ns,7
serialize_text,legion,,,,54596225.0,ns,7
serialize_text,legion,,,,54553154.0,ns,7
serialize_text,legion,,,,54325791.0,ns,7
serialize_text,legion,,,,54434499.0,ns,7
serialize_text,legion,,,,54325921.0,ns,7
serialize_text,legion,,,,54506936.0,ns,7
serialize_text,legion,,,,54376608.0,ns,7
serialize_text,legion,,,,54231401.0,ns,7
serialize_text,legion,,,,54327786.0,ns,7
serialize_text,legion,,,,54415862.0,ns,7
serialize_text,legion,,,,54326822.0,ns,7
serialize_text,legion,,,,54364455.0,ns,7
serialize_text,legion,,,,54394512.0,ns,7
serialize_text,legion,,,,54256730.0,ns,7
serialize_text,legion,,,,54231050.0,ns,7
serialize_text,legion,,,,54143302.0,ns,7
serialize_text,legion,,,,54167070.0,ns,7
serialize_text,legion,,,,54220250.0,ns,7
serialize_text,legion,,,,54067579.0,ns,7
serialize_text,legion,,,,54100382.0,ns,7
serialize_text,legion,,,,54459786.0,ns,7
serialize_text,legion,,,,54349095.0,ns,7
serialize_text,legion,,,,54437974.0,ns,7
serialize_text,legion,,,,54363613.0,ns,7
serialize_text,legion,,,,54488922.0,ns,7
serialize_text,legion,,,,54627655.0,ns,7
serialize_text,legion,,,,54371960.0,ns,7
serialize_text,legion,,,,54427844.0,ns,7
serialize_text,legion,,,,54321593.0,ns,7
serialize_text,legion,,,,54248785.0,ns,7
serialize_text,legion,,,,54309279.0,ns,7
serialize_text,legion,,,,54380436.0,ns,7
serialize_text,legion,,,,54234536.0,ns,7
serialize_text,legion,,,,54545720.0,ns,7
serialize_text,legion,,,,54312054.0,ns,7
serialize_text,legion,,,,54386446.0,ns,7
serialize_text,legion,,,,54459947.0,ns,7
serialize_text,legion,,,,54394200.0,ns,7
serialize_text,legion,,,,54630993.0,ns,7
serialize_text,legion,,,,54714051.0,ns,7
serialize_text,legion,,,,54608980.0,ns,7
serialize_text,legion,,,,54606566.0,ns,7
serialize_text,legion,,,,54564786.0,ns,7
serialize_text,legion,,,,54547894.0,ns,7
serialize_text,legion,,,,54543164.0,ns,7
serialize_text,legion,,,,54485094.0,ns,7
serialize_text,legion,,,,54413077.0,ns,7
serialize_text,legion,,,,54200912.0,ns,7
serialize_text,legion,,,,54442744.0,ns,7
serialize_text,legion,,,,54502848.0,ns,7
serialize_text,legion,,,,54680677.0,ns,7
serialize_text,legion,,,,54866451.0,ns,7
serialize_text,legion,,,,54752693.0,ns,7
serialize_text,legion,,,,54832366.0,ns,7
serialize_text,legion,,,,60744589.0,ns,7
serialize_text,legion,,,,54688812.0,ns,7
serialize_text,legion,,,,54678874.0,ns,7
serialize_text,legion,,,,54774875.0,ns,7
serialize_text,legion,,,,54332434.0,ns,7
serialize_text,legion,,,,54215481.0,ns,7
serialize_text,legion,,,,54296655.0,ns,7
serialize_text,legion,,,,54297587.0,ns,7
serialize_text,legion,,,,54433296.0,ns,7
serialize_text,legion,,,,54325030.0,ns,7
serialize_text,legion,,,,54525752.0,ns,7
serialize_text,legion,,,,54957494.0,ns,7
serialize_text,legion,,,,54390533.0,ns,7
serialize_text,legion,,,,54433536.0,ns,7
serialize_text,legion,,,,54222394.0,ns,7
serialize_text,legion,,,,54426653.0,ns,7
serialize_text,legion,,,,54369615.0,ns,7
serialize_text,legion,,,,54500043.0,ns,7
serialize_text,legion,,,,54499241.0,ns,7
serialize_text,legion,,,,54388030.0,ns,7
serialize_text,legion,,,,54255827.0,ns,7
serialize_text,legion,,,,54843578.0,ns,7
serialize_text,legion,,,,54440249.0,ns,7
serialize_text,legion,,,,54315801.0,ns,7
serialize_text,legion,,,,54368923.0,ns,7
