group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,51384700.0,ns,3
serialize_text,legion,,,,52792700.0,ns,3
serialize_text,legion,,,,51339500.0,ns,3
serialize_text,legion,,,,51341700.0,ns,3
serialize_text,legion,,,,50898400.0,ns,3
serialize_text,legion,,,,50831300.0,ns,3
serialize_text,legion,,,,52316500.0,ns,3
serialize_text,legion,,,,51223400.0,ns,3
serialize_text,legion,,,,70500000.0,ns,3
serialize_text,legion,,,,65456600.0,ns,3
serialize_text,legion,,,,54811400.0,ns,3
serialize_text,legion,,,,51153400.0,ns,3
serialize_text,legion,,,,51151800.0,ns,3
serialize_text,legion,,,,50988400.0,ns,3
serialize_text,legion,,,,51078100.0,ns,3
serialize_text,legion,,,,51123700.0,ns,3
serialize_text,legion,,,,51314700.0,ns,3
serialize_text,legion,,,,51439100.0,ns,3
serialize_text,legion,,,,51583100.0,ns,3
serialize_text,legion,,,,50777900.0,ns,3
serialize_text,legion,,,,61652000.0,ns,3
serialize_text,legion,,,,55503200.0,ns,3
serialize_text,legion,,,,50819800.0,ns,3
serialize_text,legion,,,,50853500.0,ns,3
serialize_text,legion,,,,51056000.0,ns,3
serialize_text,legion,,,,51327600.0,ns,3
serialize_text,legion,,,,61633600.0,ns,3
serialize_text,legion,,,,64643700.0,ns,3
serialize_text,legion,,,,65820600.0,ns,3
serialize_text,legion,,,,54079600.0,ns,3
serialize_text,legion,,,,50899500.0,ns,3
serialize_text,legion,,,,50810000.0,ns,3
serialize_text,legion,,,,50646200.0,ns,3
serialize_text,legion,,,,51036100.0,ns,3
serialize_text,legion,,,,52053600.0,ns,3
serialize_text,legion,,,,51081700.0,ns,3
serialize_text,legion,,,,51693000.0,ns,3
serialize_text,legion,,,,51094500.0,ns,3
serialize_text,legion,,,,50806500.0,ns,3
serialize_text,legion,,,,51166700.0,ns,3
serialize_text,legion,,,,50672800.0,ns,3
serialize_text,legion,,,,50524200.0,ns,3
serialize_text,legion,,,,50477500.0,ns,3
serialize_text,legion,,,,50820100.0,ns,3
serialize_text,legion,,,,50892300.0,ns,3
serialize_text,legion,,,,60261400.0,ns,3
serialize_text,legion,,,,52926000.0,ns,3
serialize_text,legion,,,,52698700.0,ns,3
serialize_text,legion,,,,52158500.0,ns,3
serialize_text,legion,,,,51183600.0,ns,3
serialize_text,legion,,,,51025000.0,ns,3
serialize_text,legion,,,,50930600.0,ns,3
serialize_text,legion,,,,50854300.0,ns,3
serialize_text,legion,,,,50791600.0,ns,3
serialize_text,legion,,,,51015400.0,ns,3
serialize_text,legion,,,,51033800.0,ns,3
serialize_text,legion,,,,51909900.0,ns,3
serialize_text,legion,,,,50936000.0,ns,3
serialize_text,legion,,,,51310200.0,ns,3
serialize_text,legion,,,,51393100.0,ns,3
serialize_text,legion,,,,50758000.0,ns,3
serialize_text,legion,,,,50711400.0,ns,3
serialize_text,legion,,,,50777400.0,ns,3
serialize_text,legion,,,,50907900.0,ns,3
serialize_text,legion,,,,52132400.0,ns,3
serialize_text,legion,,,,50842100.0,ns,3
serialize_text,legion,,,,51183000.0,ns,3
serialize_text,legion,,,,51163900.0,ns,3
serialize_text,legion,,,,51531400.0,ns,3
serialize_text,legion,,,,51276600.0,ns,3
serialize_text,legion,,,,51271800.0,ns,3
serialize_text,legion,,,,51429900.0,ns,3
serialize_text,legion,,,,54596500.0,ns,3
serialize_text,legion,,,,64350400.0,ns,3
serialize_text,legion,,,,65523800.0,ns,3
serialize_text,legion,,,,64105100.0,ns,3
serialize_text,legion,,,,65301500.0,ns,3
serialize_text,legion,,,,65914100.0,ns,3
serialize_text,legion,,,,65810100.0,ns,3
serialize_text,legion,,,,66013100.0,ns,3
serialize_text,legion,,,,65239600.0,ns,3
serialize_text,legion,,,,69520400.0,ns,3
serialize_text,legion,,,,50962100.0,ns,3
serialize_text,legion,,,,51010200.0,ns,3
serialize_text,legion,,,,51161200.0,ns,3
serialize_text,legion,,,,51455200.0,ns,3
serialize_text,legion,,,,50974400.0,ns,3
serialize_text,legion,,,,51600500.0,ns,3
serialize_text,legion,,,,51290500.0,ns,3
serialize_text,legion,,,,51380500.0,ns,3
serialize_text,legion,,,,50686800.0,ns,3
serialize_text,legion,,,,50984500.0,ns,3
serialize_text,legion,,,,51050400.0,ns,3
serialize_text,legion,,,,51677700.0,ns,3
serialize_text,legion,,,,50904200.0,ns,3
serialize_text,legion,,,,50704000.0,ns,3
serialize_text,legion,,,,51198700.0,ns,3
serialize_text,legion,,,,50717500.0,ns,3
serialize_text,legion,,,,50852900.0,ns,3
serialize_text,legion,,,,51566400.0,ns,3
