group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,60019621.0,ns,7
serialize_text,legion,,,,59706688.0,ns,7
serialize_text,legion,,,,60142869.0,ns,7
serialize_text,legion,,,,59233247.0,ns,7
serialize_text,legion,,,,59747430.0,ns,7
serialize_text,legion,,,,60424078.0,ns,7
serialize_text,legion,,,,58890994.0,ns,7
serialize_text,legion,,,,59266370.0,ns,7
serialize_text,legion,,,,59571876.0,ns,7
serialize_text,legion,,,,58683829.0,ns,7
serialize_text,legion,,,,59730143.0,ns,7
serialize_text,legion,,,,59797508.0,ns,7
serialize_text,legion,,,,58999681.0,ns,7
serialize_text,legion,,,,60361601.0,ns,7
serialize_text,legion,,,,59290942.0,ns,7
serialize_text,legion,,,,58826866.0,ns,7
serialize_text,legion,,,,58397424.0,ns,7
serialize_text,legion,,,,59798092.0,ns,7
serialize_text,legion,,,,58242321.0,ns,7
serialize_text,legion,,,,58731869.0,ns,7
serialize_text,legion,,,,58789182.0,ns,7
serialize_text,legion,,,,60088043.0,ns,7
serialize_text,legion,,,,59129299.0,ns,7
serialize_text,legion,,,,59542672.0,ns,7
serialize_text,legion,,,,59542991.0,ns,7
serialize_text,legion,,,,59073846.0,ns,7
serialize_text,legion,,,,58941300.0,ns,7
serialize_text,legion,,,,58311222.0,ns,7
serialize_text,legion,,,,59447653.0,ns,7
serialize_text,legion,,,,59189921.0,ns,7
serialize_text,legion,,,,60004735.0,ns,7
serialize_text,legion,,,,58344143.0,ns,7
serialize_text,legion,,,,58877434.0,ns,7
serialize_text,legion,,,,59660799.0,ns,7
serialize_text,legion,,,,59231541.0,ns,7
serialize_text,legion,,,,59712773.0,ns,7
serialize_text,legion,,,,58464108.0,ns,7
serialize_text,legion,,,,59776134.0,ns,7
serialize_text,legion,,,,59164274.0,ns,7
serialize_text,legion,,,,58184155.0,ns,7
serialize_text,legion,,,,58825722.0,ns,7
serialize_text,legion,,,,58990139.0,ns,7
serialize_text,legion,,,,58309419.0,ns,7
serialize_text,legion,,,,58911714.0,ns,7
serialize_text,legion,,,,59399009.0,ns,7
serialize_text,legion,,,,58288781.0,ns,7
serialize_text,legion,,,,59814600.0,ns,7
serialize_text,legion,,,,60264431.0,ns,7
serialize_text,legion,,,,59797363.0,ns,7
serialize_text,legion,,,,59862726.0,ns,7
serialize_text,legion,,,,58430573.0,ns,7
serialize_text,legion,,,,58967295.0,ns,7
serialize_text,legion,,,,58734205.0,ns,7
serialize_text,legion,,,,59143452.0,ns,7
serialize_text,legion,,,,59135528.0,ns,7
serialize_text,legion,,,,60799669.0,ns,7
serialize_text,legion,,,,59243883.0,ns,7
serialize_text,legion,,,,59291211.0,ns,7
serialize_text,legion,,,,59818135.0,ns,7
serialize_text,legion,,,,59137443.0,ns,7
serialize_text,legion,,,,58519991.0,ns,7
serialize_text,legion,,,,59982540.0,ns,7
serialize_text,legion,,,,60364024.0,ns,7
serialize_text,legion,,,,59606420.0,ns,7
serialize_text,legion,,,,59955239.0,ns,7
serialize_text,legion,,,,59669404.0,ns,7
serialize_text,legion,,,,58932063.0,ns,7
serialize_text,legion,,,,59852118.0,ns,7
serialize_text,legion,,,,59177090.0,ns,7
serialize_text,legion,,,,59450098.0,ns,7
serialize_text,legion,,,,59495962.0,ns,7
serialize_text,legion,,,,58976156.0,ns,7
serialize_text,legion,,,,59433568.0,ns,7
serialize_text,legion,,,,58946675.0,ns,7
serialize_text,legion,,,,58882345.0,ns,7
serialize_text,legion,,,,58765678.0,ns,7
serialize_text,legion,,,,59000141.0,ns,7
serialize_text,legion,,,,58737253.0,ns,7
serialize_text,legion,,,,59048078.0,ns,7
serialize_text,legion,,,,59749370.0,ns,7
serialize_text,legion,,,,59142647.0,ns,7
serialize_text,legion,,,,60049768.0,ns,7
serialize_text,legion,,,,60826807.0,ns,7
serialize_text,legion,,,,59030472.0,ns,7
serialize_text,legion,,,,58034562.0,ns,7
serialize_text,legion,,,,59610496.0,ns,7
serialize_text,legion,,,,59064608.0,ns,7
serialize_text,legion,,,,58557373.0,ns,7
serialize_text,legion,,,,58960355.0,ns,7
serialize_text,legion,,,,59082061.0,ns,7
serialize_text,legion,,,,57858387.0,ns,7
serialize_text,legion,,,,59248380.0,ns,7
serialize_text,legion,,,,58667640.0,ns,7
serialize_text,legion,,,,59037686.0,ns,7
serialize_text,legion,,,,59587082.0,ns,7
serialize_text,legion,,,,59627038.0,ns,7
serialize_text,legion,,,,58814087.0,ns,7
serialize_text,legion,,,,58551192.0,ns,7
serialize_text,legion,,,,59834564.0,ns,7
serialize_text,legion,,,,59532018.0,ns,7
