group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,1122300.0,ns,9
add_remove_component,specs,,,,2216000.0,ns,18
add_remove_component,specs,,,,3305400.0,ns,27
add_remove_component,specs,,,,4413500.0,ns,36
add_remove_component,specs,,,,5469600.0,ns,45
add_remove_component,specs,,,,6599500.0,ns,54
add_remove_component,specs,,,,7670200.0,ns,63
add_remove_component,specs,,,,8786200.0,ns,72
add_remove_component,specs,,,,9819700.0,ns,81
add_remove_component,specs,,,,10928000.0,ns,90
add_remove_component,specs,,,,12070700.0,ns,99
add_remove_component,specs,,,,13148800.0,ns,108
add_remove_component,specs,,,,14256000.0,ns,117
add_remove_component,specs,,,,15461700.0,ns,126
add_remove_component,specs,,,,16655000.0,ns,135
add_remove_component,specs,,,,17784700.0,ns,144
add_remove_component,specs,,,,18845200.0,ns,153
add_remove_component,specs,,,,19974500.0,ns,162
add_remove_component,specs,,,,21218200.0,ns,171
add_remove_component,specs,,,,22159400.0,ns,180
add_remove_component,specs,,,,23399200.0,ns,189
add_remove_component,specs,,,,24371700.0,ns,198
add_remove_component,specs,,,,25509300.0,ns,207
add_remove_component,specs,,,,26551900.0,ns,216
add_remove_component,specs,,,,27417200.0,ns,225
add_remove_component,specs,,,,31294600.0,ns,234
add_remove_component,specs,,,,29459200.0,ns,243
add_remove_component,specs,,,,30679400.0,ns,252
add_remove_component,specs,,,,34709800.0,ns,261
add_remove_component,specs,,,,32741500.0,ns,270
add_remove_component,specs,,,,33910500.0,ns,279
add_remove_component,specs,,,,34982400.0,ns,288
add_remove_component,specs,,,,36014900.0,ns,297
add_remove_component,specs,,,,37117400.0,ns,306
add_remove_component,specs,,,,38235700.0,ns,315
add_remove_component,specs,,,,39358600.0,ns,324
add_remove_component,specs,,,,40372900.0,ns,333
add_remove_component,specs,,,,41575500.0,ns,342
add_remove_component,specs,,,,42690800.0,ns,351
add_remove_component,specs,,,,47909900.0,ns,360
add_remove_component,specs,,,,44781700.0,ns,369
add_remove_component,specs,,,,46068200.0,ns,378
add_remove_component,specs,,,,47549600.0,ns,387
add_remove_component,specs,,,,48447500.0,ns,396
add_remove_component,specs,,,,49160100.0,ns,405
add_remove_component,specs,,,,50204800.0,ns,414
add_remove_component,specs,,,,51396800.0,ns,423
add_remove_component,specs,,,,52387000.0,ns,432
add_remove_component,specs,,,,53655000.0,ns,441
add_remove_component,specs,,,,54776900.0,ns,450
add_remove_component,specs,,,,55653800.0,ns,459
add_remove_component,specs,,,,56968700.0,ns,468
add_remove_component,specs,,,,63402600.0,ns,477
add_remove_component,specs,,,,59129600.0,ns,486
add_remove_component,specs,,,,59929900.0,ns,495
add_remove_component,specs,,,,61250900.0,ns,504
add_remove_component,specs,,,,62562500.0,ns,513
add_remove_component,specs,,,,63279600.0,ns,522
add_remove_component,specs,,,,64298800.0,ns,531
add_remove_component,specs,,,,65383400.0,ns,540
add_remove_component,specs,,,,66677400.0,ns,549
add_remove_component,specs,,,,67787700.0,ns,558
add_remove_component,specs,,,,68901300.0,ns,567
add_remove_component,specs,,,,70156900.0,ns,576
add_remove_component,specs,,,,70876200.0,ns,585
add_remove_component,specs,,,,72299900.0,ns,594
add_remove_component,specs,,,,73307200.0,ns,603
add_remove_component,specs,,,,74307700.0,ns,612
add_remove_component,specs,,,,75509500.0,ns,621
add_remove_component,specs,,,,76325300.0,ns,630
add_remove_component,specs,,,,77372700.0,ns,639
add_remove_component,specs,,,,78782800.0,ns,648
add_remove_component,specs,,,,79821200.0,ns,657
add_remove_component,specs,,,,80862100.0,ns,666
add_remove_component,specs,,,,89782400.0,ns,675
add_remove_component,specs,,,,83181500.0,ns,684
add_remove_component,specs,,,,83928500.0,ns,693
add_remove_component,specs,,,,84902300.0,ns,702
add_remove_component,specs,,,,94972500.0,ns,711
add_remove_component,specs,,,,96101000.0,ns,720
add_remove_component,specs,,,,88462800.0,ns,729
add_remove_component,specs,,,,98118200.0,ns,738
add_remove_component,specs,,,,90891800.0,ns,747
add_remove_component,specs,,,,91854600.0,ns,756
add_remove_component,specs,,,,93009400.0,ns,765
add_remove_component,specs,,,,93708100.0,ns,774
add_remove_component,specs,,,,95177900.0,ns,783
add_remove_component,specs,,,,105291800.0,ns,792
add_remove_component,specs,,,,97368000.0,ns,801
add_remove_component,specs,,,,98438100.0,ns,810
add_remove_component,specs,,,,99547500.0,ns,819
add_remove_component,specs,,,,100624000.0,ns,828
add_remove_component,specs,,,,101324200.0,ns,837
add_remove_component,specs,,,,102470600.0,ns,846
add_remove_component,specs,,,,114261400.0,ns,855
add_remove_component,specs,,,,115404500.0,ns,864
add_remove_component,specs,,,,106133900.0,ns,873
add_remove_component,specs,,,,107218600.0,ns,882
add_remove_component,specs,,,,108217800.0,ns,891
add_remove_component,specs,,,,108912800.0,ns,900
