group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,1102995.0,ns,10
add_remove_component,specs,,,,2067229.0,ns,20
add_remove_component,specs,,,,3029104.0,ns,30
add_remove_component,specs,,,,4086230.0,ns,40
add_remove_component,specs,,,,5051971.0,ns,50
add_remove_component,specs,,,,6268848.0,ns,60
add_remove_component,specs,,,,6999628.0,ns,70
add_remove_component,specs,,,,8740774.0,ns,80
add_remove_component,specs,,,,9336002.0,ns,90
add_remove_component,specs,,,,9949547.0,ns,100
add_remove_component,specs,,,,11431364.0,ns,110
add_remove_component,specs,,,,13030750.0,ns,120
add_remove_component,specs,,,,13076836.0,ns,130
add_remove_component,specs,,,,14305309.0,ns,140
add_remove_component,specs,,,,16202115.0,ns,150
add_remove_component,specs,,,,15955981.0,ns,160
add_remove_component,specs,,,,18438101.0,ns,170
add_remove_component,specs,,,,18658398.0,ns,180
add_remove_component,specs,,,,19501935.0,ns,190
add_remove_component,specs,,,,21491760.0,ns,200
add_remove_component,specs,,,,21594251.0,ns,210
add_remove_component,specs,,,,23253485.0,ns,220
add_remove_component,specs,,,,23087899.0,ns,230
add_remove_component,specs,,,,24948762.0,ns,240
add_remove_component,specs,,,,25889868.0,ns,250
add_remove_component,specs,,,,26186050.0,ns,260
add_remove_component,specs,,,,28340635.0,ns,270
add_remove_component,specs,,,,28996571.0,ns,280
add_remove_component,specs,,,,29251409.0,ns,290
add_remove_component,specs,,,,31231755.0,ns,300
add_remove_component,specs,,,,32196724.0,ns,310
add_remove_component,specs,,,,32557722.0,ns,320
add_remove_component,specs,,,,33647541.0,ns,330
add_remove_component,specs,,,,35114948.0,ns,340
add_remove_component,specs,,,,36042419.0,ns,350
add_remove_component,specs,,,,37013793.0,ns,360
add_remove_component,specs,,,,38293993.0,ns,370
add_remove_component,specs,,,,39037817.0,ns,380
add_remove_component,specs,,,,40057772.0,ns,390
add_remove_component,specs,,,,40984973.0,ns,400
add_remove_component,specs,,,,42357808.0,ns,410
add_remove_component,specs,,,,43793918.0,ns,420
add_remove_component,specs,,,,44556895.0,ns,430
add_remove_component,specs,,,,44745325.0,ns,440
add_remove_component,specs,,,,45975998.0,ns,450
add_remove_component,specs,,,,47546801.0,ns,460
add_remove_component,specs,,,,48442110.0,ns,470
add_remove_component,specs,,,,49000582.0,ns,480
add_remove_component,specs,,,,50481129.0,ns,490
add_remove_component,specs,,,,51425027.0,ns,500
add_remove_component,specs,,,,52416769.0,ns,510
add_remove_component,specs,,,,52950330.0,ns,520
add_remove_component,specs,,,,54267960.0,ns,530
add_remove_component,specs,,,,55737245.0,ns,540
add_remove_component,specs,,,,56734551.0,ns,550
add_remove_component,specs,,,,57447058.0,ns,560
add_remove_component,specs,,,,58663478.0,ns,570
add_remove_component,specs,,,,59111334.0,ns,580
add_remove_component,specs,,,,62015292.0,ns,590
add_remove_component,specs,,,,62011967.0,ns,600
add_remove_component,specs,,,,63282553.0,ns,610
add_remove_component,specs,,,,64519797.0,ns,620
add_remove_component,specs,,,,65726504.0,ns,630
add_remove_component,specs,,,,65904394.0,ns,640
add_remove_component,specs,,,,66888401.0,ns,650
add_remove_component,specs,,,,67532451.0,ns,660
add_remove_component,specs,,,,70256578.0,ns,670
add_remove_component,specs,,,,70521142.0,ns,680
add_remove_component,specs,,,,71266438.0,ns,690
add_remove_component,specs,,,,73418551.0,ns,700
add_remove_component,specs,,,,73817693.0,ns,710
add_remove_component,specs,,,,74753630.0,ns,720
add_remove_component,specs,,,,75741898.0,ns,730
add_remove_component,specs,,,,77160667.0,ns,740
add_remove_component,specs,,,,78062261.0,ns,750
add_remove_component,specs,,,,79350319.0,ns,760
add_remove_component,specs,,,,81384612.0,ns,770
add_remove_component,specs,,,,81079251.0,ns,780
add_remove_component,specs,,,,80836224.0,ns,790
add_remove_component,specs,,,,82397459.0,ns,800
add_remove_component,specs,,,,84217921.0,ns,810
add_remove_component,specs,,,,85023747.0,ns,820
add_remove_component,specs,,,,86526759.0,ns,830
add_remove_component,specs,,,,86385327.0,ns,840
add_remove_component,specs,,,,88273603.0,ns,850
add_remove_component,specs,,,,89700310.0,ns,860
add_remove_component,specs,,,,90711376.0,ns,870
add_remove_component,specs,,,,91000799.0,ns,880
add_remove_component,specs,,,,91896071.0,ns,890
add_remove_component,specs,,,,93748389.0,ns,900
add_remove_component,specs,,,,94373952.0,ns,910
add_remove_component,specs,,,,96112940.0,ns,920
add_remove_component,specs,,,,96425663.0,ns,930
add_remove_component,specs,,,,97065832.0,ns,940
add_remove_component,specs,,,,99445734.0,ns,950
add_remove_component,specs,,,,98485799.0,ns,960
add_remove_component,specs,,,,99386101.0,ns,970
add_remove_component,specs,,,,100350338.0,ns,980
add_remove_component,specs,,,,101423443.0,ns,990
add_remove_component,specs,,,,102811811.0,ns,1000
