group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,996542.0,ns,9
add_remove_component,specs,,,,2086633.0,ns,18
add_remove_component,specs,,,,2976610.0,ns,27
add_remove_component,specs,,,,4055076.0,ns,36
add_remove_component,specs,,,,5142088.0,ns,45
add_remove_component,specs,,,,6329216.0,ns,54
add_remove_component,specs,,,,7038723.0,ns,63
add_remove_component,specs,,,,8106426.0,ns,72
add_remove_component,specs,,,,9454556.0,ns,81
add_remove_component,specs,,,,10324125.0,ns,90
add_remove_component,specs,,,,11538059.0,ns,99
add_remove_component,specs,,,,12393071.0,ns,108
add_remove_component,specs,,,,13268817.0,ns,117
add_remove_component,specs,,,,14648844.0,ns,126
add_remove_component,specs,,,,15850072.0,ns,135
add_remove_component,specs,,,,16551853.0,ns,144
add_remove_component,specs,,,,17530099.0,ns,153
add_remove_component,specs,,,,18227606.0,ns,162
add_remove_component,specs,,,,20041145.0,ns,171
add_remove_component,specs,,,,20085755.0,ns,180
add_remove_component,specs,,,,21609258.0,ns,189
add_remove_component,specs,,,,22356581.0,ns,198
add_remove_component,specs,,,,24106751.0,ns,207
add_remove_component,specs,,,,24285321.0,ns,216
add_remove_component,specs,,,,25921329.0,ns,225
add_remove_component,specs,,,,26321147.0,ns,234
add_remove_component,specs,,,,28483597.0,ns,243
add_remove_component,specs,,,,28389390.0,ns,252
add_remove_component,specs,,,,30762338.0,ns,261
add_remove_component,specs,,,,31145874.0,ns,270
add_remove_component,specs,,,,31983027.0,ns,279
add_remove_component,specs,,,,32617339.0,ns,288
add_remove_component,specs,,,,33469271.0,ns,297
add_remove_component,specs,,,,34994520.0,ns,306
add_remove_component,specs,,,,36355522.0,ns,315
add_remove_component,specs,,,,36558878.0,ns,324
add_remove_component,specs,,,,38516783.0,ns,333
add_remove_component,specs,,,,39066424.0,ns,342
add_remove_component,specs,,,,40905876.0,ns,351
add_remove_component,specs,,,,41238840.0,ns,360
add_remove_component,specs,,,,42736100.0,ns,369
add_remove_component,specs,,,,43993510.0,ns,378
add_remove_component,specs,,,,45152335.0,ns,387
add_remove_component,specs,,,,44895095.0,ns,396
add_remove_component,specs,,,,45796353.0,ns,405
add_remove_component,specs,,,,46883390.0,ns,414
add_remove_component,specs,,,,48603099.0,ns,423
add_remove_component,specs,,,,49079858.0,ns,432
add_remove_component,specs,,,,50119370.0,ns,441
add_remove_component,specs,,,,50678404.0,ns,450
add_remove_component,specs,,,,53322849.0,ns,459
add_remove_component,specs,,,,53855843.0,ns,468
add_remove_component,specs,,,,54902370.0,ns,477
add_remove_component,specs,,,,54948110.0,ns,486
add_remove_component,specs,,,,57713478.0,ns,495
add_remove_component,specs,,,,57820445.0,ns,504
add_remove_component,specs,,,,58114560.0,ns,513
add_remove_component,specs,,,,59294660.0,ns,522
add_remove_component,specs,,,,61091272.0,ns,531
add_remove_component,specs,,,,62101143.0,ns,540
add_remove_component,specs,,,,63068541.0,ns,549
add_remove_component,specs,,,,63110479.0,ns,558
add_remove_component,specs,,,,65515604.0,ns,567
add_remove_component,specs,,,,66067892.0,ns,576
add_remove_component,specs,,,,66441194.0,ns,585
add_remove_component,specs,,,,68050946.0,ns,594
add_remove_component,specs,,,,70847522.0,ns,603
add_remove_component,specs,,,,69340134.0,ns,612
add_remove_component,specs,,,,71173294.0,ns,621
add_remove_component,specs,,,,70838551.0,ns,630
add_remove_component,specs,,,,73501222.0,ns,639
add_remove_component,specs,,,,73481839.0,ns,648
add_remove_component,specs,,,,75110759.0,ns,657
add_remove_component,specs,,,,76274811.0,ns,666
add_remove_component,specs,,,,78803201.0,ns,675
add_remove_component,specs,,,,78144659.0,ns,684
add_remove_component,specs,,,,78723058.0,ns,693
add_remove_component,specs,,,,79463148.0,ns,702
add_remove_component,specs,,,,81770686.0,ns,711
add_remove_component,specs,,,,81625237.0,ns,720
add_remove_component,specs,,,,82188988.0,ns,729
add_remove_component,specs,,,,84241253.0,ns,738
add_remove_component,specs,,,,86779222.0,ns,747
add_remove_component,specs,,,,86044030.0,ns,756
add_remove_component,specs,,,,87397804.0,ns,765
add_remove_component,specs,,,,88915470.0,ns,774
add_remove_component,specs,,,,91563063.0,ns,783
add_remove_component,specs,,,,89784566.0,ns,792
add_remove_component,specs,,,,91649223.0,ns,801
add_remove_component,specs,,,,92010414.0,ns,810
add_remove_component,specs,,,,95167708.0,ns,819
add_remove_component,specs,,,,93342138.0,ns,828
add_remove_component,specs,,,,95484105.0,ns,837
add_remove_component,specs,,,,96779405.0,ns,846
add_remove_component,specs,,,,99018408.0,ns,855
add_remove_component,specs,,,,98903288.0,ns,864
add_remove_component,specs,,,,99751015.0,ns,873
add_remove_component,specs,,,,101259027.0,ns,882
add_remove_component,specs,,,,103856660.0,ns,891
add_remove_component,specs,,,,102199387.0,ns,900
