group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,1085259.0,ns,1
heavy_compute,legion (packed),,,,2255948.0,ns,2
heavy_compute,legion (packed),,,,3179061.0,ns,3
heavy_compute,legion (packed),,,,4190061.0,ns,4
heavy_compute,legion (packed),,,,5507517.0,ns,5
heavy_compute,legion (packed),,,,6433094.0,ns,6
heavy_compute,legion (packed),,,,7950383.0,ns,7
heavy_compute,legion (packed),,,,8844236.0,ns,8
heavy_compute,legion (packed),,,,10210543.0,ns,9
heavy_compute,legion (packed),,,,10530166.0,ns,10
heavy_compute,legion (packed),,,,11819792.0,ns,11
heavy_compute,legion (packed),,,,12657816.0,ns,12
heavy_compute,legion (packed),,,,13864918.0,ns,13
heavy_compute,legion (packed),,,,15025941.0,ns,14
heavy_compute,legion (packed),,,,15907820.0,ns,15
heavy_compute,legion (packed),,,,16716258.0,ns,16
heavy_compute,legion (packed),,,,18070328.0,ns,17
heavy_compute,legion (packed),,,,19184281.0,ns,18
heavy_compute,legion (packed),,,,20920284.0,ns,19
heavy_compute,legion (packed),,,,22349351.0,ns,20
heavy_compute,legion (packed),,,,22473663.0,ns,21
heavy_compute,legion (packed),,,,23384896.0,ns,22
heavy_compute,legion (packed),,,,26194660.0,ns,23
heavy_compute,legion (packed),,,,26722703.0,ns,24
heavy_compute,legion (packed),,,,26362101.0,ns,25
heavy_compute,legion (packed),,,,27419282.0,ns,26
heavy_compute,legion (packed),,,,28993947.0,ns,27
heavy_compute,legion (packed),,,,29489612.0,ns,28
heavy_compute,legion (packed),,,,30988054.0,ns,29
heavy_compute,legion (packed),,,,31608372.0,ns,30
heavy_compute,legion (packed),,,,34097394.0,ns,31
heavy_compute,legion (packed),,,,34824452.0,ns,32
heavy_compute,legion (packed),,,,34851524.0,ns,33
heavy_compute,legion (packed),,,,36877533.0,ns,34
heavy_compute,legion (packed),,,,37001501.0,ns,35
heavy_compute,legion (packed),,,,38057908.0,ns,36
heavy_compute,legion (packed),,,,39740971.0,ns,37
heavy_compute,legion (packed),,,,44121145.0,ns,38
heavy_compute,legion (packed),,,,41937053.0,ns,39
heavy_compute,legion (packed),,,,43976255.0,ns,40
heavy_compute,legion (packed),,,,43569136.0,ns,41
heavy_compute,legion (packed),,,,44303154.0,ns,42
heavy_compute,legion (packed),,,,46039430.0,ns,43
heavy_compute,legion (packed),,,,47947817.0,ns,44
heavy_compute,legion (packed),,,,47725116.0,ns,45
heavy_compute,legion (packed),,,,48244199.0,ns,46
heavy_compute,legion (packed),,,,50363519.0,ns,47
heavy_compute,legion (packed),,,,54649494.0,ns,48
heavy_compute,legion (packed),,,,58140391.0,ns,49
heavy_compute,legion (packed),,,,54709310.0,ns,50
heavy_compute,legion (packed),,,,54051790.0,ns,51
heavy_compute,legion (packed),,,,55267091.0,ns,52
heavy_compute,legion (packed),,,,57956695.0,ns,53
heavy_compute,legion (packed),,,,60015734.0,ns,54
heavy_compute,legion (packed),,,,58146986.0,ns,55
heavy_compute,legion (packed),,,,59736162.0,ns,56
heavy_compute,legion (packed),,,,63127605.0,ns,57
heavy_compute,legion (packed),,,,63591179.0,ns,58
heavy_compute,legion (packed),,,,64569836.0,ns,59
heavy_compute,legion (packed),,,,63184904.0,ns,60
heavy_compute,legion (packed),,,,66909136.0,ns,61
heavy_compute,legion (packed),,,,66258837.0,ns,62
heavy_compute,legion (packed),,,,67039776.0,ns,63
heavy_compute,legion (packed),,,,68443494.0,ns,64
heavy_compute,legion (packed),,,,72648981.0,ns,65
heavy_compute,legion (packed),,,,70166473.0,ns,66
heavy_compute,legion (packed),,,,71459197.0,ns,67
heavy_compute,legion (packed),,,,74137663.0,ns,68
heavy_compute,legion (packed),,,,73216440.0,ns,69
heavy_compute,legion (packed),,,,80500215.0,ns,70
heavy_compute,legion (packed),,,,78544296.0,ns,71
heavy_compute,legion (packed),,,,85581978.0,ns,72
heavy_compute,legion (packed),,,,77954569.0,ns,73
heavy_compute,legion (packed),,,,78018643.0,ns,74
heavy_compute,legion (packed),,,,81366461.0,ns,75
heavy_compute,legion (packed),,,,80299379.0,ns,76
heavy_compute,legion (packed),,,,87460237.0,ns,77
heavy_compute,legion (packed),,,,85742015.0,ns,78
heavy_compute,legion (packed),,,,84546781.0,ns,79
heavy_compute,legion (packed),,,,84538499.0,ns,80
heavy_compute,legion (packed),,,,91544261.0,ns,81
heavy_compute,legion (packed),,,,87225001.0,ns,82
heavy_compute,legion (packed),,,,88688475.0,ns,83
heavy_compute,legion (packed),,,,91747937.0,ns,84
heavy_compute,legion (packed),,,,90665584.0,ns,85
heavy_compute,legion (packed),,,,93828560.0,ns,86
heavy_compute,legion (packed),,,,94292322.0,ns,87
heavy_compute,legion (packed),,,,93498067.0,ns,88
heavy_compute,legion (packed),,,,100044269.0,ns,89
heavy_compute,legion (packed),,,,95208596.0,ns,90
heavy_compute,legion (packed),,,,98897670.0,ns,91
heavy_compute,legion (packed),,,,97754017.0,ns,92
heavy_compute,legion (packed),,,,98394902.0,ns,93
heavy_compute,legion (packed),,,,103899015.0,ns,94
heavy_compute,legion (packed),,,,101791233.0,ns,95
heavy_compute,legion (packed),,,,103887917.0,ns,96
heavy_compute,legion (packed),,,,102492208.0,ns,97
heavy_compute,legion (packed),,,,106338358.0,ns,98
heavy_compute,legion (packed),,,,109341121.0,ns,99
heavy_compute,legion (packed),,,,116953077.0,ns,100
