group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,2523795.0,ns,2
heavy_compute,legion (packed),,,,3671429.0,ns,4
heavy_compute,legion (packed),,,,5827807.0,ns,6
heavy_compute,legion (packed),,,,7582480.0,ns,8
heavy_compute,legion (packed),,,,10427386.0,ns,10
heavy_compute,legion (packed),,,,11101582.0,ns,12
heavy_compute,legion (packed),,,,12831347.0,ns,14
heavy_compute,legion (packed),,,,14380768.0,ns,16
heavy_compute,legion (packed),,,,17731773.0,ns,18
heavy_compute,legion (packed),,,,18515037.0,ns,20
heavy_compute,legion (packed),,,,20247174.0,ns,22
heavy_compute,legion (packed),,,,23594862.0,ns,24
heavy_compute,legion (packed),,,,24765666.0,ns,26
heavy_compute,legion (packed),,,,27191154.0,ns,28
heavy_compute,legion (packed),,,,27995971.0,ns,30
heavy_compute,legion (packed),,,,30411019.0,ns,32
heavy_compute,legion (packed),,,,30496729.0,ns,34
heavy_compute,legion (packed),,,,32793963.0,ns,36
heavy_compute,legion (packed),,,,33849986.0,ns,38
heavy_compute,legion (packed),,,,39840938.0,ns,40
heavy_compute,legion (packed),,,,39827776.0,ns,42
heavy_compute,legion (packed),,,,39691192.0,ns,44
heavy_compute,legion (packed),,,,44172161.0,ns,46
heavy_compute,legion (packed),,,,45394589.0,ns,48
heavy_compute,legion (packed),,,,45731520.0,ns,50
heavy_compute,legion (packed),,,,48398968.0,ns,52
heavy_compute,legion (packed),,,,53145890.0,ns,54
heavy_compute,legion (packed),,,,49747332.0,ns,56
heavy_compute,legion (packed),,,,52498357.0,ns,58
heavy_compute,legion (packed),,,,58223381.0,ns,60
heavy_compute,legion (packed),,,,56213586.0,ns,62
heavy_compute,legion (packed),,,,61667326.0,ns,64
heavy_compute,legion (packed),,,,61713399.0,ns,66
heavy_compute,legion (packed),,,,61264481.0,ns,68
heavy_compute,legion (packed),,,,67672821.0,ns,70
heavy_compute,legion (packed),,,,68553804.0,ns,72
heavy_compute,legion (packed),,,,70316356.0,ns,74
heavy_compute,legion (packed),,,,71480633.0,ns,76
heavy_compute,legion (packed),,,,73541491.0,ns,78
heavy_compute,legion (packed),,,,73569506.0,ns,80
heavy_compute,legion (packed),,,,75866888.0,ns,82
heavy_compute,legion (packed),,,,79327624.0,ns,84
heavy_compute,legion (packed),,,,82036100.0,ns,86
heavy_compute,legion (packed),,,,81520804.0,ns,88
heavy_compute,legion (packed),,,,82426829.0,ns,90
heavy_compute,legion (packed),,,,82784223.0,ns,92
heavy_compute,legion (packed),,,,88054290.0,ns,94
heavy_compute,legion (packed),,,,89454332.0,ns,96
heavy_compute,legion (packed),,,,94867080.0,ns,98
heavy_compute,legion (packed),,,,92771139.0,ns,100
heavy_compute,legion (packed),,,,95537236.0,ns,102
heavy_compute,legion (packed),,,,92519759.0,ns,104
heavy_compute,legion (packed),,,,101388293.0,ns,106
heavy_compute,legion (packed),,,,101437348.0,ns,108
heavy_compute,legion (packed),,,,104184955.0,ns,110
heavy_compute,legion (packed),,,,104098408.0,ns,112
heavy_compute,legion (packed),,,,109768508.0,ns,114
heavy_compute,legion (packed),,,,107059650.0,ns,116
heavy_compute,legion (packed),,,,109391094.0,ns,118
heavy_compute,legion (packed),,,,114799015.0,ns,120
heavy_compute,legion (packed),,,,113935662.0,ns,122
heavy_compute,legion (packed),,,,115945539.0,ns,124
heavy_compute,legion (packed),,,,119354329.0,ns,126
heavy_compute,legion (packed),,,,114974453.0,ns,128
heavy_compute,legion (packed),,,,123527645.0,ns,130
heavy_compute,legion (packed),,,,125568985.0,ns,132
heavy_compute,legion (packed),,,,128651495.0,ns,134
heavy_compute,legion (packed),,,,124139011.0,ns,136
heavy_compute,legion (packed),,,,128451804.0,ns,138
heavy_compute,legion (packed),,,,128197491.0,ns,140
heavy_compute,legion (packed),,,,128734075.0,ns,142
heavy_compute,legion (packed),,,,128831426.0,ns,144
heavy_compute,legion (packed),,,,133680749.0,ns,146
heavy_compute,legion (packed),,,,138245911.0,ns,148
heavy_compute,legion (packed),,,,138196023.0,ns,150
heavy_compute,legion (packed),,,,135129366.0,ns,152
heavy_compute,legion (packed),,,,140484669.0,ns,154
heavy_compute,legion (packed),,,,145317553.0,ns,156
heavy_compute,legion (packed),,,,145284087.0,ns,158
heavy_compute,legion (packed),,,,144222266.0,ns,160
heavy_compute,legion (packed),,,,146032898.0,ns,162
heavy_compute,legion (packed),,,,149469065.0,ns,164
heavy_compute,legion (packed),,,,151690926.0,ns,166
heavy_compute,legion (packed),,,,152437614.0,ns,168
heavy_compute,legion (packed),,,,152587372.0,ns,170
heavy_compute,legion (packed),,,,153756786.0,ns,172
heavy_compute,legion (packed),,,,159606952.0,ns,174
heavy_compute,legion (packed),,,,158791663.0,ns,176
heavy_compute,legion (packed),,,,163118083.0,ns,178
heavy_compute,legion (packed),,,,164439936.0,ns,180
heavy_compute,legion (packed),,,,164201834.0,ns,182
heavy_compute,legion (packed),,,,168098907.0,ns,184
heavy_compute,legion (packed),,,,169649449.0,ns,186
heavy_compute,legion (packed),,,,170973633.0,ns,188
heavy_compute,legion (packed),,,,173504993.0,ns,190
heavy_compute,legion (packed),,,,174138718.0,ns,192
heavy_compute,legion (packed),,,,173510657.0,ns,194
heavy_compute,legion (packed),,,,180076606.0,ns,196
heavy_compute,legion (packed),,,,184484181.0,ns,198
heavy_compute,legion (packed),,,,181673473.0,ns,200
