group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,54893700.0,ns,3
add_remove_component,hecs,,,,54819200.0,ns,3
add_remove_component,hecs,,,,55278800.0,ns,3
add_remove_component,hecs,,,,54866100.0,ns,3
add_remove_component,hecs,,,,54745300.0,ns,3
add_remove_component,hecs,,,,54992000.0,ns,3
add_remove_component,hecs,,,,54669800.0,ns,3
add_remove_component,hecs,,,,55159300.0,ns,3
add_remove_component,hecs,,,,55189100.0,ns,3
add_remove_component,hecs,,,,55202100.0,ns,3
add_remove_component,hecs,,,,54974200.0,ns,3
add_remove_component,hecs,,,,54543500.0,ns,3
add_remove_component,hecs,,,,54331300.0,ns,3
add_remove_component,hecs,,,,54373500.0,ns,3
add_remove_component,hecs,,,,54401800.0,ns,3
add_remove_component,hecs,,,,54451200.0,ns,3
add_remove_component,hecs,,,,54484100.0,ns,3
add_remove_component,hecs,,,,54298500.0,ns,3
add_remove_component,hecs,,,,54228400.0,ns,3
add_remove_component,hecs,,,,54409900.0,ns,3
add_remove_component,hecs,,,,54385800.0,ns,3
add_remove_component,hecs,,,,54398000.0,ns,3
add_remove_component,hecs,,,,54582600.0,ns,3
add_remove_component,hecs,,,,55211900.0,ns,3
add_remove_component,hecs,,,,54890000.0,ns,3
add_remove_component,hecs,,,,54761400.0,ns,3
add_remove_component,hecs,,,,54935200.0,ns,3
add_remove_component,hecs,,,,55340100.0,ns,3
add_remove_component,hecs,,,,54753300.0,ns,3
add_remove_component,hecs,,,,54540900.0,ns,3
add_remove_component,hecs,,,,54379500.0,ns,3
add_remove_component,hecs,,,,54533100.0,ns,3
add_remove_component,hecs,,,,54190300.0,ns,3
add_remove_component,hecs,,,,54270400.0,ns,3
add_remove_component,hecs,,,,54260100.0,ns,3
add_remove_component,hecs,,,,54225300.0,ns,3
add_remove_component,hecs,,,,54266700.0,ns,3
add_remove_component,hecs,,,,54707800.0,ns,3
add_remove_component,hecs,,,,54344800.0,ns,3
add_remove_component,hecs,,,,54719400.0,ns,3
add_remove_component,hecs,,,,54558800.0,ns,3
add_remove_component,hecs,,,,54740200.0,ns,3
add_remove_component,hecs,,,,54962200.0,ns,3
add_remove_component,hecs,,,,54791800.0,ns,3
add_remove_component,hecs,,,,54627100.0,ns,3
add_remove_component,hecs,,,,55177000.0,ns,3
add_remove_component,hecs,,,,55190100.0,ns,3
add_remove_component,hecs,,,,54523000.0,ns,3
add_remove_component,hecs,,,,54212900.0,ns,3
add_remove_component,hecs,,,,54393100.0,ns,3
add_remove_component,hecs,,,,54243900.0,ns,3
add_remove_component,hecs,,,,54439200.0,ns,3
add_remove_component,hecs,,,,54431700.0,ns,3
add_remove_component,hecs,,,,54296500.0,ns,3
add_remove_component,hecs,,,,54137900.0,ns,3
add_remove_component,hecs,,,,54305500.0,ns,3
add_remove_component,hecs,,,,54373200.0,ns,3
add_remove_component,hecs,,,,54438300.0,ns,3
add_remove_component,hecs,,,,54304500.0,ns,3
add_remove_component,hecs,,,,54072100.0,ns,3
add_remove_component,hecs,,,,54946100.0,ns,3
add_remove_component,hecs,,,,54715300.0,ns,3
add_remove_component,hecs,,,,54821400.0,ns,3
add_remove_component,hecs,,,,55230800.0,ns,3
add_remove_component,hecs,,,,55222800.0,ns,3
add_remove_component,hecs,,,,54814200.0,ns,3
add_remove_component,hecs,,,,54096300.0,ns,3
add_remove_component,hecs,,,,54261300.0,ns,3
add_remove_component,hecs,,,,54077300.0,ns,3
add_remove_component,hecs,,,,54259300.0,ns,3
add_remove_component,hecs,,,,54221900.0,ns,3
add_remove_component,hecs,,,,54202700.0,ns,3
add_remove_component,hecs,,,,54166100.0,ns,3
add_remove_component,hecs,,,,54215500.0,ns,3
add_remove_component,hecs,,,,54345700.0,ns,3
add_remove_component,hecs,,,,54169300.0,ns,3
add_remove_component,hecs,,,,54274600.0,ns,3
add_remove_component,hecs,,,,54295700.0,ns,3
add_remove_component,hecs,,,,54783000.0,ns,3
add_remove_component,hecs,,,,55078100.0,ns,3
add_remove_component,hecs,,,,54681600.0,ns,3
add_remove_component,hecs,,,,55097000.0,ns,3
add_remove_component,hecs,,,,55240300.0,ns,3
add_remove_component,hecs,,,,55138000.0,ns,3
add_remove_component,hecs,,,,53975600.0,ns,3
add_remove_component,hecs,,,,54230500.0,ns,3
add_remove_component,hecs,,,,54135800.0,ns,3
add_remove_component,hecs,,,,54242200.0,ns,3
add_remove_component,hecs,,,,54129100.0,ns,3
add_remove_component,hecs,,,,54275100.0,ns,3
add_remove_component,hecs,,,,54282100.0,ns,3
add_remove_component,hecs,,,,54286000.0,ns,3
add_remove_component,hecs,,,,54232300.0,ns,3
add_remove_component,hecs,,,,54175000.0,ns,3
add_remove_component,hecs,,,,54303800.0,ns,3
add_remove_component,hecs,,,,54106200.0,ns,3
add_remove_component,hecs,,,,54127500.0,ns,3
add_remove_component,hecs,,,,56084700.0,ns,3
add_remove_component,hecs,,,,55538100.0,ns,3
add_remove_component,hecs,,,,55892700.0,ns,3
