group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,1042126.0,ns,1
add_remove_component,hecs,,,,2096256.0,ns,2
add_remove_component,hecs,,,,3694393.0,ns,3
add_remove_component,hecs,,,,4150638.0,ns,4
add_remove_component,hecs,,,,5737625.0,ns,5
add_remove_component,hecs,,,,6474053.0,ns,6
add_remove_component,hecs,,,,7376583.0,ns,7
add_remove_component,hecs,,,,8519129.0,ns,8
add_remove_component,hecs,,,,9493246.0,ns,9
add_remove_component,hecs,,,,10530051.0,ns,10
add_remove_component,hecs,,,,12270331.0,ns,11
add_remove_component,hecs,,,,13641568.0,ns,12
add_remove_component,hecs,,,,14328842.0,ns,13
add_remove_component,hecs,,,,14185441.0,ns,14
add_remove_component,hecs,,,,14818459.0,ns,15
add_remove_component,hecs,,,,15918732.0,ns,16
add_remove_component,hecs,,,,18150786.0,ns,17
add_remove_component,hecs,,,,18786369.0,ns,18
add_remove_component,hecs,,,,19530806.0,ns,19
add_remove_component,hecs,,,,22668471.0,ns,20
add_remove_component,hecs,,,,21384558.0,ns,21
add_remove_component,hecs,,,,25296120.0,ns,22
add_remove_component,hecs,,,,24080647.0,ns,23
add_remove_component,hecs,,,,25378648.0,ns,24
add_remove_component,hecs,,,,27202823.0,ns,25
add_remove_component,hecs,,,,27855018.0,ns,26
add_remove_component,hecs,,,,28027741.0,ns,27
add_remove_component,hecs,,,,28713439.0,ns,28
add_remove_component,hecs,,,,29595540.0,ns,29
add_remove_component,hecs,,,,31782402.0,ns,30
add_remove_component,hecs,,,,32017701.0,ns,31
add_remove_component,hecs,,,,32401092.0,ns,32
add_remove_component,hecs,,,,35467204.0,ns,33
add_remove_component,hecs,,,,35160879.0,ns,34
add_remove_component,hecs,,,,36287150.0,ns,35
add_remove_component,hecs,,,,36418761.0,ns,36
add_remove_component,hecs,,,,38792334.0,ns,37
add_remove_component,hecs,,,,42928028.0,ns,38
add_remove_component,hecs,,,,40019610.0,ns,39
add_remove_component,hecs,,,,44031315.0,ns,40
add_remove_component,hecs,,,,42227920.0,ns,41
add_remove_component,hecs,,,,43328962.0,ns,42
add_remove_component,hecs,,,,43988357.0,ns,43
add_remove_component,hecs,,,,45084518.0,ns,44
add_remove_component,hecs,,,,46892666.0,ns,45
add_remove_component,hecs,,,,49902444.0,ns,46
add_remove_component,hecs,,,,50171570.0,ns,47
add_remove_component,hecs,,,,51210978.0,ns,48
add_remove_component,hecs,,,,58063346.0,ns,49
add_remove_component,hecs,,,,55602759.0,ns,50
add_remove_component,hecs,,,,53277501.0,ns,51
add_remove_component,hecs,,,,53631291.0,ns,52
add_remove_component,hecs,,,,54297728.0,ns,53
add_remove_component,hecs,,,,53950245.0,ns,54
add_remove_component,hecs,,,,55516471.0,ns,55
add_remove_component,hecs,,,,56765633.0,ns,56
add_remove_component,hecs,,,,57369964.0,ns,57
add_remove_component,hecs,,,,64174122.0,ns,58
add_remove_component,hecs,,,,62783562.0,ns,59
add_remove_component,hecs,,,,61141183.0,ns,60
add_remove_component,hecs,,,,64502069.0,ns,61
add_remove_component,hecs,,,,65594286.0,ns,62
add_remove_component,hecs,,,,66713492.0,ns,63
add_remove_component,hecs,,,,65327894.0,ns,64
add_remove_component,hecs,,,,68384863.0,ns,65
add_remove_component,hecs,,,,74138063.0,ns,66
add_remove_component,hecs,,,,74812683.0,ns,67
add_remove_component,hecs,,,,70641935.0,ns,68
add_remove_component,hecs,,,,70379502.0,ns,69
add_remove_component,hecs,,,,71448124.0,ns,70
add_remove_component,hecs,,,,71751014.0,ns,71
add_remove_component,hecs,,,,77185074.0,ns,72
add_remove_component,hecs,,,,77218567.0,ns,73
add_remove_component,hecs,,,,76142942.0,ns,74
add_remove_component,hecs,,,,76795974.0,ns,75
add_remove_component,hecs,,,,79381600.0,ns,76
add_remove_component,hecs,,,,80221008.0,ns,77
add_remove_component,hecs,,,,78982548.0,ns,78
add_remove_component,hecs,,,,85028980.0,ns,79
add_remove_component,hecs,,,,83201529.0,ns,80
add_remove_component,hecs,,,,83994486.0,ns,81
add_remove_component,hecs,,,,84702472.0,ns,82
add_remove_component,hecs,,,,84012479.0,ns,83
add_remove_component,hecs,,,,84642892.0,ns,84
add_remove_component,hecs,,,,91459762.0,ns,85
add_remove_component,hecs,,,,87908735.0,ns,86
add_remove_component,hecs,,,,87780835.0,ns,87
add_remove_component,hecs,,,,90284283.0,ns,88
add_remove_component,hecs,,,,91291112.0,ns,89
add_remove_component,hecs,,,,96922488.0,ns,90
add_remove_component,hecs,,,,96594679.0,ns,91
add_remove_component,hecs,,,,94020538.0,ns,92
add_remove_component,hecs,,,,94884519.0,ns,93
add_remove_component,hecs,,,,95719709.0,ns,94
add_remove_component,hecs,,,,97271682.0,ns,95
add_remove_component,hecs,,,,102203070.0,ns,96
add_remove_component,hecs,,,,98674820.0,ns,97
add_remove_component,hecs,,,,101173268.0,ns,98
add_remove_component,hecs,,,,105842984.0,ns,99
add_remove_component,hecs,,,,114267471.0,ns,100
