group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,51495773.0,ns,16
add_remove_component,hecs,,,,51232339.0,ns,16
add_remove_component,hecs,,,,50878941.0,ns,16
add_remove_component,hecs,,,,52298900.0,ns,16
add_remove_component,hecs,,,,51307767.0,ns,16
add_remove_component,hecs,,,,51060758.0,ns,16
add_remove_component,hecs,,,,51512805.0,ns,16
add_remove_component,hecs,,,,50886023.0,ns,16
add_remove_component,hecs,,,,51393658.0,ns,16
add_remove_component,hecs,,,,51490349.0,ns,16
add_remove_component,hecs,,,,51759443.0,ns,16
add_remove_component,hecs,,,,51195585.0,ns,16
add_remove_component,hecs,,,,51522820.0,ns,16
add_remove_component,hecs,,,,51302925.0,ns,16
add_remove_component,hecs,,,,51625071.0,ns,16
add_remove_component,hecs,,,,50809176.0,ns,16
add_remove_component,hecs,,,,51436706.0,ns,16
add_remove_component,hecs,,,,51766968.0,ns,16
add_remove_component,hecs,,,,51263044.0,ns,16
add_remove_component,hecs,,,,50730859.0,ns,16
add_remove_component,hecs,,,,50880631.0,ns,16
add_remove_component,hecs,,,,51618229.0,ns,16
add_remove_component,hecs,,,,51334950.0,ns,16
add_remove_component,hecs,,,,51228844.0,ns,16
add_remove_component,hecs,,,,50960943.0,ns,16
add_remove_component,hecs,,,,50853538.0,ns,16
add_remove_component,hecs,,,,50568281.0,ns,16
add_remove_component,hecs,,,,50704523.0,ns,16
add_remove_component,hecs,,,,50929805.0,ns,16
add_remove_component,hecs,,,,52554349.0,ns,16
add_remove_component,hecs,,,,51824640.0,ns,16
add_remove_component,hecs,,,,50624798.0,ns,16
add_remove_component,hecs,,,,51151668.0,ns,16
add_remove_component,hecs,,,,52280664.0,ns,16
add_remove_component,hecs,,,,50994955.0,ns,16
add_remove_component,hecs,,,,51622172.0,ns,16
add_remove_component,hecs,,,,51316890.0,ns,16
add_remove_component,hecs,,,,51297132.0,ns,16
add_remove_component,hecs,,,,50867726.0,ns,16
add_remove_component,hecs,,,,51355385.0,ns,16
add_remove_component,hecs,,,,50538810.0,ns,16
add_remove_component,hecs,,,,51185819.0,ns,16
add_remove_component,hecs,,,,51058228.0,ns,16
add_remove_component,hecs,,,,51125445.0,ns,16
add_remove_component,hecs,,,,51004412.0,ns,16
add_remove_component,hecs,,,,51340712.0,ns,16
add_remove_component,hecs,,,,50692298.0,ns,16
add_remove_component,hecs,,,,51907207.0,ns,16
add_remove_component,hecs,,,,51339779.0,ns,16
add_remove_component,hecs,,,,51565764.0,ns,16
add_remove_component,hecs,,,,51625928.0,ns,16
add_remove_component,hecs,,,,51079123.0,ns,16
add_remove_component,hecs,,,,51068079.0,ns,16
add_remove_component,hecs,,,,51995863.0,ns,16
add_remove_component,hecs,,,,51466220.0,ns,16
add_remove_component,hecs,,,,51251868.0,ns,16
add_remove_component,hecs,,,,50845637.0,ns,16
add_remove_component,hecs,,,,51149618.0,ns,16
add_remove_component,hecs,,,,51291511.0,ns,16
add_remove_component,hecs,,,,51257669.0,ns,16
add_remove_component,hecs,,,,51473184.0,ns,16
add_remove_component,hecs,,,,51212803.0,ns,16
add_remove_component,hecs,,,,51106668.0,ns,16
add_remove_component,hecs,,,,51223951.0,ns,16
add_remove_component,hecs,,,,51206933.0,ns,16
add_remove_component,hecs,,,,51463558.0,ns,16
add_remove_component,hecs,,,,50960923.0,ns,16
add_remove_component,hecs,,,,51945754.0,ns,16
add_remove_component,hecs,,,,51462528.0,ns,16
add_remove_component,hecs,,,,51337255.0,ns,16
add_remove_component,hecs,,,,51317577.0,ns,16
add_remove_component,hecs,,,,52161994.0,ns,16
add_remove_component,hecs,,,,52088159.0,ns,16
add_remove_component,hecs,,,,52395275.0,ns,16
add_remove_component,hecs,,,,51225001.0,ns,16
add_remove_component,hecs,,,,51219299.0,ns,16
add_remove_component,hecs,,,,51799434.0,ns,16
add_remove_component,hecs,,,,51840113.0,ns,16
add_remove_component,hecs,,,,51287073.0,ns,16
add_remove_component,hecs,,,,51863893.0,ns,16
add_remove_component,hecs,,,,51529149.0,ns,16
add_remove_component,hecs,,,,51187307.0,ns,16
add_remove_component,hecs,,,,51928989.0,ns,16
add_remove_component,hecs,,,,51457848.0,ns,16
add_remove_component,hecs,,,,51056433.0,ns,16
add_remove_component,hecs,,,,51301959.0,ns,16
add_remove_component,hecs,,,,51857557.0,ns,16
add_remove_component,hecs,,,,51407521.0,ns,16
add_remove_component,hecs,,,,51546813.0,ns,16
add_remove_component,hecs,,,,51037603.0,ns,16
add_remove_component,hecs,,,,51332673.0,ns,16
add_remove_component,hecs,,,,51969361.0,ns,16
add_remove_component,hecs,,,,52623288.0,ns,16
add_remove_component,hecs,,,,51223128.0,ns,16
add_remove_component,hecs,,,,50772322.0,ns,16
add_remove_component,hecs,,,,51056616.0,ns,16
add_remove_component,hecs,,,,50860509.0,ns,16
add_remove_component,hecs,,,,51735282.0,ns,16
add_remove_component,hecs,,,,51323436.0,ns,16
add_remove_component,hecs,,,,50565457.0,ns,16
