group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,1898300.0,ns,2
add_remove_component,hecs,,,,3709800.0,ns,4
add_remove_component,hecs,,,,5614000.0,ns,6
add_remove_component,hecs,,,,7532300.0,ns,8
add_remove_component,hecs,,,,9359200.0,ns,10
add_remove_component,hecs,,,,11232900.0,ns,12
add_remove_component,hecs,,,,13208000.0,ns,14
add_remove_component,hecs,,,,15008600.0,ns,16
add_remove_component,hecs,,,,16873300.0,ns,18
add_remove_component,hecs,,,,18872700.0,ns,20
add_remove_component,hecs,,,,20487800.0,ns,22
add_remove_component,hecs,,,,22429300.0,ns,24
add_remove_component,hecs,,,,24183600.0,ns,26
add_remove_component,hecs,,,,26138200.0,ns,28
add_remove_component,hecs,,,,28159800.0,ns,30
add_remove_component,hecs,,,,29853200.0,ns,32
add_remove_component,hecs,,,,31794800.0,ns,34
add_remove_component,hecs,,,,33528800.0,ns,36
add_remove_component,hecs,,,,35684800.0,ns,38
add_remove_component,hecs,,,,37344700.0,ns,40
add_remove_component,hecs,,,,39432200.0,ns,42
add_remove_component,hecs,,,,41069500.0,ns,44
add_remove_component,hecs,,,,42727700.0,ns,46
add_remove_component,hecs,,,,45435600.0,ns,48
add_remove_component,hecs,,,,46592500.0,ns,50
add_remove_component,hecs,,,,48718800.0,ns,52
add_remove_component,hecs,,,,50283100.0,ns,54
add_remove_component,hecs,,,,51987300.0,ns,56
add_remove_component,hecs,,,,53827400.0,ns,58
add_remove_component,hecs,,,,56074100.0,ns,60
add_remove_component,hecs,,,,57625700.0,ns,62
add_remove_component,hecs,,,,59454700.0,ns,64
add_remove_component,hecs,,,,61482400.0,ns,66
add_remove_component,hecs,,,,64124600.0,ns,68
add_remove_component,hecs,,,,65120500.0,ns,70
add_remove_component,hecs,,,,67216200.0,ns,72
add_remove_component,hecs,,,,68931600.0,ns,74
add_remove_component,hecs,,,,70756900.0,ns,76
add_remove_component,hecs,,,,72920900.0,ns,78
add_remove_component,hecs,,,,74413300.0,ns,80
add_remove_component,hecs,,,,76345800.0,ns,82
add_remove_component,hecs,,,,78111700.0,ns,84
add_remove_component,hecs,,,,80570600.0,ns,86
add_remove_component,hecs,,,,81911000.0,ns,88
add_remove_component,hecs,,,,83965500.0,ns,90
add_remove_component,hecs,,,,85780500.0,ns,92
add_remove_component,hecs,,,,87803500.0,ns,94
add_remove_component,hecs,,,,90624900.0,ns,96
add_remove_component,hecs,,,,91541000.0,ns,98
add_remove_component,hecs,,,,93969000.0,ns,100
add_remove_component,hecs,,,,95471000.0,ns,102
add_remove_component,hecs,,,,97561000.0,ns,104
add_remove_component,hecs,,,,98739200.0,ns,106
add_remove_component,hecs,,,,100128700.0,ns,108
add_remove_component,hecs,,,,102059600.0,ns,110
add_remove_component,hecs,,,,103794200.0,ns,112
add_remove_component,hecs,,,,106233800.0,ns,114
add_remove_component,hecs,,,,107583300.0,ns,116
add_remove_component,hecs,,,,110005100.0,ns,118
add_remove_component,hecs,,,,111514600.0,ns,120
add_remove_component,hecs,,,,113303900.0,ns,122
add_remove_component,hecs,,,,115609000.0,ns,124
add_remove_component,hecs,,,,117192700.0,ns,126
add_remove_component,hecs,,,,119064800.0,ns,128
add_remove_component,hecs,,,,121011400.0,ns,130
add_remove_component,hecs,,,,122465700.0,ns,132
add_remove_component,hecs,,,,124638100.0,ns,134
add_remove_component,hecs,,,,127293900.0,ns,136
add_remove_component,hecs,,,,129155200.0,ns,138
add_remove_component,hecs,,,,130238000.0,ns,140
add_remove_component,hecs,,,,131821700.0,ns,142
add_remove_component,hecs,,,,134052100.0,ns,144
add_remove_component,hecs,,,,135513000.0,ns,146
add_remove_component,hecs,,,,137965300.0,ns,148
add_remove_component,hecs,,,,139735700.0,ns,150
add_remove_component,hecs,,,,141483100.0,ns,152
add_remove_component,hecs,,,,143952000.0,ns,154
add_remove_component,hecs,,,,145089500.0,ns,156
add_remove_component,hecs,,,,147892800.0,ns,158
add_remove_component,hecs,,,,150272600.0,ns,160
add_remove_component,hecs,,,,150699600.0,ns,162
add_remove_component,hecs,,,,152877900.0,ns,164
add_remove_component,hecs,,,,154678600.0,ns,166
add_remove_component,hecs,,,,159886700.0,ns,168
add_remove_component,hecs,,,,157956800.0,ns,170
add_remove_component,hecs,,,,160003300.0,ns,172
add_remove_component,hecs,,,,162090200.0,ns,174
add_remove_component,hecs,,,,163663700.0,ns,176
add_remove_component,hecs,,,,166075200.0,ns,178
add_remove_component,hecs,,,,168093400.0,ns,180
add_remove_component,hecs,,,,169238700.0,ns,182
add_remove_component,hecs,,,,171731800.0,ns,184
add_remove_component,hecs,,,,172957400.0,ns,186
add_remove_component,hecs,,,,175461500.0,ns,188
add_remove_component,hecs,,,,177527900.0,ns,190
add_remove_component,hecs,,,,178646900.0,ns,192
add_remove_component,hecs,,,,180885400.0,ns,194
add_remove_component,hecs,,,,182562300.0,ns,196
add_remove_component,hecs,,,,184268500.0,ns,198
add_remove_component,hecs,,,,185693600.0,ns,200
