group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,hecs,,,,1599096.0,ns,2
add_remove_component,hecs,,,,3196529.0,ns,4
add_remove_component,hecs,,,,4764327.0,ns,6
add_remove_component,hecs,,,,6345899.0,ns,8
add_remove_component,hecs,,,,7968931.0,ns,10
add_remove_component,hecs,,,,9567606.0,ns,12
add_remove_component,hecs,,,,11091571.0,ns,14
add_remove_component,hecs,,,,12744458.0,ns,16
add_remove_component,hecs,,,,14325731.0,ns,18
add_remove_component,hecs,,,,15908747.0,ns,20
add_remove_component,hecs,,,,17432910.0,ns,22
add_remove_component,hecs,,,,19031435.0,ns,24
add_remove_component,hecs,,,,20653406.0,ns,26
add_remove_component,hecs,,,,22302857.0,ns,28
add_remove_component,hecs,,,,23876577.0,ns,30
add_remove_component,hecs,,,,25428563.0,ns,32
add_remove_component,hecs,,,,27028841.0,ns,34
add_remove_component,hecs,,,,28640612.0,ns,36
add_remove_component,hecs,,,,30185145.0,ns,38
add_remove_component,hecs,,,,31842461.0,ns,40
add_remove_component,hecs,,,,33343422.0,ns,42
add_remove_component,hecs,,,,35022229.0,ns,44
add_remove_component,hecs,,,,36423208.0,ns,46
add_remove_component,hecs,,,,38096786.0,ns,48
add_remove_component,hecs,,,,39660385.0,ns,50
add_remove_component,hecs,,,,41366887.0,ns,52
add_remove_component,hecs,,,,42827108.0,ns,54
add_remove_component,hecs,,,,44531565.0,ns,56
add_remove_component,hecs,,,,46093540.0,ns,58
add_remove_component,hecs,,,,47688329.0,ns,60
add_remove_component,hecs,,,,49148820.0,ns,62
add_remove_component,hecs,,,,50885591.0,ns,64
add_remove_component,hecs,,,,52392851.0,ns,66
add_remove_component,hecs,,,,54132986.0,ns,68
add_remove_component,hecs,,,,55503437.0,ns,70
add_remove_component,hecs,,,,57136497.0,ns,72
add_remove_component,hecs,,,,58774308.0,ns,74
add_remove_component,hecs,,,,60389836.0,ns,76
add_remove_component,hecs,,,,61785755.0,ns,78
add_remove_component,hecs,,,,63453642.0,ns,80
add_remove_component,hecs,,,,65155895.0,ns,82
add_remove_component,hecs,,,,66734752.0,ns,84
add_remove_component,hecs,,,,68104473.0,ns,86
add_remove_component,hecs,,,,69854415.0,ns,88
add_remove_component,hecs,,,,71510451.0,ns,90
add_remove_component,hecs,,,,73148743.0,ns,92
add_remove_component,hecs,,,,74537598.0,ns,94
add_remove_component,hecs,,,,76290116.0,ns,96
add_remove_component,hecs,,,,77809120.0,ns,98
add_remove_component,hecs,,,,79548503.0,ns,100
add_remove_component,hecs,,,,80915778.0,ns,102
add_remove_component,hecs,,,,82724073.0,ns,104
add_remove_component,hecs,,,,84214664.0,ns,106
add_remove_component,hecs,,,,85889333.0,ns,108
add_remove_component,hecs,,,,87188319.0,ns,110
add_remove_component,hecs,,,,88993586.0,ns,112
add_remove_component,hecs,,,,90525445.0,ns,114
add_remove_component,hecs,,,,92180008.0,ns,116
add_remove_component,hecs,,,,93573603.0,ns,118
add_remove_component,hecs,,,,95947434.0,ns,120
add_remove_component,hecs,,,,97000550.0,ns,122
add_remove_component,hecs,,,,99067778.0,ns,124
add_remove_component,hecs,,,,100567236.0,ns,126
add_remove_component,hecs,,,,101506094.0,ns,128
add_remove_component,hecs,,,,103068330.0,ns,130
add_remove_component,hecs,,,,104764130.0,ns,132
add_remove_component,hecs,,,,105918379.0,ns,134
add_remove_component,hecs,,,,107913259.0,ns,136
add_remove_component,hecs,,,,109402217.0,ns,138
add_remove_component,hecs,,,,111067680.0,ns,140
add_remove_component,hecs,,,,112327048.0,ns,142
add_remove_component,hecs,,,,114270100.0,ns,144
add_remove_component,hecs,,,,115705935.0,ns,146
add_remove_component,hecs,,,,117436271.0,ns,148
add_remove_component,hecs,,,,118701301.0,ns,150
add_remove_component,hecs,,,,120504085.0,ns,152
add_remove_component,hecs,,,,122159690.0,ns,154
add_remove_component,hecs,,,,123821815.0,ns,156
add_remove_component,hecs,,,,125079983.0,ns,158
add_remove_component,hecs,,,,126876996.0,ns,160
add_remove_component,hecs,,,,128628012.0,ns,162
add_remove_component,hecs,,,,130174116.0,ns,164
add_remove_component,hecs,,,,131393199.0,ns,166
add_remove_component,hecs,,,,133330432.0,ns,168
add_remove_component,hecs,,,,134860053.0,ns,170
add_remove_component,hecs,,,,136467687.0,ns,172
add_remove_component,hecs,,,,137852596.0,ns,174
add_remove_component,hecs,,,,139855641.0,ns,176
add_remove_component,hecs,,,,141273010.0,ns,178
add_remove_component,hecs,,,,142979402.0,ns,180
add_remove_component,hecs,,,,144211709.0,ns,182
add_remove_component,hecs,,,,145787742.0,ns,184
add_remove_component,hecs,,,,147631736.0,ns,186
add_remove_component,hecs,,,,149313899.0,ns,188
add_remove_component,hecs,,,,150454622.0,ns,190
add_remove_component,hecs,,,,152004775.0,ns,192
add_remove_component,hecs,,,,153672403.0,ns,194
add_remove_component,hecs,,,,155432244.0,ns,196
add_remove_component,hecs,,,,157325943.0,ns,198
add_remove_component,hecs,,,,158499648.0,ns,200
