group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,1078179.0,ns,2
simple_insert,planck_ecs,,,,2080573.0,ns,4
simple_insert,planck_ecs,,,,2889310.0,ns,6
simple_insert,planck_ecs,,,,4028357.0,ns,8
simple_insert,planck_ecs,,,,4957115.0,ns,10
simple_insert,planck_ecs,,,,6166435.0,ns,12
simple_insert,planck_ecs,,,,6997512.0,ns,14
simple_insert,planck_ecs,,,,8082747.0,ns,16
simple_insert,planck_ecs,,,,9071414.0,ns,18
simple_insert,planck_ecs,,,,10307596.0,ns,20
simple_insert,planck_ecs,,,,11249018.0,ns,22
simple_insert,planck_ecs,,,,12165126.0,ns,24
simple_insert,planck_ecs,,,,12823556.0,ns,26
simple_insert,planck_ecs,,,,15112580.0,ns,28
simple_insert,planck_ecs,,,,15067908.0,ns,30
simple_insert,planck_ecs,,,,16158455.0,ns,32
simple_insert,planck_ecs,,,,17446146.0,ns,34
simple_insert,planck_ecs,,,,18213258.0,ns,36
simple_insert,planck_ecs,,,,19247636.0,ns,38
simple_insert,planck_ecs,,,,20152928.0,ns,40
simple_insert,planck_ecs,,,,20729337.0,ns,42
simple_insert,planck_ecs,,,,22274933.0,ns,44
simple_insert,planck_ecs,,,,23013284.0,ns,46
simple_insert,planck_ecs,,,,24212871.0,ns,48
simple_insert,planck_ecs,,,,25610054.0,ns,50
simple_insert,planck_ecs,,,,26550124.0,ns,52
simple_insert,planck_ecs,,,,27154535.0,ns,54
simple_insert,planck_ecs,,,,29046951.0,ns,56
simple_insert,planck_ecs,,,,29039135.0,ns,58
simple_insert,planck_ecs,,,,30685266.0,ns,60
simple_insert,planck_ecs,,,,31577994.0,ns,62
simple_insert,planck_ecs,,,,32702864.0,ns,64
simple_insert,planck_ecs,,,,33334430.0,ns,66
simple_insert,planck_ecs,,,,34703683.0,ns,68
simple_insert,planck_ecs,,,,35631606.0,ns,70
simple_insert,planck_ecs,,,,36260645.0,ns,72
simple_insert,planck_ecs,,,,37031895.0,ns,74
simple_insert,planck_ecs,,,,39212528.0,ns,76
simple_insert,planck_ecs,,,,39943103.0,ns,78
simple_insert,planck_ecs,,,,40845951.0,ns,80
simple_insert,planck_ecs,,,,41112778.0,ns,82
simple_insert,planck_ecs,,,,42710489.0,ns,84
simple_insert,planck_ecs,,,,43841004.0,ns,86
simple_insert,planck_ecs,,,,44276086.0,ns,88
simple_insert,planck_ecs,,,,45309396.0,ns,90
simple_insert,planck_ecs,,,,46493031.0,ns,92
simple_insert,planck_ecs,,,,47954725.0,ns,94
simple_insert,planck_ecs,,,,48554304.0,ns,96
simple_insert,planck_ecs,,,,48943707.0,ns,98
simple_insert,planck_ecs,,,,50339512.0,ns,100
simple_insert,planck_ecs,,,,51090331.0,ns,102
simple_insert,planck_ecs,,,,53300921.0,ns,104
simple_insert,planck_ecs,,,,53487493.0,ns,106
simple_insert,planck_ecs,,,,54784286.0,ns,108
simple_insert,planck_ecs,,,,56377728.0,ns,110
simple_insert,planck_ecs,,,,57165976.0,ns,112
simple_insert,planck_ecs,,,,57793025.0,ns,114
simple_insert,planck_ecs,,,,58904712.0,ns,116
simple_insert,planck_ecs,,,,60353213.0,ns,118
simple_insert,planck_ecs,,,,60688503.0,ns,120
simple_insert,planck_ecs,,,,62003564.0,ns,122
simple_insert,planck_ecs,,,,62945051.0,ns,124
simple_insert,planck_ecs,,,,64310726.0,ns,126
simple_insert,planck_ecs,,,,64336251.0,ns,128
simple_insert,planck_ecs,,,,66822671.0,ns,130
simple_insert,planck_ecs,,,,66915581.0,ns,132
simple_insert,planck_ecs,,,,66713905.0,ns,134
simple_insert,planck_ecs,,,,69163981.0,ns,136
simple_insert,planck_ecs,,,,69966224.0,ns,138
simple_insert,planck_ecs,,,,70579109.0,ns,140
simple_insert,planck_ecs,,,,72182087.0,ns,142
simple_insert,planck_ecs,,,,73381226.0,ns,144
simple_insert,planck_ecs,,,,72928132.0,ns,146
simple_insert,planck_ecs,,,,76015323.0,ns,148
simple_insert,planck_ecs,,,,76336700.0,ns,150
simple_insert,planck_ecs,,,,77728452.0,ns,152
simple_insert,planck_ecs,,,,78865040.0,ns,154
simple_insert,planck_ecs,,,,77783265.0,ns,156
simple_insert,planck_ecs,,,,80912669.0,ns,158
simple_insert,planck_ecs,,,,82273704.0,ns,160
simple_insert,planck_ecs,,,,83184823.0,ns,162
simple_insert,planck_ecs,,,,84914120.0,ns,164
simple_insert,planck_ecs,,,,84437849.0,ns,166
simple_insert,planck_ecs,,,,86283981.0,ns,168
simple_insert,planck_ecs,,,,86203737.0,ns,170
simple_insert,planck_ecs,,,,86978617.0,ns,172
simple_insert,planck_ecs,,,,86838671.0,ns,174
simple_insert,planck_ecs,,,,89450731.0,ns,176
simple_insert,planck_ecs,,,,89748081.0,ns,178
simple_insert,planck_ecs,,,,92640143.0,ns,180
simple_insert,planck_ecs,,,,92333579.0,ns,182
simple_insert,planck_ecs,,,,92454626.0,ns,184
simple_insert,planck_ecs,,,,93370554.0,ns,186
simple_insert,planck_ecs,,,,94575757.0,ns,188
simple_insert,planck_ecs,,,,96478985.0,ns,190
simple_insert,planck_ecs,,,,99861276.0,ns,192
simple_insert,planck_ecs,,,,98557932.0,ns,194
simple_insert,planck_ecs,,,,101144127.0,ns,196
simple_insert,planck_ecs,,,,101540250.0,ns,198
simple_insert,planck_ecs,,,,100742606.0,ns,200
