group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,1462948.0,ns,3
simple_insert,planck_ecs,,,,2831659.0,ns,6
simple_insert,planck_ecs,,,,4197367.0,ns,9
simple_insert,planck_ecs,,,,5676649.0,ns,12
simple_insert,planck_ecs,,,,6971317.0,ns,15
simple_insert,planck_ecs,,,,8342352.0,ns,18
simple_insert,planck_ecs,,,,10893725.0,ns,21
simple_insert,planck_ecs,,,,11216286.0,ns,24
simple_insert,planck_ecs,,,,12440260.0,ns,27
simple_insert,planck_ecs,,,,13848712.0,ns,30
simple_insert,planck_ecs,,,,15333976.0,ns,33
simple_insert,planck_ecs,,,,16456006.0,ns,36
simple_insert,planck_ecs,,,,18665608.0,ns,39
simple_insert,planck_ecs,,,,19269859.0,ns,42
simple_insert,planck_ecs,,,,21476243.0,ns,45
simple_insert,planck_ecs,,,,22172544.0,ns,48
simple_insert,planck_ecs,,,,24346121.0,ns,51
simple_insert,planck_ecs,,,,25039995.0,ns,54
simple_insert,planck_ecs,,,,26925463.0,ns,57
simple_insert,planck_ecs,,,,28165166.0,ns,60
simple_insert,planck_ecs,,,,29009458.0,ns,63
simple_insert,planck_ecs,,,,31422159.0,ns,66
simple_insert,planck_ecs,,,,32478062.0,ns,69
simple_insert,planck_ecs,,,,33731450.0,ns,72
simple_insert,planck_ecs,,,,36022871.0,ns,75
simple_insert,planck_ecs,,,,36388693.0,ns,78
simple_insert,planck_ecs,,,,38053970.0,ns,81
simple_insert,planck_ecs,,,,39625603.0,ns,84
simple_insert,planck_ecs,,,,40827485.0,ns,87
simple_insert,planck_ecs,,,,42362442.0,ns,90
simple_insert,planck_ecs,,,,43944618.0,ns,93
simple_insert,planck_ecs,,,,45054864.0,ns,96
simple_insert,planck_ecs,,,,46641980.0,ns,99
simple_insert,planck_ecs,,,,48661932.0,ns,102
simple_insert,planck_ecs,,,,49374450.0,ns,105
simple_insert,planck_ecs,,,,50752765.0,ns,108
simple_insert,planck_ecs,,,,51619164.0,ns,111
simple_insert,planck_ecs,,,,53939662.0,ns,114
simple_insert,planck_ecs,,,,56103169.0,ns,117
simple_insert,planck_ecs,,,,56040860.0,ns,120
simple_insert,planck_ecs,,,,57815085.0,ns,123
simple_insert,planck_ecs,,,,59730291.0,ns,126
simple_insert,planck_ecs,,,,60138133.0,ns,129
simple_insert,planck_ecs,,,,62512514.0,ns,132
simple_insert,planck_ecs,,,,62987874.0,ns,135
simple_insert,planck_ecs,,,,65538612.0,ns,138
simple_insert,planck_ecs,,,,65263290.0,ns,141
simple_insert,planck_ecs,,,,66894942.0,ns,144
simple_insert,planck_ecs,,,,69149812.0,ns,147
simple_insert,planck_ecs,,,,69849116.0,ns,150
simple_insert,planck_ecs,,,,72314464.0,ns,153
simple_insert,planck_ecs,,,,73145256.0,ns,156
simple_insert,planck_ecs,,,,73375094.0,ns,159
simple_insert,planck_ecs,,,,74780656.0,ns,162
simple_insert,planck_ecs,,,,77692363.0,ns,165
simple_insert,planck_ecs,,,,77814724.0,ns,168
simple_insert,planck_ecs,,,,79224262.0,ns,171
simple_insert,planck_ecs,,,,81638337.0,ns,174
simple_insert,planck_ecs,,,,82292560.0,ns,177
simple_insert,planck_ecs,,,,84588172.0,ns,180
simple_insert,planck_ecs,,,,86018876.0,ns,183
simple_insert,planck_ecs,,,,87201655.0,ns,186
simple_insert,planck_ecs,,,,89000691.0,ns,189
simple_insert,planck_ecs,,,,89724932.0,ns,192
simple_insert,planck_ecs,,,,91805500.0,ns,195
simple_insert,planck_ecs,,,,92451720.0,ns,198
simple_insert,planck_ecs,,,,95407341.0,ns,201
simple_insert,planck_ecs,,,,95302503.0,ns,204
simple_insert,planck_ecs,,,,96488535.0,ns,207
simple_insert,planck_ecs,,,,98052030.0,ns,210
simple_insert,planck_ecs,,,,100383187.0,ns,213
simple_insert,planck_ecs,,,,100719974.0,ns,216
simple_insert,planck_ecs,,,,103413821.0,ns,219
simple_insert,planck_ecs,,,,104207894.0,ns,222
simple_insert,planck_ecs,,,,106484114.0,ns,225
simple_insert,planck_ecs,,,,106680431.0,ns,228
simple_insert,planck_ecs,,,,109622971.0,ns,231
simple_insert,planck_ecs,,,,109451988.0,ns,234
simple_insert,planck_ecs,,,,111646099.0,ns,237
simple_insert,planck_ecs,,,,113081539.0,ns,240
simple_insert,planck_ecs,,,,113294480.0,ns,243
simple_insert,planck_ecs,,,,114458624.0,ns,246
simple_insert,planck_ecs,,,,116808027.0,ns,249
simple_insert,planck_ecs,,,,117100776.0,ns,252
simple_insert,planck_ecs,,,,118371414.0,ns,255
simple_insert,planck_ecs,,,,120673269.0,ns,258
simple_insert,planck_ecs,,,,122330349.0,ns,261
simple_insert,planck_ecs,,,,123421948.0,ns,264
simple_insert,planck_ecs,,,,125632225.0,ns,267
simple_insert,planck_ecs,,,,126205499.0,ns,270
simple_insert,planck_ecs,,,,127755360.0,ns,273
simple_insert,planck_ecs,,,,128787913.0,ns,276
simple_insert,planck_ecs,,,,129666991.0,ns,279
simple_insert,planck_ecs,,,,131648467.0,ns,282
simple_insert,planck_ecs,,,,132575823.0,ns,285
simple_insert,planck_ecs,,,,133696371.0,ns,288
simple_insert,planck_ecs,,,,135822020.0,ns,291
simple_insert,planck_ecs,,,,137359466.0,ns,294
simple_insert,planck_ecs,,,,139625172.0,ns,297
simple_insert,planck_ecs,,,,141201158.0,ns,300
