group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,1283447.0,ns,3
simple_insert,planck_ecs,,,,2626509.0,ns,6
simple_insert,planck_ecs,,,,3971233.0,ns,9
simple_insert,planck_ecs,,,,5158347.0,ns,12
simple_insert,planck_ecs,,,,6512641.0,ns,15
simple_insert,planck_ecs,,,,7861523.0,ns,18
simple_insert,planck_ecs,,,,9073634.0,ns,21
simple_insert,planck_ecs,,,,10440080.0,ns,24
simple_insert,planck_ecs,,,,11781220.0,ns,27
simple_insert,planck_ecs,,,,13070938.0,ns,30
simple_insert,planck_ecs,,,,14242833.0,ns,33
simple_insert,planck_ecs,,,,15596504.0,ns,36
simple_insert,planck_ecs,,,,16980025.0,ns,39
simple_insert,planck_ecs,,,,18257519.0,ns,42
simple_insert,planck_ecs,,,,19605049.0,ns,45
simple_insert,planck_ecs,,,,20818754.0,ns,48
simple_insert,planck_ecs,,,,22112671.0,ns,51
simple_insert,planck_ecs,,,,23785691.0,ns,54
simple_insert,planck_ecs,,,,25115329.0,ns,57
simple_insert,planck_ecs,,,,26200427.0,ns,60
simple_insert,planck_ecs,,,,27249388.0,ns,63
simple_insert,planck_ecs,,,,29014656.0,ns,66
simple_insert,planck_ecs,,,,30304915.0,ns,69
simple_insert,planck_ecs,,,,31373084.0,ns,72
simple_insert,planck_ecs,,,,32651420.0,ns,75
simple_insert,planck_ecs,,,,33857542.0,ns,78
simple_insert,planck_ecs,,,,35179982.0,ns,81
simple_insert,planck_ecs,,,,36471797.0,ns,84
simple_insert,planck_ecs,,,,37774611.0,ns,87
simple_insert,planck_ecs,,,,39168741.0,ns,90
simple_insert,planck_ecs,,,,40361564.0,ns,93
simple_insert,planck_ecs,,,,41882757.0,ns,96
simple_insert,planck_ecs,,,,42970589.0,ns,99
simple_insert,planck_ecs,,,,44331656.0,ns,102
simple_insert,planck_ecs,,,,45789876.0,ns,105
simple_insert,planck_ecs,,,,47130114.0,ns,108
simple_insert,planck_ecs,,,,48236143.0,ns,111
simple_insert,planck_ecs,,,,49523597.0,ns,114
simple_insert,planck_ecs,,,,50823858.0,ns,117
simple_insert,planck_ecs,,,,52148103.0,ns,120
simple_insert,planck_ecs,,,,53491243.0,ns,123
simple_insert,planck_ecs,,,,54711873.0,ns,126
simple_insert,planck_ecs,,,,55993498.0,ns,129
simple_insert,planck_ecs,,,,57659084.0,ns,132
simple_insert,planck_ecs,,,,58472042.0,ns,135
simple_insert,planck_ecs,,,,59776282.0,ns,138
simple_insert,planck_ecs,,,,61066871.0,ns,141
simple_insert,planck_ecs,,,,62212647.0,ns,144
simple_insert,planck_ecs,,,,63525942.0,ns,147
simple_insert,planck_ecs,,,,64860997.0,ns,150
simple_insert,planck_ecs,,,,66137182.0,ns,153
simple_insert,planck_ecs,,,,67470655.0,ns,156
simple_insert,planck_ecs,,,,68962388.0,ns,159
simple_insert,planck_ecs,,,,69962467.0,ns,162
simple_insert,planck_ecs,,,,71476565.0,ns,165
simple_insert,planck_ecs,,,,72611640.0,ns,168
simple_insert,planck_ecs,,,,73993724.0,ns,171
simple_insert,planck_ecs,,,,75198142.0,ns,174
simple_insert,planck_ecs,,,,76516898.0,ns,177
simple_insert,planck_ecs,,,,77974044.0,ns,180
simple_insert,planck_ecs,,,,79536766.0,ns,183
simple_insert,planck_ecs,,,,80466780.0,ns,186
simple_insert,planck_ecs,,,,81847793.0,ns,189
simple_insert,planck_ecs,,,,83399684.0,ns,192
simple_insert,planck_ecs,,,,84294478.0,ns,195
simple_insert,planck_ecs,,,,85608025.0,ns,198
simple_insert,planck_ecs,,,,86963600.0,ns,201
simple_insert,planck_ecs,,,,88138099.0,ns,204
simple_insert,planck_ecs,,,,89550384.0,ns,207
simple_insert,planck_ecs,,,,90731346.0,ns,210
simple_insert,planck_ecs,,,,92189706.0,ns,213
simple_insert,planck_ecs,,,,94009538.0,ns,216
simple_insert,planck_ecs,,,,95234843.0,ns,219
simple_insert,planck_ecs,,,,96458917.0,ns,222
simple_insert,planck_ecs,,,,97790168.0,ns,225
simple_insert,planck_ecs,,,,99049448.0,ns,228
simple_insert,planck_ecs,,,,100815437.0,ns,231
simple_insert,planck_ecs,,,,101642603.0,ns,234
simple_insert,planck_ecs,,,,102928736.0,ns,237
simple_insert,planck_ecs,,,,104242453.0,ns,240
simple_insert,planck_ecs,,,,105731120.0,ns,243
simple_insert,planck_ecs,,,,107179503.0,ns,246
simple_insert,planck_ecs,,,,108291424.0,ns,249
simple_insert,planck_ecs,,,,109375490.0,ns,252
simple_insert,planck_ecs,,,,110871724.0,ns,255
simple_insert,planck_ecs,,,,112419866.0,ns,258
simple_insert,planck_ecs,,,,113265439.0,ns,261
simple_insert,planck_ecs,,,,114703561.0,ns,264
simple_insert,planck_ecs,,,,116143557.0,ns,267
simple_insert,planck_ecs,,,,117503559.0,ns,270
simple_insert,planck_ecs,,,,118832947.0,ns,273
simple_insert,planck_ecs,,,,119963934.0,ns,276
simple_insert,planck_ecs,,,,121218246.0,ns,279
simple_insert,planck_ecs,,,,122528885.0,ns,282
simple_insert,planck_ecs,,,,124157569.0,ns,285
simple_insert,planck_ecs,,,,125159912.0,ns,288
simple_insert,planck_ecs,,,,126489568.0,ns,291
simple_insert,planck_ecs,,,,127672074.0,ns,294
simple_insert,planck_ecs,,,,129685862.0,ns,297
simple_insert,planck_ecs,,,,130469778.0,ns,300
