group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,943653.0,ns,83
simple_iter,legion,,,,2079596.0,ns,166
simple_iter,legion,,,,2984253.0,ns,249
simple_iter,legion,,,,4201743.0,ns,332
simple_iter,legion,,,,4914797.0,ns,415
simple_iter,legion,,,,5925214.0,ns,498
simple_iter,legion,,,,7540693.0,ns,581
simple_iter,legion,,,,7865622.0,ns,664
simple_iter,legion,,,,9171172.0,ns,747
simple_iter,legion,,,,9937555.0,ns,830
simple_iter,legion,,,,10924397.0,ns,913
simple_iter,legion,,,,11921127.0,ns,996
simple_iter,legion,,,,12701320.0,ns,1079
simple_iter,legion,,,,13791699.0,ns,1162
simple_iter,legion,,,,14499138.0,ns,1245
simple_iter,legion,,,,15874480.0,ns,1328
simple_iter,legion,,,,17028904.0,ns,1411
simple_iter,legion,,,,18036889.0,ns,1494
simple_iter,legion,,,,18585058.0,ns,1577
simple_iter,legion,,,,20296151.0,ns,1660
simple_iter,legion,,,,21717977.0,ns,1743
simple_iter,legion,,,,21950098.0,ns,1826
simple_iter,legion,,,,22734296.0,ns,1909
simple_iter,legion,,,,23323347.0,ns,1992
simple_iter,legion,,,,24831739.0,ns,2075
simple_iter,legion,,,,26161330.0,ns,2158
simple_iter,legion,,,,26354851.0,ns,2241
simple_iter,legion,,,,27994617.0,ns,2324
simple_iter,legion,,,,28577011.0,ns,2407
simple_iter,legion,,,,29887543.0,ns,2490
simple_iter,legion,,,,30442469.0,ns,2573
simple_iter,legion,,,,31303087.0,ns,2656
simple_iter,legion,,,,32671208.0,ns,2739
simple_iter,legion,,,,33625257.0,ns,2822
simple_iter,legion,,,,34748167.0,ns,2905
simple_iter,legion,,,,35564325.0,ns,2988
simple_iter,legion,,,,36153720.0,ns,3071
simple_iter,legion,,,,37954862.0,ns,3154
simple_iter,legion,,,,38224922.0,ns,3237
simple_iter,legion,,,,39443765.0,ns,3320
simple_iter,legion,,,,40356052.0,ns,3403
simple_iter,legion,,,,40909379.0,ns,3486
simple_iter,legion,,,,42289969.0,ns,3569
simple_iter,legion,,,,43899299.0,ns,3652
simple_iter,legion,,,,44271174.0,ns,3735
simple_iter,legion,,,,44973827.0,ns,3818
simple_iter,legion,,,,46510592.0,ns,3901
simple_iter,legion,,,,46958531.0,ns,3984
simple_iter,legion,,,,48419584.0,ns,4067
simple_iter,legion,,,,50512618.0,ns,4150
simple_iter,legion,,,,50470526.0,ns,4233
simple_iter,legion,,,,51108278.0,ns,4316
simple_iter,legion,,,,53026372.0,ns,4399
simple_iter,legion,,,,53102725.0,ns,4482
simple_iter,legion,,,,54334403.0,ns,4565
simple_iter,legion,,,,55468844.0,ns,4648
simple_iter,legion,,,,56055400.0,ns,4731
simple_iter,legion,,,,57569899.0,ns,4814
simple_iter,legion,,,,59284123.0,ns,4897
simple_iter,legion,,,,59990979.0,ns,4980
simple_iter,legion,,,,60133382.0,ns,5063
simple_iter,legion,,,,61459076.0,ns,5146
simple_iter,legion,,,,62288669.0,ns,5229
simple_iter,legion,,,,63446276.0,ns,5312
simple_iter,legion,,,,64624715.0,ns,5395
simple_iter,legion,,,,65426034.0,ns,5478
simple_iter,legion,,,,66846948.0,ns,5561
simple_iter,legion,,,,67125356.0,ns,5644
simple_iter,legion,,,,68850789.0,ns,5727
simple_iter,legion,,,,69559090.0,ns,5810
simple_iter,legion,,,,71291759.0,ns,5893
simple_iter,legion,,,,71259503.0,ns,5976
simple_iter,legion,,,,72302109.0,ns,6059
simple_iter,legion,,,,73194758.0,ns,6142
simple_iter,legion,,,,74010941.0,ns,6225
simple_iter,legion,,,,76219431.0,ns,6308
simple_iter,legion,,,,76637100.0,ns,6391
simple_iter,legion,,,,77318752.0,ns,6474
simple_iter,legion,,,,78042088.0,ns,6557
simple_iter,legion,,,,80701093.0,ns,6640
simple_iter,legion,,,,81281119.0,ns,6723
simple_iter,legion,,,,80266582.0,ns,6806
simple_iter,legion,,,,82096265.0,ns,6889
simple_iter,legion,,,,82621946.0,ns,6972
simple_iter,legion,,,,84189443.0,ns,7055
simple_iter,legion,,,,85074115.0,ns,7138
simple_iter,legion,,,,86743496.0,ns,7221
simple_iter,legion,,,,90579517.0,ns,7304
simple_iter,legion,,,,97256922.0,ns,7387
simple_iter,legion,,,,89766322.0,ns,7470
simple_iter,legion,,,,91005584.0,ns,7553
simple_iter,legion,,,,92588671.0,ns,7636
simple_iter,legion,,,,92765975.0,ns,7719
simple_iter,legion,,,,93673608.0,ns,7802
simple_iter,legion,,,,94827121.0,ns,7885
simple_iter,legion,,,,95951374.0,ns,7968
simple_iter,legion,,,,97864997.0,ns,8051
simple_iter,legion,,,,98122400.0,ns,8134
simple_iter,legion,,,,100251017.0,ns,8217
simple_iter,legion,,,,101238202.0,ns,8300
