group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,973991.0,ns,84
simple_iter,legion,,,,1997664.0,ns,168
simple_iter,legion,,,,2985834.0,ns,252
simple_iter,legion,,,,3928116.0,ns,336
simple_iter,legion,,,,4960087.0,ns,420
simple_iter,legion,,,,6319689.0,ns,504
simple_iter,legion,,,,7118249.0,ns,588
simple_iter,legion,,,,8281152.0,ns,672
simple_iter,legion,,,,9164238.0,ns,756
simple_iter,legion,,,,9985418.0,ns,840
simple_iter,legion,,,,10738578.0,ns,924
simple_iter,legion,,,,11880301.0,ns,1008
simple_iter,legion,,,,12765920.0,ns,1092
simple_iter,legion,,,,14925799.0,ns,1176
simple_iter,legion,,,,14637039.0,ns,1260
simple_iter,legion,,,,15703302.0,ns,1344
simple_iter,legion,,,,16991467.0,ns,1428
simple_iter,legion,,,,17680005.0,ns,1512
simple_iter,legion,,,,19168152.0,ns,1596
simple_iter,legion,,,,19651949.0,ns,1680
simple_iter,legion,,,,20598122.0,ns,1764
simple_iter,legion,,,,21459861.0,ns,1848
simple_iter,legion,,,,23085126.0,ns,1932
simple_iter,legion,,,,25095926.0,ns,2016
simple_iter,legion,,,,25072639.0,ns,2100
simple_iter,legion,,,,25348722.0,ns,2184
simple_iter,legion,,,,27112864.0,ns,2268
simple_iter,legion,,,,27615337.0,ns,2352
simple_iter,legion,,,,28244392.0,ns,2436
simple_iter,legion,,,,30307975.0,ns,2520
simple_iter,legion,,,,30428965.0,ns,2604
simple_iter,legion,,,,31241372.0,ns,2688
simple_iter,legion,,,,33215280.0,ns,2772
simple_iter,legion,,,,33762271.0,ns,2856
simple_iter,legion,,,,34501937.0,ns,2940
simple_iter,legion,,,,36021605.0,ns,3024
simple_iter,legion,,,,37318998.0,ns,3108
simple_iter,legion,,,,37489109.0,ns,3192
simple_iter,legion,,,,38716382.0,ns,3276
simple_iter,legion,,,,40441305.0,ns,3360
simple_iter,legion,,,,41488416.0,ns,3444
simple_iter,legion,,,,43423222.0,ns,3528
simple_iter,legion,,,,42404329.0,ns,3612
simple_iter,legion,,,,43572479.0,ns,3696
simple_iter,legion,,,,46474742.0,ns,3780
simple_iter,legion,,,,45990788.0,ns,3864
simple_iter,legion,,,,48014241.0,ns,3948
simple_iter,legion,,,,47333923.0,ns,4032
simple_iter,legion,,,,49930797.0,ns,4116
simple_iter,legion,,,,51443996.0,ns,4200
simple_iter,legion,,,,51696166.0,ns,4284
simple_iter,legion,,,,52820215.0,ns,4368
simple_iter,legion,,,,52950289.0,ns,4452
simple_iter,legion,,,,54132796.0,ns,4536
simple_iter,legion,,,,56626486.0,ns,4620
simple_iter,legion,,,,54851318.0,ns,4704
simple_iter,legion,,,,55886643.0,ns,4788
simple_iter,legion,,,,58344980.0,ns,4872
simple_iter,legion,,,,58543031.0,ns,4956
simple_iter,legion,,,,60776467.0,ns,5040
simple_iter,legion,,,,60791819.0,ns,5124
simple_iter,legion,,,,61716864.0,ns,5208
simple_iter,legion,,,,61857877.0,ns,5292
simple_iter,legion,,,,64662773.0,ns,5376
simple_iter,legion,,,,65221802.0,ns,5460
simple_iter,legion,,,,66287696.0,ns,5544
simple_iter,legion,,,,67291562.0,ns,5628
simple_iter,legion,,,,69786981.0,ns,5712
simple_iter,legion,,,,69424510.0,ns,5796
simple_iter,legion,,,,71027424.0,ns,5880
simple_iter,legion,,,,70641225.0,ns,5964
simple_iter,legion,,,,71209085.0,ns,6048
simple_iter,legion,,,,72051528.0,ns,6132
simple_iter,legion,,,,72389261.0,ns,6216
simple_iter,legion,,,,76154398.0,ns,6300
simple_iter,legion,,,,77734906.0,ns,6384
simple_iter,legion,,,,79074334.0,ns,6468
simple_iter,legion,,,,78279374.0,ns,6552
simple_iter,legion,,,,78014662.0,ns,6636
simple_iter,legion,,,,80370066.0,ns,6720
simple_iter,legion,,,,81363862.0,ns,6804
simple_iter,legion,,,,82469055.0,ns,6888
simple_iter,legion,,,,83120396.0,ns,6972
simple_iter,legion,,,,83732027.0,ns,7056
simple_iter,legion,,,,85345249.0,ns,7140
simple_iter,legion,,,,86780453.0,ns,7224
simple_iter,legion,,,,86679749.0,ns,7308
simple_iter,legion,,,,89004514.0,ns,7392
simple_iter,legion,,,,87827405.0,ns,7476
simple_iter,legion,,,,88734245.0,ns,7560
simple_iter,legion,,,,90031844.0,ns,7644
simple_iter,legion,,,,90457651.0,ns,7728
simple_iter,legion,,,,94163176.0,ns,7812
simple_iter,legion,,,,93118935.0,ns,7896
simple_iter,legion,,,,93686362.0,ns,7980
simple_iter,legion,,,,98092095.0,ns,8064
simple_iter,legion,,,,98255526.0,ns,8148
simple_iter,legion,,,,99202640.0,ns,8232
simple_iter,legion,,,,100048671.0,ns,8316
simple_iter,legion,,,,101811440.0,ns,8400
