group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,992592.0,ns,1408
fragmented_iter,planck_ecs,,,,1985785.0,ns,2816
fragmented_iter,planck_ecs,,,,2986253.0,ns,4224
fragmented_iter,planck_ecs,,,,3966894.0,ns,5632
fragmented_iter,planck_ecs,,,,4959424.0,ns,7040
fragmented_iter,planck_ecs,,,,5953681.0,ns,8448
fragmented_iter,planck_ecs,,,,6928007.0,ns,9856
fragmented_iter,planck_ecs,,,,7935839.0,ns,11264
fragmented_iter,planck_ecs,,,,8920667.0,ns,12672
fragmented_iter,planck_ecs,,,,9915743.0,ns,14080
fragmented_iter,planck_ecs,,,,10888790.0,ns,15488
fragmented_iter,planck_ecs,,,,11887313.0,ns,16896
fragmented_iter,planck_ecs,,,,12872652.0,ns,18304
fragmented_iter,planck_ecs,,,,13894129.0,ns,19712
fragmented_iter,planck_ecs,,,,14840302.0,ns,21120
fragmented_iter,planck_ecs,,,,15855328.0,ns,22528
fragmented_iter,planck_ecs,,,,16849733.0,ns,23936
fragmented_iter,planck_ecs,,,,17830292.0,ns,25344
fragmented_iter,planck_ecs,,,,18808167.0,ns,26752
fragmented_iter,planck_ecs,,,,19797393.0,ns,28160
fragmented_iter,planck_ecs,,,,20765739.0,ns,29568
fragmented_iter,planck_ecs,,,,21780063.0,ns,30976
fragmented_iter,planck_ecs,,,,22752177.0,ns,32384
fragmented_iter,planck_ecs,,,,23777941.0,ns,33792
fragmented_iter,planck_ecs,,,,24761277.0,ns,35200
fragmented_iter,planck_ecs,,,,25716096.0,ns,36608
fragmented_iter,planck_ecs,,,,26734288.0,ns,38016
fragmented_iter,planck_ecs,,,,27751186.0,ns,39424
fragmented_iter,planck_ecs,,,,28681901.0,ns,40832
fragmented_iter,planck_ecs,,,,29680154.0,ns,42240
fragmented_iter,planck_ecs,,,,30679680.0,ns,43648
fragmented_iter,planck_ecs,,,,31672872.0,ns,45056
fragmented_iter,planck_ecs,,,,32655216.0,ns,46464
fragmented_iter,planck_ecs,,,,33649883.0,ns,47872
fragmented_iter,planck_ecs,,,,34638726.0,ns,49280
fragmented_iter,planck_ecs,,,,35651538.0,ns,50688
fragmented_iter,planck_ecs,,,,36643540.0,ns,52096
fragmented_iter,planck_ecs,,,,37692629.0,ns,53504
fragmented_iter,planck_ecs,,,,38609487.0,ns,54912
fragmented_iter,planck_ecs,,,,37407435.0,ns,56320
fragmented_iter,planck_ecs,,,,40566628.0,ns,57728
fragmented_iter,planck_ecs,,,,41579840.0,ns,59136
fragmented_iter,planck_ecs,,,,42575469.0,ns,60544
fragmented_iter,planck_ecs,,,,43619588.0,ns,61952
fragmented_iter,planck_ecs,,,,44543240.0,ns,63360
fragmented_iter,planck_ecs,,,,45511635.0,ns,64768
fragmented_iter,planck_ecs,,,,46477587.0,ns,66176
fragmented_iter,planck_ecs,,,,47473747.0,ns,67584
