group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,985300.0,ns,3
simple_insert,legion,,,,1943500.0,ns,6
simple_insert,legion,,,,4312300.0,ns,9
simple_insert,legion,,,,5756900.0,ns,12
simple_insert,legion,,,,4896900.0,ns,15
simple_insert,legion,,,,6439700.0,ns,18
simple_insert,legion,,,,6926600.0,ns,21
simple_insert,legion,,,,12687700.0,ns,24
simple_insert,legion,,,,8739600.0,ns,27
simple_insert,legion,,,,11675400.0,ns,30
simple_insert,legion,,,,12252000.0,ns,33
simple_insert,legion,,,,14599600.0,ns,36
simple_insert,legion,,,,12608100.0,ns,39
simple_insert,legion,,,,16095800.0,ns,42
simple_insert,legion,,,,16414800.0,ns,45
simple_insert,legion,,,,15667900.0,ns,48
simple_insert,legion,,,,21356200.0,ns,51
simple_insert,legion,,,,19993500.0,ns,54
simple_insert,legion,,,,22750200.0,ns,57
simple_insert,legion,,,,22956400.0,ns,60
simple_insert,legion,,,,22244800.0,ns,63
simple_insert,legion,,,,25631200.0,ns,66
simple_insert,legion,,,,23980400.0,ns,69
simple_insert,legion,,,,30562600.0,ns,72
simple_insert,legion,,,,33138800.0,ns,75
simple_insert,legion,,,,37893800.0,ns,78
simple_insert,legion,,,,33176000.0,ns,81
simple_insert,legion,,,,38382700.0,ns,84
simple_insert,legion,,,,35067700.0,ns,87
simple_insert,legion,,,,38007800.0,ns,90
simple_insert,legion,,,,35828900.0,ns,93
simple_insert,legion,,,,38920600.0,ns,96
simple_insert,legion,,,,40090100.0,ns,99
simple_insert,legion,,,,38683600.0,ns,102
simple_insert,legion,,,,38800700.0,ns,105
simple_insert,legion,,,,45228700.0,ns,108
simple_insert,legion,,,,43810800.0,ns,111
simple_insert,legion,,,,47584500.0,ns,114
simple_insert,legion,,,,50380500.0,ns,117
simple_insert,legion,,,,49256000.0,ns,120
simple_insert,legion,,,,52893000.0,ns,123
simple_insert,legion,,,,47117500.0,ns,126
simple_insert,legion,,,,50040200.0,ns,129
simple_insert,legion,,,,51745200.0,ns,132
simple_insert,legion,,,,53236900.0,ns,135
simple_insert,legion,,,,53126100.0,ns,138
simple_insert,legion,,,,53337700.0,ns,141
simple_insert,legion,,,,55338200.0,ns,144
simple_insert,legion,,,,56902500.0,ns,147
simple_insert,legion,,,,58439400.0,ns,150
simple_insert,legion,,,,65672900.0,ns,153
simple_insert,legion,,,,61179100.0,ns,156
simple_insert,legion,,,,64247600.0,ns,159
simple_insert,legion,,,,62945700.0,ns,162
simple_insert,legion,,,,66803900.0,ns,165
simple_insert,legion,,,,63963700.0,ns,168
simple_insert,legion,,,,67141600.0,ns,171
simple_insert,legion,,,,66703300.0,ns,174
simple_insert,legion,,,,72014000.0,ns,177
simple_insert,legion,,,,70009500.0,ns,180
simple_insert,legion,,,,74121600.0,ns,183
simple_insert,legion,,,,75789900.0,ns,186
simple_insert,legion,,,,74545500.0,ns,189
simple_insert,legion,,,,74779800.0,ns,192
simple_insert,legion,,,,74954100.0,ns,195
simple_insert,legion,,,,82925000.0,ns,198
simple_insert,legion,,,,81721700.0,ns,201
simple_insert,legion,,,,77415500.0,ns,204
simple_insert,legion,,,,81078600.0,ns,207
simple_insert,legion,,,,84946100.0,ns,210
simple_insert,legion,,,,78151100.0,ns,213
simple_insert,legion,,,,79046700.0,ns,216
simple_insert,legion,,,,86433700.0,ns,219
simple_insert,legion,,,,86093600.0,ns,222
simple_insert,legion,,,,86029500.0,ns,225
simple_insert,legion,,,,83563000.0,ns,228
simple_insert,legion,,,,91028000.0,ns,231
simple_insert,legion,,,,91676900.0,ns,234
simple_insert,legion,,,,89341800.0,ns,237
simple_insert,legion,,,,89265300.0,ns,240
simple_insert,legion,,,,96303900.0,ns,243
simple_insert,legion,,,,97366400.0,ns,246
simple_insert,legion,,,,92972800.0,ns,249
simple_insert,legion,,,,100247300.0,ns,252
simple_insert,legion,,,,100170700.0,ns,255
simple_insert,legion,,,,92998100.0,ns,258
simple_insert,legion,,,,96199700.0,ns,261
simple_insert,legion,,,,98625300.0,ns,264
simple_insert,legion,,,,98840400.0,ns,267
simple_insert,legion,,,,102679100.0,ns,270
simple_insert,legion,,,,104144300.0,ns,273
simple_insert,legion,,,,104541100.0,ns,276
simple_insert,legion,,,,97850000.0,ns,279
simple_insert,legion,,,,99491700.0,ns,282
simple_insert,legion,,,,104862100.0,ns,285
simple_insert,legion,,,,106871600.0,ns,288
simple_insert,legion,,,,106177300.0,ns,291
simple_insert,legion,,,,107462500.0,ns,294
simple_insert,legion,,,,110345900.0,ns,297
simple_insert,legion,,,,109188000.0,ns,300
