group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1026538.0,ns,7
simple_insert,legion,,,,2052765.0,ns,14
simple_insert,legion,,,,3103549.0,ns,21
simple_insert,legion,,,,4098206.0,ns,28
simple_insert,legion,,,,5138000.0,ns,35
simple_insert,legion,,,,6169838.0,ns,42
simple_insert,legion,,,,7172540.0,ns,49
simple_insert,legion,,,,8194530.0,ns,56
simple_insert,legion,,,,9233762.0,ns,63
simple_insert,legion,,,,10254859.0,ns,70
simple_insert,legion,,,,11270216.0,ns,77
simple_insert,legion,,,,12303105.0,ns,84
simple_insert,legion,,,,13360434.0,ns,91
simple_insert,legion,,,,14368645.0,ns,98
simple_insert,legion,,,,15370357.0,ns,105
simple_insert,legion,,,,16401172.0,ns,112
simple_insert,legion,,,,17438239.0,ns,119
simple_insert,legion,,,,18426566.0,ns,126
simple_insert,legion,,,,19434427.0,ns,133
simple_insert,legion,,,,20496482.0,ns,140
simple_insert,legion,,,,21619905.0,ns,147
simple_insert,legion,,,,22542084.0,ns,154
simple_insert,legion,,,,23550058.0,ns,161
simple_insert,legion,,,,24553862.0,ns,168
simple_insert,legion,,,,25631696.0,ns,175
simple_insert,legion,,,,26585597.0,ns,182
simple_insert,legion,,,,27675415.0,ns,189
simple_insert,legion,,,,28649022.0,ns,196
simple_insert,legion,,,,29773547.0,ns,203
simple_insert,legion,,,,30691627.0,ns,210
simple_insert,legion,,,,32548250.0,ns,217
simple_insert,legion,,,,32769831.0,ns,224
simple_insert,legion,,,,33832919.0,ns,231
simple_insert,legion,,,,34903822.0,ns,238
simple_insert,legion,,,,35813727.0,ns,245
simple_insert,legion,,,,36804908.0,ns,252
simple_insert,legion,,,,37896711.0,ns,259
simple_insert,legion,,,,38875647.0,ns,266
simple_insert,legion,,,,39910242.0,ns,273
simple_insert,legion,,,,40936648.0,ns,280
simple_insert,legion,,,,42050803.0,ns,287
simple_insert,legion,,,,42989795.0,ns,294
simple_insert,legion,,,,44090202.0,ns,301
simple_insert,legion,,,,45083288.0,ns,308
simple_insert,legion,,,,46131845.0,ns,315
simple_insert,legion,,,,49104687.0,ns,322
simple_insert,legion,,,,49035345.0,ns,329
simple_insert,legion,,,,50099605.0,ns,336
simple_insert,legion,,,,51153273.0,ns,343
simple_insert,legion,,,,52224978.0,ns,350
simple_insert,legion,,,,53263320.0,ns,357
simple_insert,legion,,,,54818494.0,ns,364
simple_insert,legion,,,,57593588.0,ns,371
simple_insert,legion,,,,57043920.0,ns,378
simple_insert,legion,,,,57443191.0,ns,385
simple_insert,legion,,,,58396820.0,ns,392
simple_insert,legion,,,,59502469.0,ns,399
simple_insert,legion,,,,60618016.0,ns,406
simple_insert,legion,,,,61605221.0,ns,413
simple_insert,legion,,,,62775000.0,ns,420
simple_insert,legion,,,,64266003.0,ns,427
simple_insert,legion,,,,64744848.0,ns,434
simple_insert,legion,,,,65831921.0,ns,441
simple_insert,legion,,,,66903103.0,ns,448
simple_insert,legion,,,,67923220.0,ns,455
simple_insert,legion,,,,68513303.0,ns,462
simple_insert,legion,,,,68535778.0,ns,469
simple_insert,legion,,,,69637197.0,ns,476
simple_insert,legion,,,,71517213.0,ns,483
simple_insert,legion,,,,71632625.0,ns,490
simple_insert,legion,,,,72684460.0,ns,497
simple_insert,legion,,,,73709545.0,ns,504
simple_insert,legion,,,,74731864.0,ns,511
simple_insert,legion,,,,75762251.0,ns,518
simple_insert,legion,,,,77059444.0,ns,525
simple_insert,legion,,,,79424505.0,ns,532
simple_insert,legion,,,,80544231.0,ns,539
simple_insert,legion,,,,81499753.0,ns,546
simple_insert,legion,,,,82595153.0,ns,553
simple_insert,legion,,,,83517731.0,ns,560
simple_insert,legion,,,,86883510.0,ns,567
simple_insert,legion,,,,84736175.0,ns,574
simple_insert,legion,,,,85048190.0,ns,581
simple_insert,legion,,,,85916046.0,ns,588
simple_insert,legion,,,,87020712.0,ns,595
simple_insert,legion,,,,87988789.0,ns,602
simple_insert,legion,,,,89208846.0,ns,609
simple_insert,legion,,,,90173305.0,ns,616
simple_insert,legion,,,,91179785.0,ns,623
simple_insert,legion,,,,92193417.0,ns,630
simple_insert,legion,,,,93184318.0,ns,637
simple_insert,legion,,,,94164588.0,ns,644
simple_insert,legion,,,,96125408.0,ns,651
simple_insert,legion,,,,96286023.0,ns,658
simple_insert,legion,,,,97291803.0,ns,665
simple_insert,legion,,,,98282593.0,ns,672
simple_insert,legion,,,,99294291.0,ns,679
simple_insert,legion,,,,100538594.0,ns,686
simple_insert,legion,,,,101422048.0,ns,693
simple_insert,legion,,,,102304702.0,ns,700
