group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1114825.0,ns,5
simple_insert,legion,,,,2276338.0,ns,10
simple_insert,legion,,,,3154922.0,ns,15
simple_insert,legion,,,,4196687.0,ns,20
simple_insert,legion,,,,5205015.0,ns,25
simple_insert,legion,,,,6510734.0,ns,30
simple_insert,legion,,,,7303563.0,ns,35
simple_insert,legion,,,,8266209.0,ns,40
simple_insert,legion,,,,9238742.0,ns,45
simple_insert,legion,,,,11050279.0,ns,50
simple_insert,legion,,,,11891251.0,ns,55
simple_insert,legion,,,,12386022.0,ns,60
simple_insert,legion,,,,13625087.0,ns,65
simple_insert,legion,,,,15223390.0,ns,70
simple_insert,legion,,,,15977027.0,ns,75
simple_insert,legion,,,,17673596.0,ns,80
simple_insert,legion,,,,17871625.0,ns,85
simple_insert,legion,,,,20130255.0,ns,90
simple_insert,legion,,,,20085643.0,ns,95
simple_insert,legion,,,,20890799.0,ns,100
simple_insert,legion,,,,22567831.0,ns,105
simple_insert,legion,,,,23788902.0,ns,110
simple_insert,legion,,,,24094979.0,ns,115
simple_insert,legion,,,,26379340.0,ns,120
simple_insert,legion,,,,25691665.0,ns,125
simple_insert,legion,,,,27774219.0,ns,130
simple_insert,legion,,,,29326070.0,ns,135
simple_insert,legion,,,,28842251.0,ns,140
simple_insert,legion,,,,30966242.0,ns,145
simple_insert,legion,,,,32498139.0,ns,150
simple_insert,legion,,,,33640942.0,ns,155
simple_insert,legion,,,,33846102.0,ns,160
simple_insert,legion,,,,34998856.0,ns,165
simple_insert,legion,,,,36362568.0,ns,170
simple_insert,legion,,,,37456261.0,ns,175
simple_insert,legion,,,,38394999.0,ns,180
simple_insert,legion,,,,39503676.0,ns,185
simple_insert,legion,,,,40459981.0,ns,190
simple_insert,legion,,,,40993485.0,ns,195
simple_insert,legion,,,,42052608.0,ns,200
simple_insert,legion,,,,43264165.0,ns,205
simple_insert,legion,,,,44161481.0,ns,210
simple_insert,legion,,,,45113856.0,ns,215
simple_insert,legion,,,,46960011.0,ns,220
simple_insert,legion,,,,48190727.0,ns,225
simple_insert,legion,,,,51555134.0,ns,230
simple_insert,legion,,,,51078487.0,ns,235
simple_insert,legion,,,,51150530.0,ns,240
simple_insert,legion,,,,51487881.0,ns,245
simple_insert,legion,,,,53671837.0,ns,250
simple_insert,legion,,,,53907201.0,ns,255
simple_insert,legion,,,,54999852.0,ns,260
simple_insert,legion,,,,55850993.0,ns,265
simple_insert,legion,,,,58242820.0,ns,270
simple_insert,legion,,,,57590416.0,ns,275
simple_insert,legion,,,,59897290.0,ns,280
simple_insert,legion,,,,60504936.0,ns,285
simple_insert,legion,,,,60660587.0,ns,290
simple_insert,legion,,,,63477221.0,ns,295
simple_insert,legion,,,,63291928.0,ns,300
simple_insert,legion,,,,65543861.0,ns,305
simple_insert,legion,,,,64812151.0,ns,310
simple_insert,legion,,,,66776748.0,ns,315
simple_insert,legion,,,,68238785.0,ns,320
simple_insert,legion,,,,68996466.0,ns,325
simple_insert,legion,,,,70616581.0,ns,330
simple_insert,legion,,,,70818837.0,ns,335
simple_insert,legion,,,,71759658.0,ns,340
simple_insert,legion,,,,73247230.0,ns,345
simple_insert,legion,,,,74612420.0,ns,350
simple_insert,legion,,,,75185632.0,ns,355
simple_insert,legion,,,,75793214.0,ns,360
simple_insert,legion,,,,77958721.0,ns,365
simple_insert,legion,,,,79422329.0,ns,370
simple_insert,legion,,,,79910564.0,ns,375
simple_insert,legion,,,,81191121.0,ns,380
simple_insert,legion,,,,81518499.0,ns,385
simple_insert,legion,,,,82620230.0,ns,390
simple_insert,legion,,,,82657448.0,ns,395
simple_insert,legion,,,,84246675.0,ns,400
simple_insert,legion,,,,85545373.0,ns,405
simple_insert,legion,,,,86180006.0,ns,410
simple_insert,legion,,,,87738617.0,ns,415
simple_insert,legion,,,,88056799.0,ns,420
simple_insert,legion,,,,89959489.0,ns,425
simple_insert,legion,,,,92250064.0,ns,430
simple_insert,legion,,,,91099154.0,ns,435
simple_insert,legion,,,,92441474.0,ns,440
simple_insert,legion,,,,95000447.0,ns,445
simple_insert,legion,,,,94655337.0,ns,450
simple_insert,legion,,,,94944220.0,ns,455
simple_insert,legion,,,,96340957.0,ns,460
simple_insert,legion,,,,97068428.0,ns,465
simple_insert,legion,,,,97564475.0,ns,470
simple_insert,legion,,,,102119686.0,ns,475
simple_insert,legion,,,,100791820.0,ns,480
simple_insert,legion,,,,101722469.0,ns,485
simple_insert,legion,,,,102724536.0,ns,490
simple_insert,legion,,,,103463409.0,ns,495
simple_insert,legion,,,,106365989.0,ns,500
