group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1339791.0,ns,4
simple_insert,legion,,,,2145289.0,ns,8
simple_insert,legion,,,,3049114.0,ns,12
simple_insert,legion,,,,4676495.0,ns,16
simple_insert,legion,,,,5396555.0,ns,20
simple_insert,legion,,,,6375009.0,ns,24
simple_insert,legion,,,,7161253.0,ns,28
simple_insert,legion,,,,8319078.0,ns,32
simple_insert,legion,,,,10301551.0,ns,36
simple_insert,legion,,,,10369033.0,ns,40
simple_insert,legion,,,,11409789.0,ns,44
simple_insert,legion,,,,12831998.0,ns,48
simple_insert,legion,,,,14172571.0,ns,52
simple_insert,legion,,,,14852280.0,ns,56
simple_insert,legion,,,,17335347.0,ns,60
simple_insert,legion,,,,17750473.0,ns,64
simple_insert,legion,,,,20307021.0,ns,68
simple_insert,legion,,,,21033633.0,ns,72
simple_insert,legion,,,,23767536.0,ns,76
simple_insert,legion,,,,23086086.0,ns,80
simple_insert,legion,,,,23737572.0,ns,84
simple_insert,legion,,,,23683840.0,ns,88
simple_insert,legion,,,,24254259.0,ns,92
simple_insert,legion,,,,25465027.0,ns,96
simple_insert,legion,,,,26585997.0,ns,100
simple_insert,legion,,,,30691958.0,ns,104
simple_insert,legion,,,,30495936.0,ns,108
simple_insert,legion,,,,30374228.0,ns,112
simple_insert,legion,,,,29797765.0,ns,116
simple_insert,legion,,,,30849985.0,ns,120
simple_insert,legion,,,,36057379.0,ns,124
simple_insert,legion,,,,34759020.0,ns,128
simple_insert,legion,,,,35051825.0,ns,132
simple_insert,legion,,,,37970394.0,ns,136
simple_insert,legion,,,,42534659.0,ns,140
simple_insert,legion,,,,41026567.0,ns,144
simple_insert,legion,,,,40493427.0,ns,148
simple_insert,legion,,,,48380902.0,ns,152
simple_insert,legion,,,,45023960.0,ns,156
simple_insert,legion,,,,43763196.0,ns,160
simple_insert,legion,,,,45062957.0,ns,164
simple_insert,legion,,,,45275362.0,ns,168
simple_insert,legion,,,,46151176.0,ns,172
simple_insert,legion,,,,45649723.0,ns,176
simple_insert,legion,,,,48179276.0,ns,180
simple_insert,legion,,,,51494010.0,ns,184
simple_insert,legion,,,,52396695.0,ns,188
simple_insert,legion,,,,54102314.0,ns,192
simple_insert,legion,,,,53150846.0,ns,196
simple_insert,legion,,,,58305766.0,ns,200
simple_insert,legion,,,,56286720.0,ns,204
simple_insert,legion,,,,55958466.0,ns,208
simple_insert,legion,,,,58641086.0,ns,212
simple_insert,legion,,,,58624718.0,ns,216
simple_insert,legion,,,,61069950.0,ns,220
simple_insert,legion,,,,63574177.0,ns,224
simple_insert,legion,,,,61836276.0,ns,228
simple_insert,legion,,,,63326397.0,ns,232
simple_insert,legion,,,,62820166.0,ns,236
simple_insert,legion,,,,64445484.0,ns,240
simple_insert,legion,,,,66722474.0,ns,244
simple_insert,legion,,,,65318063.0,ns,248
simple_insert,legion,,,,70535340.0,ns,252
simple_insert,legion,,,,70588648.0,ns,256
simple_insert,legion,,,,68562899.0,ns,260
simple_insert,legion,,,,75128263.0,ns,264
simple_insert,legion,,,,73514424.0,ns,268
simple_insert,legion,,,,79387942.0,ns,272
simple_insert,legion,,,,74570978.0,ns,276
simple_insert,legion,,,,79660577.0,ns,280
simple_insert,legion,,,,76821065.0,ns,284
simple_insert,legion,,,,79210285.0,ns,288
simple_insert,legion,,,,78613427.0,ns,292
simple_insert,legion,,,,78768107.0,ns,296
simple_insert,legion,,,,80114904.0,ns,300
simple_insert,legion,,,,85476636.0,ns,304
simple_insert,legion,,,,85789748.0,ns,308
simple_insert,legion,,,,88342410.0,ns,312
simple_insert,legion,,,,87610497.0,ns,316
simple_insert,legion,,,,87496692.0,ns,320
simple_insert,legion,,,,87648942.0,ns,324
simple_insert,legion,,,,93311831.0,ns,328
simple_insert,legion,,,,91356038.0,ns,332
simple_insert,legion,,,,94067665.0,ns,336
simple_insert,legion,,,,90543814.0,ns,340
simple_insert,legion,,,,92153046.0,ns,344
simple_insert,legion,,,,96629755.0,ns,348
simple_insert,legion,,,,98194204.0,ns,352
simple_insert,legion,,,,99127168.0,ns,356
simple_insert,legion,,,,98345587.0,ns,360
simple_insert,legion,,,,96404067.0,ns,364
simple_insert,legion,,,,103419355.0,ns,368
simple_insert,legion,,,,103432364.0,ns,372
simple_insert,legion,,,,103453645.0,ns,376
simple_insert,legion,,,,103285789.0,ns,380
simple_insert,legion,,,,106950254.0,ns,384
simple_insert,legion,,,,110319534.0,ns,388
simple_insert,legion,,,,107594709.0,ns,392
simple_insert,legion,,,,111036226.0,ns,396
simple_insert,legion,,,,109714651.0,ns,400
