group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1148400.0,ns,3
simple_insert,legion,,,,2202900.0,ns,6
simple_insert,legion,,,,4456700.0,ns,9
simple_insert,legion,,,,4279000.0,ns,12
simple_insert,legion,,,,7419700.0,ns,15
simple_insert,legion,,,,6516900.0,ns,18
simple_insert,legion,,,,10395500.0,ns,21
simple_insert,legion,,,,11914600.0,ns,24
simple_insert,legion,,,,10760500.0,ns,27
simple_insert,legion,,,,13674800.0,ns,30
simple_insert,legion,,,,13866300.0,ns,33
simple_insert,legion,,,,17410200.0,ns,36
simple_insert,legion,,,,15067700.0,ns,39
simple_insert,legion,,,,16050700.0,ns,42
simple_insert,legion,,,,18038500.0,ns,45
simple_insert,legion,,,,21276900.0,ns,48
simple_insert,legion,,,,23702600.0,ns,51
simple_insert,legion,,,,24412400.0,ns,54
simple_insert,legion,,,,24534600.0,ns,57
simple_insert,legion,,,,26327200.0,ns,60
simple_insert,legion,,,,26386300.0,ns,63
simple_insert,legion,,,,29255700.0,ns,66
simple_insert,legion,,,,27899400.0,ns,69
simple_insert,legion,,,,32361100.0,ns,72
simple_insert,legion,,,,33482500.0,ns,75
simple_insert,legion,,,,31961500.0,ns,78
simple_insert,legion,,,,34211300.0,ns,81
simple_insert,legion,,,,38125900.0,ns,84
simple_insert,legion,,,,39928400.0,ns,87
simple_insert,legion,,,,38123100.0,ns,90
simple_insert,legion,,,,38489200.0,ns,93
simple_insert,legion,,,,43055300.0,ns,96
simple_insert,legion,,,,43800100.0,ns,99
simple_insert,legion,,,,45098000.0,ns,102
simple_insert,legion,,,,46806200.0,ns,105
simple_insert,legion,,,,47428800.0,ns,108
simple_insert,legion,,,,46178100.0,ns,111
simple_insert,legion,,,,47821500.0,ns,114
simple_insert,legion,,,,51380700.0,ns,117
simple_insert,legion,,,,52390500.0,ns,120
simple_insert,legion,,,,51790800.0,ns,123
simple_insert,legion,,,,54050400.0,ns,126
simple_insert,legion,,,,54159800.0,ns,129
simple_insert,legion,,,,59154000.0,ns,132
simple_insert,legion,,,,68570300.0,ns,135
simple_insert,legion,,,,61866600.0,ns,138
simple_insert,legion,,,,62486900.0,ns,141
simple_insert,legion,,,,63470200.0,ns,144
simple_insert,legion,,,,64397300.0,ns,147
simple_insert,legion,,,,65532300.0,ns,150
simple_insert,legion,,,,67378100.0,ns,153
simple_insert,legion,,,,68564800.0,ns,156
simple_insert,legion,,,,66054800.0,ns,159
simple_insert,legion,,,,69387000.0,ns,162
simple_insert,legion,,,,73125100.0,ns,165
simple_insert,legion,,,,73625200.0,ns,168
simple_insert,legion,,,,70871900.0,ns,171
simple_insert,legion,,,,77009700.0,ns,174
simple_insert,legion,,,,73717600.0,ns,177
simple_insert,legion,,,,77926400.0,ns,180
simple_insert,legion,,,,78213100.0,ns,183
simple_insert,legion,,,,79011800.0,ns,186
simple_insert,legion,,,,85219400.0,ns,189
simple_insert,legion,,,,85361000.0,ns,192
simple_insert,legion,,,,84646300.0,ns,195
simple_insert,legion,,,,86784700.0,ns,198
simple_insert,legion,,,,86210600.0,ns,201
simple_insert,legion,,,,88339000.0,ns,204
simple_insert,legion,,,,89119000.0,ns,207
simple_insert,legion,,,,91002600.0,ns,210
simple_insert,legion,,,,89808300.0,ns,213
simple_insert,legion,,,,93019600.0,ns,216
simple_insert,legion,,,,92099500.0,ns,219
simple_insert,legion,,,,95683900.0,ns,222
simple_insert,legion,,,,98551100.0,ns,225
simple_insert,legion,,,,99952800.0,ns,228
simple_insert,legion,,,,99374500.0,ns,231
simple_insert,legion,,,,102809000.0,ns,234
simple_insert,legion,,,,103443000.0,ns,237
simple_insert,legion,,,,98806000.0,ns,240
simple_insert,legion,,,,104007400.0,ns,243
simple_insert,legion,,,,100820000.0,ns,246
simple_insert,legion,,,,107000300.0,ns,249
simple_insert,legion,,,,116373300.0,ns,252
simple_insert,legion,,,,114500600.0,ns,255
simple_insert,legion,,,,118286800.0,ns,258
simple_insert,legion,,,,116235800.0,ns,261
simple_insert,legion,,,,115115100.0,ns,264
simple_insert,legion,,,,114450400.0,ns,267
simple_insert,legion,,,,114205700.0,ns,270
simple_insert,legion,,,,118863300.0,ns,273
simple_insert,legion,,,,117811400.0,ns,276
simple_insert,legion,,,,124218400.0,ns,279
simple_insert,legion,,,,124940400.0,ns,282
simple_insert,legion,,,,121626500.0,ns,285
simple_insert,legion,,,,124079900.0,ns,288
simple_insert,legion,,,,124140900.0,ns,291
simple_insert,legion,,,,125666000.0,ns,294
simple_insert,legion,,,,125864000.0,ns,297
simple_insert,legion,,,,129726400.0,ns,300
