group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1095600.0,ns,4
simple_insert,legion,,,,1893800.0,ns,8
simple_insert,legion,,,,3708900.0,ns,12
simple_insert,legion,,,,3822800.0,ns,16
simple_insert,legion,,,,4700800.0,ns,20
simple_insert,legion,,,,6861900.0,ns,24
simple_insert,legion,,,,7434700.0,ns,28
simple_insert,legion,,,,8791200.0,ns,32
simple_insert,legion,,,,9335300.0,ns,36
simple_insert,legion,,,,10172800.0,ns,40
simple_insert,legion,,,,11073900.0,ns,44
simple_insert,legion,,,,12191700.0,ns,48
simple_insert,legion,,,,13385500.0,ns,52
simple_insert,legion,,,,14342400.0,ns,56
simple_insert,legion,,,,15728700.0,ns,60
simple_insert,legion,,,,16590400.0,ns,64
simple_insert,legion,,,,17013800.0,ns,68
simple_insert,legion,,,,18804900.0,ns,72
simple_insert,legion,,,,19248700.0,ns,76
simple_insert,legion,,,,22273300.0,ns,80
simple_insert,legion,,,,22021300.0,ns,84
simple_insert,legion,,,,23854700.0,ns,88
simple_insert,legion,,,,23507800.0,ns,92
simple_insert,legion,,,,26549900.0,ns,96
simple_insert,legion,,,,27109000.0,ns,100
simple_insert,legion,,,,27812800.0,ns,104
simple_insert,legion,,,,29259300.0,ns,108
simple_insert,legion,,,,29397700.0,ns,112
simple_insert,legion,,,,30142400.0,ns,116
simple_insert,legion,,,,32414600.0,ns,120
simple_insert,legion,,,,32269400.0,ns,124
simple_insert,legion,,,,34482600.0,ns,128
simple_insert,legion,,,,34753000.0,ns,132
simple_insert,legion,,,,35921800.0,ns,136
simple_insert,legion,,,,36995800.0,ns,140
simple_insert,legion,,,,39209900.0,ns,144
simple_insert,legion,,,,38626000.0,ns,148
simple_insert,legion,,,,40769600.0,ns,152
simple_insert,legion,,,,41318600.0,ns,156
simple_insert,legion,,,,43516800.0,ns,160
simple_insert,legion,,,,43917100.0,ns,164
simple_insert,legion,,,,44074300.0,ns,168
simple_insert,legion,,,,47075600.0,ns,172
simple_insert,legion,,,,46235600.0,ns,176
simple_insert,legion,,,,48719000.0,ns,180
simple_insert,legion,,,,47736900.0,ns,184
simple_insert,legion,,,,50467500.0,ns,188
simple_insert,legion,,,,51535100.0,ns,192
simple_insert,legion,,,,52370900.0,ns,196
simple_insert,legion,,,,52706200.0,ns,200
simple_insert,legion,,,,54190800.0,ns,204
simple_insert,legion,,,,58589100.0,ns,208
simple_insert,legion,,,,54971600.0,ns,212
simple_insert,legion,,,,55975700.0,ns,216
simple_insert,legion,,,,59829100.0,ns,220
simple_insert,legion,,,,56971300.0,ns,224
simple_insert,legion,,,,59791500.0,ns,228
simple_insert,legion,,,,61100600.0,ns,232
simple_insert,legion,,,,64503300.0,ns,236
simple_insert,legion,,,,61920100.0,ns,240
simple_insert,legion,,,,64700300.0,ns,244
simple_insert,legion,,,,65970500.0,ns,248
simple_insert,legion,,,,68267300.0,ns,252
simple_insert,legion,,,,70437000.0,ns,256
simple_insert,legion,,,,69770100.0,ns,260
simple_insert,legion,,,,71969000.0,ns,264
simple_insert,legion,,,,70216300.0,ns,268
simple_insert,legion,,,,71602900.0,ns,272
simple_insert,legion,,,,73747800.0,ns,276
simple_insert,legion,,,,72895800.0,ns,280
simple_insert,legion,,,,74101000.0,ns,284
simple_insert,legion,,,,75628900.0,ns,288
simple_insert,legion,,,,77299500.0,ns,292
simple_insert,legion,,,,76466700.0,ns,296
simple_insert,legion,,,,77646200.0,ns,300
simple_insert,legion,,,,82182400.0,ns,304
simple_insert,legion,,,,82525700.0,ns,308
simple_insert,legion,,,,81385400.0,ns,312
simple_insert,legion,,,,84337400.0,ns,316
simple_insert,legion,,,,82262100.0,ns,320
simple_insert,legion,,,,84270100.0,ns,324
simple_insert,legion,,,,87505200.0,ns,328
simple_insert,legion,,,,88823300.0,ns,332
simple_insert,legion,,,,89281200.0,ns,336
simple_insert,legion,,,,90733700.0,ns,340
simple_insert,legion,,,,90680500.0,ns,344
simple_insert,legion,,,,91944600.0,ns,348
simple_insert,legion,,,,95109100.0,ns,352
simple_insert,legion,,,,93327000.0,ns,356
simple_insert,legion,,,,94376500.0,ns,360
simple_insert,legion,,,,97307800.0,ns,364
simple_insert,legion,,,,96294000.0,ns,368
simple_insert,legion,,,,99088600.0,ns,372
simple_insert,legion,,,,99024300.0,ns,376
simple_insert,legion,,,,99960100.0,ns,380
simple_insert,legion,,,,100791600.0,ns,384
simple_insert,legion,,,,104325400.0,ns,388
simple_insert,legion,,,,101581700.0,ns,392
simple_insert,legion,,,,103356100.0,ns,396
simple_insert,legion,,,,104775500.0,ns,400
