group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion_0.2.4,,,,51218300.0,ns,12
heavy_compute,legion_0.2.4,,,,52034500.0,ns,12
heavy_compute,legion_0.2.4,,,,52000100.0,ns,12
heavy_compute,legion_0.2.4,,,,51800100.0,ns,12
heavy_compute,legion_0.2.4,,,,51784800.0,ns,12
heavy_compute,legion_0.2.4,,,,52059000.0,ns,12
heavy_compute,legion_0.2.4,,,,51870500.0,ns,12
heavy_compute,legion_0.2.4,,,,51555900.0,ns,12
heavy_compute,legion_0.2.4,,,,52553000.0,ns,12
heavy_compute,legion_0.2.4,,,,52555300.0,ns,12
heavy_compute,legion_0.2.4,,,,52397300.0,ns,12
heavy_compute,legion_0.2.4,,,,52804300.0,ns,12
heavy_compute,legion_0.2.4,,,,53410700.0,ns,12
heavy_compute,legion_0.2.4,,,,53596600.0,ns,12
heavy_compute,legion_0.2.4,,,,51970800.0,ns,12
heavy_compute,legion_0.2.4,,,,51749400.0,ns,12
heavy_compute,legion_0.2.4,,,,52427000.0,ns,12
heavy_compute,legion_0.2.4,,,,52216700.0,ns,12
heavy_compute,legion_0.2.4,,,,51802700.0,ns,12
heavy_compute,legion_0.2.4,,,,51647100.0,ns,12
heavy_compute,legion_0.2.4,,,,51600400.0,ns,12
heavy_compute,legion_0.2.4,,,,51413500.0,ns,12
heavy_compute,legion_0.2.4,,,,52228200.0,ns,12
heavy_compute,legion_0.2.4,,,,52434000.0,ns,12
heavy_compute,legion_0.2.4,,,,52100300.0,ns,12
heavy_compute,legion_0.2.4,,,,51778100.0,ns,12
heavy_compute,legion_0.2.4,,,,51710500.0,ns,12
heavy_compute,legion_0.2.4,,,,51887300.0,ns,12
heavy_compute,legion_0.2.4,,,,52705900.0,ns,12
heavy_compute,legion_0.2.4,,,,52938700.0,ns,12
heavy_compute,legion_0.2.4,,,,53008300.0,ns,12
heavy_compute,legion_0.2.4,,,,53260900.0,ns,12
heavy_compute,legion_0.2.4,,,,53061600.0,ns,12
heavy_compute,legion_0.2.4,,,,52004100.0,ns,12
heavy_compute,legion_0.2.4,,,,51641800.0,ns,12
heavy_compute,legion_0.2.4,,,,51776000.0,ns,12
heavy_compute,legion_0.2.4,,,,52283300.0,ns,12
heavy_compute,legion_0.2.4,,,,52069600.0,ns,12
heavy_compute,legion_0.2.4,,,,51948100.0,ns,12
heavy_compute,legion_0.2.4,,,,51864900.0,ns,12
heavy_compute,legion_0.2.4,,,,51556600.0,ns,12
heavy_compute,legion_0.2.4,,,,51090000.0,ns,12
heavy_compute,legion_0.2.4,,,,50294000.0,ns,12
heavy_compute,legion_0.2.4,,,,52095400.0,ns,12
heavy_compute,legion_0.2.4,,,,51814200.0,ns,12
heavy_compute,legion_0.2.4,,,,50758400.0,ns,12
heavy_compute,legion_0.2.4,,,,49549300.0,ns,12
heavy_compute,legion_0.2.4,,,,52125900.0,ns,12
heavy_compute,legion_0.2.4,,,,52511400.0,ns,12
heavy_compute,legion_0.2.4,,,,52913100.0,ns,12
heavy_compute,legion_0.2.4,,,,52960400.0,ns,12
heavy_compute,legion_0.2.4,,,,53081500.0,ns,12
heavy_compute,legion_0.2.4,,,,52612100.0,ns,12
heavy_compute,legion_0.2.4,,,,53445000.0,ns,12
heavy_compute,legion_0.2.4,,,,52555100.0,ns,12
heavy_compute,legion_0.2.4,,,,52362600.0,ns,12
heavy_compute,legion_0.2.4,,,,51779000.0,ns,12
heavy_compute,legion_0.2.4,,,,51359300.0,ns,12
heavy_compute,legion_0.2.4,,,,51881200.0,ns,12
heavy_compute,legion_0.2.4,,,,49593200.0,ns,12
heavy_compute,legion_0.2.4,,,,49664900.0,ns,12
heavy_compute,legion_0.2.4,,,,51381800.0,ns,12
heavy_compute,legion_0.2.4,,,,51422600.0,ns,12
heavy_compute,legion_0.2.4,,,,51503300.0,ns,12
heavy_compute,legion_0.2.4,,,,50067900.0,ns,12
heavy_compute,legion_0.2.4,,,,51706700.0,ns,12
heavy_compute,legion_0.2.4,,,,53302400.0,ns,12
heavy_compute,legion_0.2.4,,,,54344500.0,ns,12
heavy_compute,legion_0.2.4,,,,54480000.0,ns,12
heavy_compute,legion_0.2.4,,,,54334700.0,ns,12
heavy_compute,legion_0.2.4,,,,54522100.0,ns,12
heavy_compute,legion_0.2.4,,,,53240200.0,ns,12
heavy_compute,legion_0.2.4,,,,52649400.0,ns,12
heavy_compute,legion_0.2.4,,,,49798800.0,ns,12
heavy_compute,legion_0.2.4,,,,51620300.0,ns,12
heavy_compute,legion_0.2.4,,,,51973800.0,ns,12
heavy_compute,legion_0.2.4,,,,51444500.0,ns,12
heavy_compute,legion_0.2.4,,,,51371600.0,ns,12
heavy_compute,legion_0.2.4,,,,52068000.0,ns,12
heavy_compute,legion_0.2.4,,,,52121800.0,ns,12
heavy_compute,legion_0.2.4,,,,52225400.0,ns,12
heavy_compute,legion_0.2.4,,,,51727600.0,ns,12
heavy_compute,legion_0.2.4,,,,51477600.0,ns,12
heavy_compute,legion_0.2.4,,,,51602900.0,ns,12
heavy_compute,legion_0.2.4,,,,50657300.0,ns,12
heavy_compute,legion_0.2.4,,,,52738200.0,ns,12
heavy_compute,legion_0.2.4,,,,52656500.0,ns,12
heavy_compute,legion_0.2.4,,,,51087300.0,ns,12
heavy_compute,legion_0.2.4,,,,50853900.0,ns,12
heavy_compute,legion_0.2.4,,,,51679400.0,ns,12
heavy_compute,legion_0.2.4,,,,53524800.0,ns,12
heavy_compute,legion_0.2.4,,,,52369200.0,ns,12
heavy_compute,legion_0.2.4,,,,52226300.0,ns,12
heavy_compute,legion_0.2.4,,,,51717600.0,ns,12
heavy_compute,legion_0.2.4,,,,52155300.0,ns,12
heavy_compute,legion_0.2.4,,,,52103100.0,ns,12
heavy_compute,legion_0.2.4,,,,52078800.0,ns,12
heavy_compute,legion_0.2.4,,,,51933500.0,ns,12
heavy_compute,legion_0.2.4,,,,51764100.0,ns,12
heavy_compute,legion_0.2.4,,,,51882800.0,ns,12
