group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,986061.0,ns,20
simple_iter,planck_ecs,,,,2085167.0,ns,40
simple_iter,planck_ecs,,,,3132598.0,ns,60
simple_iter,planck_ecs,,,,4178765.0,ns,80
simple_iter,planck_ecs,,,,5058584.0,ns,100
simple_iter,planck_ecs,,,,6025766.0,ns,120
simple_iter,planck_ecs,,,,6865323.0,ns,140
simple_iter,planck_ecs,,,,8051796.0,ns,160
simple_iter,planck_ecs,,,,9138311.0,ns,180
simple_iter,planck_ecs,,,,10072213.0,ns,200
simple_iter,planck_ecs,,,,10867214.0,ns,220
simple_iter,planck_ecs,,,,12055126.0,ns,240
simple_iter,planck_ecs,,,,12688211.0,ns,260
simple_iter,planck_ecs,,,,13929683.0,ns,280
simple_iter,planck_ecs,,,,14868000.0,ns,300
simple_iter,planck_ecs,,,,15384726.0,ns,320
simple_iter,planck_ecs,,,,17222375.0,ns,340
simple_iter,planck_ecs,,,,18159038.0,ns,360
simple_iter,planck_ecs,,,,18502169.0,ns,380
simple_iter,planck_ecs,,,,20040999.0,ns,400
simple_iter,planck_ecs,,,,20550989.0,ns,420
simple_iter,planck_ecs,,,,22146345.0,ns,440
simple_iter,planck_ecs,,,,22765379.0,ns,460
simple_iter,planck_ecs,,,,23620221.0,ns,480
simple_iter,planck_ecs,,,,24550511.0,ns,500
simple_iter,planck_ecs,,,,26224018.0,ns,520
simple_iter,planck_ecs,,,,26358647.0,ns,540
simple_iter,planck_ecs,,,,27957346.0,ns,560
simple_iter,planck_ecs,,,,28967513.0,ns,580
simple_iter,planck_ecs,,,,29497524.0,ns,600
simple_iter,planck_ecs,,,,30614886.0,ns,620
simple_iter,planck_ecs,,,,31461139.0,ns,640
simple_iter,planck_ecs,,,,32430070.0,ns,660
simple_iter,planck_ecs,,,,33718011.0,ns,680
simple_iter,planck_ecs,,,,34781662.0,ns,700
simple_iter,planck_ecs,,,,35334000.0,ns,720
simple_iter,planck_ecs,,,,36239490.0,ns,740
simple_iter,planck_ecs,,,,37692016.0,ns,760
simple_iter,planck_ecs,,,,38737043.0,ns,780
simple_iter,planck_ecs,,,,39717291.0,ns,800
simple_iter,planck_ecs,,,,41286172.0,ns,820
simple_iter,planck_ecs,,,,41441792.0,ns,840
simple_iter,planck_ecs,,,,42667102.0,ns,860
simple_iter,planck_ecs,,,,44066238.0,ns,880
simple_iter,planck_ecs,,,,45898490.0,ns,900
simple_iter,planck_ecs,,,,45939397.0,ns,920
simple_iter,planck_ecs,,,,47817173.0,ns,940
simple_iter,planck_ecs,,,,47327064.0,ns,960
simple_iter,planck_ecs,,,,49393979.0,ns,980
simple_iter,planck_ecs,,,,49479127.0,ns,1000
simple_iter,planck_ecs,,,,51535962.0,ns,1020
simple_iter,planck_ecs,,,,51349371.0,ns,1040
simple_iter,planck_ecs,,,,52087974.0,ns,1060
simple_iter,planck_ecs,,,,52744791.0,ns,1080
simple_iter,planck_ecs,,,,52967681.0,ns,1100
simple_iter,planck_ecs,,,,55246180.0,ns,1120
simple_iter,planck_ecs,,,,55690736.0,ns,1140
simple_iter,planck_ecs,,,,56872306.0,ns,1160
simple_iter,planck_ecs,,,,60070122.0,ns,1180
simple_iter,planck_ecs,,,,61232427.0,ns,1200
simple_iter,planck_ecs,,,,59266854.0,ns,1220
simple_iter,planck_ecs,,,,61676392.0,ns,1240
simple_iter,planck_ecs,,,,62090559.0,ns,1260
simple_iter,planck_ecs,,,,63285558.0,ns,1280
simple_iter,planck_ecs,,,,64347681.0,ns,1300
simple_iter,planck_ecs,,,,66509333.0,ns,1320
simple_iter,planck_ecs,,,,68248413.0,ns,1340
simple_iter,planck_ecs,,,,68505401.0,ns,1360
simple_iter,planck_ecs,,,,69707174.0,ns,1380
simple_iter,planck_ecs,,,,71208759.0,ns,1400
simple_iter,planck_ecs,,,,72370987.0,ns,1420
simple_iter,planck_ecs,,,,73017589.0,ns,1440
simple_iter,planck_ecs,,,,73677583.0,ns,1460
simple_iter,planck_ecs,,,,75961720.0,ns,1480
simple_iter,planck_ecs,,,,77608578.0,ns,1500
simple_iter,planck_ecs,,,,79396640.0,ns,1520
simple_iter,planck_ecs,,,,81178587.0,ns,1540
simple_iter,planck_ecs,,,,82481495.0,ns,1560
simple_iter,planck_ecs,,,,81841970.0,ns,1580
simple_iter,planck_ecs,,,,80845499.0,ns,1600
simple_iter,planck_ecs,,,,82522366.0,ns,1620
simple_iter,planck_ecs,,,,89764963.0,ns,1640
simple_iter,planck_ecs,,,,86241529.0,ns,1660
simple_iter,planck_ecs,,,,87977966.0,ns,1680
simple_iter,planck_ecs,,,,89243938.0,ns,1700
simple_iter,planck_ecs,,,,90607023.0,ns,1720
simple_iter,planck_ecs,,,,91846211.0,ns,1740
simple_iter,planck_ecs,,,,93582870.0,ns,1760
simple_iter,planck_ecs,,,,92991032.0,ns,1780
simple_iter,planck_ecs,,,,94997585.0,ns,1800
simple_iter,planck_ecs,,,,96720121.0,ns,1820
simple_iter,planck_ecs,,,,99187985.0,ns,1840
simple_iter,planck_ecs,,,,99321708.0,ns,1860
simple_iter,planck_ecs,,,,101774049.0,ns,1880
simple_iter,planck_ecs,,,,96703738.0,ns,1900
simple_iter,planck_ecs,,,,97854473.0,ns,1920
simple_iter,planck_ecs,,,,99982829.0,ns,1940
simple_iter,planck_ecs,,,,97257570.0,ns,1960
simple_iter,planck_ecs,,,,103917104.0,ns,1980
simple_iter,planck_ecs,,,,103772136.0,ns,2000
