group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1026196.0,ns,30
simple_iter,planck_ecs,,,,2031360.0,ns,60
simple_iter,planck_ecs,,,,3053136.0,ns,90
simple_iter,planck_ecs,,,,4072449.0,ns,120
simple_iter,planck_ecs,,,,5083082.0,ns,150
simple_iter,planck_ecs,,,,6130399.0,ns,180
simple_iter,planck_ecs,,,,7147376.0,ns,210
simple_iter,planck_ecs,,,,8507819.0,ns,240
simple_iter,planck_ecs,,,,9185569.0,ns,270
simple_iter,planck_ecs,,,,10234095.0,ns,300
simple_iter,planck_ecs,,,,11233210.0,ns,330
simple_iter,planck_ecs,,,,12234226.0,ns,360
simple_iter,planck_ecs,,,,13263147.0,ns,390
simple_iter,planck_ecs,,,,14321793.0,ns,420
simple_iter,planck_ecs,,,,15270010.0,ns,450
simple_iter,planck_ecs,,,,16255537.0,ns,480
simple_iter,planck_ecs,,,,17458909.0,ns,510
simple_iter,planck_ecs,,,,18321813.0,ns,540
simple_iter,planck_ecs,,,,19310597.0,ns,570
simple_iter,planck_ecs,,,,20348694.0,ns,600
simple_iter,planck_ecs,,,,21387043.0,ns,630
simple_iter,planck_ecs,,,,22449166.0,ns,660
simple_iter,planck_ecs,,,,23402513.0,ns,690
simple_iter,planck_ecs,,,,24421834.0,ns,720
simple_iter,planck_ecs,,,,25462587.0,ns,750
simple_iter,planck_ecs,,,,26427926.0,ns,780
simple_iter,planck_ecs,,,,27477936.0,ns,810
simple_iter,planck_ecs,,,,28483852.0,ns,840
simple_iter,planck_ecs,,,,29607142.0,ns,870
simple_iter,planck_ecs,,,,30847827.0,ns,900
simple_iter,planck_ecs,,,,32123536.0,ns,930
simple_iter,planck_ecs,,,,32622737.0,ns,960
simple_iter,planck_ecs,,,,33951017.0,ns,990
simple_iter,planck_ecs,,,,34718790.0,ns,1020
simple_iter,planck_ecs,,,,35656406.0,ns,1050
simple_iter,planck_ecs,,,,36617347.0,ns,1080
simple_iter,planck_ecs,,,,37650306.0,ns,1110
simple_iter,planck_ecs,,,,38633527.0,ns,1140
simple_iter,planck_ecs,,,,39671064.0,ns,1170
simple_iter,planck_ecs,,,,40710084.0,ns,1200
simple_iter,planck_ecs,,,,41696222.0,ns,1230
simple_iter,planck_ecs,,,,42755000.0,ns,1260
simple_iter,planck_ecs,,,,43785692.0,ns,1290
simple_iter,planck_ecs,,,,44751693.0,ns,1320
simple_iter,planck_ecs,,,,46212436.0,ns,1350
simple_iter,planck_ecs,,,,46782792.0,ns,1380
simple_iter,planck_ecs,,,,47831099.0,ns,1410
simple_iter,planck_ecs,,,,48807560.0,ns,1440
simple_iter,planck_ecs,,,,50224329.0,ns,1470
simple_iter,planck_ecs,,,,50849790.0,ns,1500
simple_iter,planck_ecs,,,,52060366.0,ns,1530
simple_iter,planck_ecs,,,,52861221.0,ns,1560
simple_iter,planck_ecs,,,,53920380.0,ns,1590
simple_iter,planck_ecs,,,,55198304.0,ns,1620
simple_iter,planck_ecs,,,,56150328.0,ns,1650
simple_iter,planck_ecs,,,,57171633.0,ns,1680
simple_iter,planck_ecs,,,,58080715.0,ns,1710
simple_iter,planck_ecs,,,,58988495.0,ns,1740
simple_iter,planck_ecs,,,,60022163.0,ns,1770
simple_iter,planck_ecs,,,,61029212.0,ns,1800
simple_iter,planck_ecs,,,,62435341.0,ns,1830
simple_iter,planck_ecs,,,,63070090.0,ns,1860
simple_iter,planck_ecs,,,,64574726.0,ns,1890
simple_iter,planck_ecs,,,,65384098.0,ns,1920
simple_iter,planck_ecs,,,,66210763.0,ns,1950
simple_iter,planck_ecs,,,,67238781.0,ns,1980
simple_iter,planck_ecs,,,,68500426.0,ns,2010
simple_iter,planck_ecs,,,,69139573.0,ns,2040
simple_iter,planck_ecs,,,,70192799.0,ns,2070
simple_iter,planck_ecs,,,,71332680.0,ns,2100
simple_iter,planck_ecs,,,,72859940.0,ns,2130
simple_iter,planck_ecs,,,,73479851.0,ns,2160
simple_iter,planck_ecs,,,,74325101.0,ns,2190
simple_iter,planck_ecs,,,,75269980.0,ns,2220
simple_iter,planck_ecs,,,,76455018.0,ns,2250
simple_iter,planck_ecs,,,,77309126.0,ns,2280
simple_iter,planck_ecs,,,,78924533.0,ns,2310
simple_iter,planck_ecs,,,,79610340.0,ns,2340
simple_iter,planck_ecs,,,,80742386.0,ns,2370
simple_iter,planck_ecs,,,,81673489.0,ns,2400
simple_iter,planck_ecs,,,,82659809.0,ns,2430
simple_iter,planck_ecs,,,,83442971.0,ns,2460
simple_iter,planck_ecs,,,,84797841.0,ns,2490
simple_iter,planck_ecs,,,,85797777.0,ns,2520
simple_iter,planck_ecs,,,,86775780.0,ns,2550
simple_iter,planck_ecs,,,,87663050.0,ns,2580
simple_iter,planck_ecs,,,,88917309.0,ns,2610
simple_iter,planck_ecs,,,,89810210.0,ns,2640
simple_iter,planck_ecs,,,,91212211.0,ns,2670
simple_iter,planck_ecs,,,,91614528.0,ns,2700
simple_iter,planck_ecs,,,,92736174.0,ns,2730
simple_iter,planck_ecs,,,,93825179.0,ns,2760
simple_iter,planck_ecs,,,,94675178.0,ns,2790
simple_iter,planck_ecs,,,,96271448.0,ns,2820
simple_iter,planck_ecs,,,,96975300.0,ns,2850
simple_iter,planck_ecs,,,,97781737.0,ns,2880
simple_iter,planck_ecs,,,,98547023.0,ns,2910
simple_iter,planck_ecs,,,,99943955.0,ns,2940
simple_iter,planck_ecs,,,,100812930.0,ns,2970
simple_iter,planck_ecs,,,,101773150.0,ns,3000
