group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1064746.0,ns,16
simple_iter,planck_ecs,,,,3104162.0,ns,32
simple_iter,planck_ecs,,,,2976609.0,ns,48
simple_iter,planck_ecs,,,,4288433.0,ns,64
simple_iter,planck_ecs,,,,5544519.0,ns,80
simple_iter,planck_ecs,,,,6458438.0,ns,96
simple_iter,planck_ecs,,,,7082467.0,ns,112
simple_iter,planck_ecs,,,,8644703.0,ns,128
simple_iter,planck_ecs,,,,9094190.0,ns,144
simple_iter,planck_ecs,,,,10280038.0,ns,160
simple_iter,planck_ecs,,,,11174174.0,ns,176
simple_iter,planck_ecs,,,,12203875.0,ns,192
simple_iter,planck_ecs,,,,13643896.0,ns,208
simple_iter,planck_ecs,,,,14558010.0,ns,224
simple_iter,planck_ecs,,,,15736666.0,ns,240
simple_iter,planck_ecs,,,,16733450.0,ns,256
simple_iter,planck_ecs,,,,17806143.0,ns,272
simple_iter,planck_ecs,,,,18570833.0,ns,288
simple_iter,planck_ecs,,,,19507852.0,ns,304
simple_iter,planck_ecs,,,,20541740.0,ns,320
simple_iter,planck_ecs,,,,21873294.0,ns,336
simple_iter,planck_ecs,,,,22604437.0,ns,352
simple_iter,planck_ecs,,,,24096182.0,ns,368
simple_iter,planck_ecs,,,,25260498.0,ns,384
simple_iter,planck_ecs,,,,26130233.0,ns,400
simple_iter,planck_ecs,,,,26719532.0,ns,416
simple_iter,planck_ecs,,,,27883950.0,ns,432
simple_iter,planck_ecs,,,,29027852.0,ns,448
simple_iter,planck_ecs,,,,30471455.0,ns,464
simple_iter,planck_ecs,,,,30947342.0,ns,480
simple_iter,planck_ecs,,,,32276994.0,ns,496
simple_iter,planck_ecs,,,,34063255.0,ns,512
simple_iter,planck_ecs,,,,34057141.0,ns,528
simple_iter,planck_ecs,,,,35102783.0,ns,544
simple_iter,planck_ecs,,,,36842316.0,ns,560
simple_iter,planck_ecs,,,,37553271.0,ns,576
simple_iter,planck_ecs,,,,39058435.0,ns,592
simple_iter,planck_ecs,,,,39162516.0,ns,608
simple_iter,planck_ecs,,,,41245895.0,ns,624
simple_iter,planck_ecs,,,,42259729.0,ns,640
simple_iter,planck_ecs,,,,42879011.0,ns,656
simple_iter,planck_ecs,,,,43718611.0,ns,672
simple_iter,planck_ecs,,,,43898670.0,ns,688
simple_iter,planck_ecs,,,,45427936.0,ns,704
simple_iter,planck_ecs,,,,47394242.0,ns,720
simple_iter,planck_ecs,,,,47733384.0,ns,736
simple_iter,planck_ecs,,,,48416302.0,ns,752
simple_iter,planck_ecs,,,,48967397.0,ns,768
simple_iter,planck_ecs,,,,50644993.0,ns,784
simple_iter,planck_ecs,,,,51376544.0,ns,800
simple_iter,planck_ecs,,,,52046391.0,ns,816
simple_iter,planck_ecs,,,,53065227.0,ns,832
simple_iter,planck_ecs,,,,54448015.0,ns,848
simple_iter,planck_ecs,,,,55252882.0,ns,864
simple_iter,planck_ecs,,,,55814878.0,ns,880
simple_iter,planck_ecs,,,,57325982.0,ns,896
simple_iter,planck_ecs,,,,58895218.0,ns,912
simple_iter,planck_ecs,,,,59506779.0,ns,928
simple_iter,planck_ecs,,,,62004649.0,ns,944
simple_iter,planck_ecs,,,,62156007.0,ns,960
simple_iter,planck_ecs,,,,62478825.0,ns,976
simple_iter,planck_ecs,,,,64339433.0,ns,992
simple_iter,planck_ecs,,,,64163033.0,ns,1008
simple_iter,planck_ecs,,,,65479856.0,ns,1024
simple_iter,planck_ecs,,,,66658089.0,ns,1040
simple_iter,planck_ecs,,,,68032365.0,ns,1056
simple_iter,planck_ecs,,,,69782458.0,ns,1072
simple_iter,planck_ecs,,,,69710634.0,ns,1088
simple_iter,planck_ecs,,,,71212545.0,ns,1104
simple_iter,planck_ecs,,,,71300687.0,ns,1120
simple_iter,planck_ecs,,,,72423719.0,ns,1136
simple_iter,planck_ecs,,,,74507552.0,ns,1152
simple_iter,planck_ecs,,,,75361176.0,ns,1168
simple_iter,planck_ecs,,,,77412012.0,ns,1184
simple_iter,planck_ecs,,,,76905197.0,ns,1200
simple_iter,planck_ecs,,,,79972477.0,ns,1216
simple_iter,planck_ecs,,,,80355962.0,ns,1232
simple_iter,planck_ecs,,,,80725433.0,ns,1248
simple_iter,planck_ecs,,,,81152697.0,ns,1264
simple_iter,planck_ecs,,,,82584764.0,ns,1280
simple_iter,planck_ecs,,,,84013409.0,ns,1296
simple_iter,planck_ecs,,,,84790048.0,ns,1312
simple_iter,planck_ecs,,,,86244753.0,ns,1328
simple_iter,planck_ecs,,,,86024496.0,ns,1344
simple_iter,planck_ecs,,,,88259596.0,ns,1360
simple_iter,planck_ecs,,,,89616974.0,ns,1376
simple_iter,planck_ecs,,,,91240415.0,ns,1392
simple_iter,planck_ecs,,,,91419148.0,ns,1408
simple_iter,planck_ecs,,,,92465028.0,ns,1424
simple_iter,planck_ecs,,,,93086914.0,ns,1440
simple_iter,planck_ecs,,,,93519836.0,ns,1456
simple_iter,planck_ecs,,,,95703513.0,ns,1472
simple_iter,planck_ecs,,,,95908062.0,ns,1488
simple_iter,planck_ecs,,,,96320251.0,ns,1504
simple_iter,planck_ecs,,,,98070595.0,ns,1520
simple_iter,planck_ecs,,,,98650294.0,ns,1536
simple_iter,planck_ecs,,,,100879419.0,ns,1552
simple_iter,planck_ecs,,,,101822426.0,ns,1568
simple_iter,planck_ecs,,,,103117378.0,ns,1584
simple_iter,planck_ecs,,,,104228648.0,ns,1600
