group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1061757.0,ns,13
schedule,bevy,,,,2355278.0,ns,26
schedule,bevy,,,,3275997.0,ns,39
schedule,bevy,,,,4415891.0,ns,52
schedule,bevy,,,,5168892.0,ns,65
schedule,bevy,,,,6222953.0,ns,78
schedule,bevy,,,,7418853.0,ns,91
schedule,bevy,,,,8535210.0,ns,104
schedule,bevy,,,,9245052.0,ns,117
schedule,bevy,,,,10632471.0,ns,130
schedule,bevy,,,,11411858.0,ns,143
schedule,bevy,,,,12784308.0,ns,156
schedule,bevy,,,,13739762.0,ns,169
schedule,bevy,,,,14642738.0,ns,182
schedule,bevy,,,,16036752.0,ns,195
schedule,bevy,,,,16511994.0,ns,208
schedule,bevy,,,,18173360.0,ns,221
schedule,bevy,,,,18740303.0,ns,234
schedule,bevy,,,,20004235.0,ns,247
schedule,bevy,,,,21314894.0,ns,260
schedule,bevy,,,,21643473.0,ns,273
schedule,bevy,,,,22907286.0,ns,286
schedule,bevy,,,,24012835.0,ns,299
schedule,bevy,,,,25221777.0,ns,312
schedule,bevy,,,,26377280.0,ns,325
schedule,bevy,,,,26855179.0,ns,338
schedule,bevy,,,,28476389.0,ns,351
schedule,bevy,,,,29669344.0,ns,364
schedule,bevy,,,,31024681.0,ns,377
schedule,bevy,,,,32179393.0,ns,390
schedule,bevy,,,,32258259.0,ns,403
schedule,bevy,,,,33344667.0,ns,416
schedule,bevy,,,,34443172.0,ns,429
schedule,bevy,,,,36354728.0,ns,442
schedule,bevy,,,,36520111.0,ns,455
schedule,bevy,,,,38300528.0,ns,468
schedule,bevy,,,,38871922.0,ns,481
schedule,bevy,,,,40092818.0,ns,494
schedule,bevy,,,,41040291.0,ns,507
schedule,bevy,,,,42431644.0,ns,520
schedule,bevy,,,,42254679.0,ns,533
schedule,bevy,,,,44371934.0,ns,546
schedule,bevy,,,,45014553.0,ns,559
schedule,bevy,,,,45628412.0,ns,572
schedule,bevy,,,,47420981.0,ns,585
schedule,bevy,,,,48219434.0,ns,598
schedule,bevy,,,,50270388.0,ns,611
schedule,bevy,,,,50425359.0,ns,624
schedule,bevy,,,,51007128.0,ns,637
schedule,bevy,,,,52634216.0,ns,650
schedule,bevy,,,,52969566.0,ns,663
schedule,bevy,,,,54347763.0,ns,676
schedule,bevy,,,,55755641.0,ns,689
schedule,bevy,,,,56313734.0,ns,702
schedule,bevy,,,,57500055.0,ns,715
schedule,bevy,,,,59173136.0,ns,728
schedule,bevy,,,,60029281.0,ns,741
schedule,bevy,,,,61045945.0,ns,754
schedule,bevy,,,,62748929.0,ns,767
schedule,bevy,,,,62384190.0,ns,780
schedule,bevy,,,,64347818.0,ns,793
schedule,bevy,,,,64418694.0,ns,806
schedule,bevy,,,,65537237.0,ns,819
schedule,bevy,,,,66829982.0,ns,832
schedule,bevy,,,,67624364.0,ns,845
schedule,bevy,,,,68314542.0,ns,858
schedule,bevy,,,,69767366.0,ns,871
schedule,bevy,,,,71235826.0,ns,884
schedule,bevy,,,,75910163.0,ns,897
schedule,bevy,,,,73156398.0,ns,910
schedule,bevy,,,,74271554.0,ns,923
schedule,bevy,,,,75859508.0,ns,936
schedule,bevy,,,,76080086.0,ns,949
schedule,bevy,,,,76685554.0,ns,962
schedule,bevy,,,,77867511.0,ns,975
schedule,bevy,,,,79397668.0,ns,988
schedule,bevy,,,,79970978.0,ns,1001
schedule,bevy,,,,81282540.0,ns,1014
schedule,bevy,,,,82061733.0,ns,1027
schedule,bevy,,,,82898957.0,ns,1040
schedule,bevy,,,,84735895.0,ns,1053
schedule,bevy,,,,85148210.0,ns,1066
schedule,bevy,,,,85798598.0,ns,1079
schedule,bevy,,,,88147087.0,ns,1092
schedule,bevy,,,,87703826.0,ns,1105
schedule,bevy,,,,89470441.0,ns,1118
schedule,bevy,,,,90799677.0,ns,1131
schedule,bevy,,,,91580006.0,ns,1144
schedule,bevy,,,,92822987.0,ns,1157
schedule,bevy,,,,94531371.0,ns,1170
schedule,bevy,,,,105336038.0,ns,1183
schedule,bevy,,,,95445328.0,ns,1196
schedule,bevy,,,,97202591.0,ns,1209
schedule,bevy,,,,98913369.0,ns,1222
schedule,bevy,,,,98923379.0,ns,1235
schedule,bevy,,,,99544303.0,ns,1248
schedule,bevy,,,,101342102.0,ns,1261
schedule,bevy,,,,103096923.0,ns,1274
schedule,bevy,,,,103695597.0,ns,1287
schedule,bevy,,,,103805058.0,ns,1300
