group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1047800.0,ns,13
schedule,bevy,,,,2093500.0,ns,26
schedule,bevy,,,,3109400.0,ns,39
schedule,bevy,,,,4184200.0,ns,52
schedule,bevy,,,,5197300.0,ns,65
schedule,bevy,,,,6329400.0,ns,78
schedule,bevy,,,,7198500.0,ns,91
schedule,bevy,,,,8419200.0,ns,104
schedule,bevy,,,,9394500.0,ns,117
schedule,bevy,,,,10491400.0,ns,130
schedule,bevy,,,,11539000.0,ns,143
schedule,bevy,,,,12583400.0,ns,156
schedule,bevy,,,,13445200.0,ns,169
schedule,bevy,,,,14547800.0,ns,182
schedule,bevy,,,,15681800.0,ns,195
schedule,bevy,,,,16501800.0,ns,208
schedule,bevy,,,,17774100.0,ns,221
schedule,bevy,,,,18844400.0,ns,234
schedule,bevy,,,,19835200.0,ns,247
schedule,bevy,,,,20948600.0,ns,260
schedule,bevy,,,,21946000.0,ns,273
schedule,bevy,,,,22949600.0,ns,286
schedule,bevy,,,,23921400.0,ns,299
schedule,bevy,,,,25106400.0,ns,312
schedule,bevy,,,,26099900.0,ns,325
schedule,bevy,,,,26722700.0,ns,338
schedule,bevy,,,,28147200.0,ns,351
schedule,bevy,,,,29141800.0,ns,364
schedule,bevy,,,,30305000.0,ns,377
schedule,bevy,,,,31710600.0,ns,390
schedule,bevy,,,,32582300.0,ns,403
schedule,bevy,,,,33652800.0,ns,416
schedule,bevy,,,,35321100.0,ns,429
schedule,bevy,,,,35534500.0,ns,442
schedule,bevy,,,,36719000.0,ns,455
schedule,bevy,,,,37728900.0,ns,468
schedule,bevy,,,,38598500.0,ns,481
schedule,bevy,,,,39420400.0,ns,494
schedule,bevy,,,,40957700.0,ns,507
schedule,bevy,,,,41638000.0,ns,520
schedule,bevy,,,,43039300.0,ns,533
schedule,bevy,,,,44092400.0,ns,546
schedule,bevy,,,,44272300.0,ns,559
schedule,bevy,,,,45615500.0,ns,572
schedule,bevy,,,,46886100.0,ns,585
schedule,bevy,,,,47091500.0,ns,598
schedule,bevy,,,,49339500.0,ns,611
schedule,bevy,,,,50066400.0,ns,624
schedule,bevy,,,,51609100.0,ns,637
schedule,bevy,,,,52226400.0,ns,650
schedule,bevy,,,,53502100.0,ns,663
schedule,bevy,,,,54722900.0,ns,676
schedule,bevy,,,,55475200.0,ns,689
schedule,bevy,,,,57145000.0,ns,702
schedule,bevy,,,,57352700.0,ns,715
schedule,bevy,,,,58265000.0,ns,728
schedule,bevy,,,,60005400.0,ns,741
schedule,bevy,,,,60328200.0,ns,754
schedule,bevy,,,,61690700.0,ns,767
schedule,bevy,,,,62619200.0,ns,780
schedule,bevy,,,,63910800.0,ns,793
schedule,bevy,,,,65208300.0,ns,806
schedule,bevy,,,,64886100.0,ns,819
schedule,bevy,,,,67388400.0,ns,832
schedule,bevy,,,,67640900.0,ns,845
schedule,bevy,,,,68573200.0,ns,858
schedule,bevy,,,,70073400.0,ns,871
schedule,bevy,,,,70684300.0,ns,884
schedule,bevy,,,,72999200.0,ns,897
schedule,bevy,,,,72367500.0,ns,910
schedule,bevy,,,,74122800.0,ns,923
schedule,bevy,,,,74149800.0,ns,936
schedule,bevy,,,,76231800.0,ns,949
schedule,bevy,,,,77288500.0,ns,962
schedule,bevy,,,,77682800.0,ns,975
schedule,bevy,,,,79380600.0,ns,988
schedule,bevy,,,,80001000.0,ns,1001
schedule,bevy,,,,81921100.0,ns,1014
schedule,bevy,,,,82571400.0,ns,1027
schedule,bevy,,,,82989400.0,ns,1040
schedule,bevy,,,,84837100.0,ns,1053
schedule,bevy,,,,85812400.0,ns,1066
schedule,bevy,,,,86781700.0,ns,1079
schedule,bevy,,,,87704900.0,ns,1092
schedule,bevy,,,,88021100.0,ns,1105
schedule,bevy,,,,90147700.0,ns,1118
schedule,bevy,,,,90574500.0,ns,1131
schedule,bevy,,,,91648600.0,ns,1144
schedule,bevy,,,,92828100.0,ns,1157
schedule,bevy,,,,94299200.0,ns,1170
schedule,bevy,,,,94168300.0,ns,1183
schedule,bevy,,,,96694000.0,ns,1196
schedule,bevy,,,,96901700.0,ns,1209
schedule,bevy,,,,97759500.0,ns,1222
schedule,bevy,,,,98684300.0,ns,1235
schedule,bevy,,,,100409100.0,ns,1248
schedule,bevy,,,,100222300.0,ns,1261
schedule,bevy,,,,103101700.0,ns,1274
schedule,bevy,,,,103803400.0,ns,1287
schedule,bevy,,,,105123800.0,ns,1300
