group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1422800.0,ns,16
schedule,bevy,,,,2581900.0,ns,32
schedule,bevy,,,,3329300.0,ns,48
schedule,bevy,,,,5161700.0,ns,64
schedule,bevy,,,,5115500.0,ns,80
schedule,bevy,,,,6098100.0,ns,96
schedule,bevy,,,,7643000.0,ns,112
schedule,bevy,,,,8986000.0,ns,128
schedule,bevy,,,,11111700.0,ns,144
schedule,bevy,,,,11079600.0,ns,160
schedule,bevy,,,,11706900.0,ns,176
schedule,bevy,,,,11811900.0,ns,192
schedule,bevy,,,,12640300.0,ns,208
schedule,bevy,,,,14423600.0,ns,224
schedule,bevy,,,,16235900.0,ns,240
schedule,bevy,,,,17415200.0,ns,256
schedule,bevy,,,,20417600.0,ns,272
schedule,bevy,,,,19483400.0,ns,288
schedule,bevy,,,,20385500.0,ns,304
schedule,bevy,,,,20783400.0,ns,320
schedule,bevy,,,,26692400.0,ns,336
schedule,bevy,,,,21012400.0,ns,352
schedule,bevy,,,,25695600.0,ns,368
schedule,bevy,,,,25811400.0,ns,384
schedule,bevy,,,,32379000.0,ns,400
schedule,bevy,,,,25022600.0,ns,416
schedule,bevy,,,,26106800.0,ns,432
schedule,bevy,,,,29966000.0,ns,448
schedule,bevy,,,,31242500.0,ns,464
schedule,bevy,,,,31990500.0,ns,480
schedule,bevy,,,,33982600.0,ns,496
schedule,bevy,,,,35652200.0,ns,512
schedule,bevy,,,,33987900.0,ns,528
schedule,bevy,,,,35847600.0,ns,544
schedule,bevy,,,,37037400.0,ns,560
schedule,bevy,,,,40764200.0,ns,576
schedule,bevy,,,,36041600.0,ns,592
schedule,bevy,,,,46378600.0,ns,608
schedule,bevy,,,,42074000.0,ns,624
schedule,bevy,,,,44111600.0,ns,640
schedule,bevy,,,,45436500.0,ns,656
schedule,bevy,,,,44183700.0,ns,672
schedule,bevy,,,,45782400.0,ns,688
schedule,bevy,,,,43732100.0,ns,704
schedule,bevy,,,,43177200.0,ns,720
schedule,bevy,,,,49667400.0,ns,736
schedule,bevy,,,,45861000.0,ns,752
schedule,bevy,,,,50125200.0,ns,768
schedule,bevy,,,,53481300.0,ns,784
schedule,bevy,,,,58004600.0,ns,800
schedule,bevy,,,,57476100.0,ns,816
schedule,bevy,,,,54341300.0,ns,832
schedule,bevy,,,,52214700.0,ns,848
schedule,bevy,,,,57891800.0,ns,864
schedule,bevy,,,,62659000.0,ns,880
schedule,bevy,,,,54979600.0,ns,896
schedule,bevy,,,,62172600.0,ns,912
schedule,bevy,,,,65404800.0,ns,928
schedule,bevy,,,,80898300.0,ns,944
schedule,bevy,,,,69917000.0,ns,960
schedule,bevy,,,,65549500.0,ns,976
schedule,bevy,,,,68743800.0,ns,992
schedule,bevy,,,,71793100.0,ns,1008
schedule,bevy,,,,69325300.0,ns,1024
schedule,bevy,,,,69378800.0,ns,1040
schedule,bevy,,,,70050000.0,ns,1056
schedule,bevy,,,,70674400.0,ns,1072
schedule,bevy,,,,75364800.0,ns,1088
schedule,bevy,,,,78784700.0,ns,1104
schedule,bevy,,,,76998000.0,ns,1120
schedule,bevy,,,,87153800.0,ns,1136
schedule,bevy,,,,71253000.0,ns,1152
schedule,bevy,,,,83372300.0,ns,1168
schedule,bevy,,,,84921300.0,ns,1184
schedule,bevy,,,,70423100.0,ns,1200
schedule,bevy,,,,82390900.0,ns,1216
schedule,bevy,,,,71005000.0,ns,1232
schedule,bevy,,,,78884500.0,ns,1248
schedule,bevy,,,,86187000.0,ns,1264
schedule,bevy,,,,75457300.0,ns,1280
schedule,bevy,,,,86540600.0,ns,1296
schedule,bevy,,,,86300800.0,ns,1312
schedule,bevy,,,,100690200.0,ns,1328
schedule,bevy,,,,79405100.0,ns,1344
schedule,bevy,,,,90289200.0,ns,1360
schedule,bevy,,,,87462000.0,ns,1376
schedule,bevy,,,,95652900.0,ns,1392
schedule,bevy,,,,104652700.0,ns,1408
schedule,bevy,,,,97179300.0,ns,1424
schedule,bevy,,,,96798600.0,ns,1440
schedule,bevy,,,,97385300.0,ns,1456
schedule,bevy,,,,94437800.0,ns,1472
schedule,bevy,,,,112569200.0,ns,1488
schedule,bevy,,,,99615800.0,ns,1504
schedule,bevy,,,,102703300.0,ns,1520
schedule,bevy,,,,102626400.0,ns,1536
schedule,bevy,,,,121310100.0,ns,1552
schedule,bevy,,,,103200800.0,ns,1568
schedule,bevy,,,,109400400.0,ns,1584
schedule,bevy,,,,113846000.0,ns,1600
