group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1041200.0,ns,6
serialize_binary,hecs,,,,2070000.0,ns,12
serialize_binary,hecs,,,,3111200.0,ns,18
serialize_binary,hecs,,,,4141400.0,ns,24
serialize_binary,hecs,,,,5174600.0,ns,30
serialize_binary,hecs,,,,6215300.0,ns,36
serialize_binary,hecs,,,,7248700.0,ns,42
serialize_binary,hecs,,,,8304700.0,ns,48
serialize_binary,hecs,,,,9321200.0,ns,54
serialize_binary,hecs,,,,10369700.0,ns,60
serialize_binary,hecs,,,,11458300.0,ns,66
serialize_binary,hecs,,,,12676500.0,ns,72
serialize_binary,hecs,,,,13667500.0,ns,78
serialize_binary,hecs,,,,14651500.0,ns,84
serialize_binary,hecs,,,,15543800.0,ns,90
serialize_binary,hecs,,,,16586000.0,ns,96
serialize_binary,hecs,,,,17649600.0,ns,102
serialize_binary,hecs,,,,18666100.0,ns,108
serialize_binary,hecs,,,,19703000.0,ns,114
serialize_binary,hecs,,,,20789400.0,ns,120
serialize_binary,hecs,,,,21757700.0,ns,126
serialize_binary,hecs,,,,22797000.0,ns,132
serialize_binary,hecs,,,,23818100.0,ns,138
serialize_binary,hecs,,,,24860600.0,ns,144
serialize_binary,hecs,,,,25906900.0,ns,150
serialize_binary,hecs,,,,26970200.0,ns,156
serialize_binary,hecs,,,,27961700.0,ns,162
serialize_binary,hecs,,,,29015200.0,ns,168
serialize_binary,hecs,,,,30092400.0,ns,174
serialize_binary,hecs,,,,31099700.0,ns,180
serialize_binary,hecs,,,,32143800.0,ns,186
serialize_binary,hecs,,,,33193700.0,ns,192
serialize_binary,hecs,,,,34220300.0,ns,198
serialize_binary,hecs,,,,35298600.0,ns,204
serialize_binary,hecs,,,,36271000.0,ns,210
serialize_binary,hecs,,,,37331900.0,ns,216
serialize_binary,hecs,,,,38378200.0,ns,222
serialize_binary,hecs,,,,39409400.0,ns,228
serialize_binary,hecs,,,,40406500.0,ns,234
serialize_binary,hecs,,,,41482600.0,ns,240
serialize_binary,hecs,,,,42467100.0,ns,246
serialize_binary,hecs,,,,43543200.0,ns,252
serialize_binary,hecs,,,,44565500.0,ns,258
serialize_binary,hecs,,,,45570400.0,ns,264
serialize_binary,hecs,,,,46675600.0,ns,270
serialize_binary,hecs,,,,47932200.0,ns,276
serialize_binary,hecs,,,,48689200.0,ns,282
serialize_binary,hecs,,,,49812700.0,ns,288
serialize_binary,hecs,,,,50795300.0,ns,294
serialize_binary,hecs,,,,51775900.0,ns,300
serialize_binary,hecs,,,,52799100.0,ns,306
serialize_binary,hecs,,,,53931500.0,ns,312
serialize_binary,hecs,,,,54899000.0,ns,318
serialize_binary,hecs,,,,55990400.0,ns,324
serialize_binary,hecs,,,,57037800.0,ns,330
serialize_binary,hecs,,,,58056000.0,ns,336
serialize_binary,hecs,,,,59068700.0,ns,342
serialize_binary,hecs,,,,60164000.0,ns,348
serialize_binary,hecs,,,,61131000.0,ns,354
serialize_binary,hecs,,,,62199500.0,ns,360
serialize_binary,hecs,,,,63258300.0,ns,366
serialize_binary,hecs,,,,64257500.0,ns,372
serialize_binary,hecs,,,,65553800.0,ns,378
serialize_binary,hecs,,,,66476000.0,ns,384
serialize_binary,hecs,,,,67379000.0,ns,390
serialize_binary,hecs,,,,68454700.0,ns,396
serialize_binary,hecs,,,,69474200.0,ns,402
serialize_binary,hecs,,,,70524700.0,ns,408
serialize_binary,hecs,,,,71548800.0,ns,414
serialize_binary,hecs,,,,72598600.0,ns,420
serialize_binary,hecs,,,,73674300.0,ns,426
serialize_binary,hecs,,,,74625000.0,ns,432
serialize_binary,hecs,,,,75695300.0,ns,438
serialize_binary,hecs,,,,76707200.0,ns,444
serialize_binary,hecs,,,,77689100.0,ns,450
serialize_binary,hecs,,,,78802600.0,ns,456
serialize_binary,hecs,,,,80062700.0,ns,462
serialize_binary,hecs,,,,80848800.0,ns,468
serialize_binary,hecs,,,,81933000.0,ns,474
serialize_binary,hecs,,,,82963500.0,ns,480
serialize_binary,hecs,,,,83992400.0,ns,486
serialize_binary,hecs,,,,84997000.0,ns,492
serialize_binary,hecs,,,,86133800.0,ns,498
serialize_binary,hecs,,,,87056800.0,ns,504
serialize_binary,hecs,,,,88100400.0,ns,510
serialize_binary,hecs,,,,89152200.0,ns,516
serialize_binary,hecs,,,,90151700.0,ns,522
serialize_binary,hecs,,,,91252400.0,ns,528
serialize_binary,hecs,,,,92475700.0,ns,534
serialize_binary,hecs,,,,93352900.0,ns,540
serialize_binary,hecs,,,,94335800.0,ns,546
serialize_binary,hecs,,,,95307900.0,ns,552
serialize_binary,hecs,,,,96402800.0,ns,558
serialize_binary,hecs,,,,97476500.0,ns,564
serialize_binary,hecs,,,,98412800.0,ns,570
serialize_binary,hecs,,,,99424500.0,ns,576
serialize_binary,hecs,,,,100485800.0,ns,582
serialize_binary,hecs,,,,101560000.0,ns,588
serialize_binary,hecs,,,,103292600.0,ns,594
serialize_binary,hecs,,,,103722700.0,ns,600
