group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,1080100.0,ns,8
serialize_binary,hecs,,,,2152300.0,ns,16
serialize_binary,hecs,,,,3240700.0,ns,24
serialize_binary,hecs,,,,4298700.0,ns,32
serialize_binary,hecs,,,,5374500.0,ns,40
serialize_binary,hecs,,,,6490500.0,ns,48
serialize_binary,hecs,,,,7529200.0,ns,56
serialize_binary,hecs,,,,8615200.0,ns,64
serialize_binary,hecs,,,,9673600.0,ns,72
serialize_binary,hecs,,,,10747400.0,ns,80
serialize_binary,hecs,,,,11827900.0,ns,88
serialize_binary,hecs,,,,13017000.0,ns,96
serialize_binary,hecs,,,,13974800.0,ns,104
serialize_binary,hecs,,,,15077700.0,ns,112
serialize_binary,hecs,,,,16130500.0,ns,120
serialize_binary,hecs,,,,17232900.0,ns,128
serialize_binary,hecs,,,,18298900.0,ns,136
serialize_binary,hecs,,,,19395200.0,ns,144
serialize_binary,hecs,,,,20450300.0,ns,152
serialize_binary,hecs,,,,21524100.0,ns,160
serialize_binary,hecs,,,,22646300.0,ns,168
serialize_binary,hecs,,,,23668400.0,ns,176
serialize_binary,hecs,,,,24757300.0,ns,184
serialize_binary,hecs,,,,25822600.0,ns,192
serialize_binary,hecs,,,,26908300.0,ns,200
serialize_binary,hecs,,,,27990500.0,ns,208
serialize_binary,hecs,,,,29080300.0,ns,216
serialize_binary,hecs,,,,30239600.0,ns,224
serialize_binary,hecs,,,,31196500.0,ns,232
serialize_binary,hecs,,,,32316900.0,ns,240
serialize_binary,hecs,,,,33379700.0,ns,248
serialize_binary,hecs,,,,34576400.0,ns,256
serialize_binary,hecs,,,,35546900.0,ns,264
serialize_binary,hecs,,,,36595600.0,ns,272
serialize_binary,hecs,,,,37689600.0,ns,280
serialize_binary,hecs,,,,38859400.0,ns,288
serialize_binary,hecs,,,,39853700.0,ns,296
serialize_binary,hecs,,,,41038700.0,ns,304
serialize_binary,hecs,,,,42028500.0,ns,312
serialize_binary,hecs,,,,43062400.0,ns,320
serialize_binary,hecs,,,,44144000.0,ns,328
serialize_binary,hecs,,,,45270500.0,ns,336
serialize_binary,hecs,,,,46331300.0,ns,344
serialize_binary,hecs,,,,47372700.0,ns,352
serialize_binary,hecs,,,,48456700.0,ns,360
serialize_binary,hecs,,,,49617900.0,ns,368
serialize_binary,hecs,,,,50594600.0,ns,376
serialize_binary,hecs,,,,51663600.0,ns,384
serialize_binary,hecs,,,,52856500.0,ns,392
serialize_binary,hecs,,,,54062400.0,ns,400
serialize_binary,hecs,,,,54923100.0,ns,408
serialize_binary,hecs,,,,56314100.0,ns,416
serialize_binary,hecs,,,,57399500.0,ns,424
serialize_binary,hecs,,,,58114100.0,ns,432
serialize_binary,hecs,,,,59236800.0,ns,440
serialize_binary,hecs,,,,60409200.0,ns,448
serialize_binary,hecs,,,,61387700.0,ns,456
serialize_binary,hecs,,,,62542000.0,ns,464
serialize_binary,hecs,,,,63573300.0,ns,472
serialize_binary,hecs,,,,64561900.0,ns,480
serialize_binary,hecs,,,,65749800.0,ns,488
serialize_binary,hecs,,,,66771300.0,ns,496
serialize_binary,hecs,,,,67916200.0,ns,504
serialize_binary,hecs,,,,68877900.0,ns,512
serialize_binary,hecs,,,,69991500.0,ns,520
serialize_binary,hecs,,,,71096500.0,ns,528
serialize_binary,hecs,,,,72131800.0,ns,536
serialize_binary,hecs,,,,73304000.0,ns,544
serialize_binary,hecs,,,,74316700.0,ns,552
serialize_binary,hecs,,,,75435700.0,ns,560
serialize_binary,hecs,,,,76499600.0,ns,568
serialize_binary,hecs,,,,77614500.0,ns,576
serialize_binary,hecs,,,,78613500.0,ns,584
serialize_binary,hecs,,,,79832500.0,ns,592
serialize_binary,hecs,,,,80758700.0,ns,600
serialize_binary,hecs,,,,81874500.0,ns,608
serialize_binary,hecs,,,,82887400.0,ns,616
serialize_binary,hecs,,,,84474700.0,ns,624
serialize_binary,hecs,,,,85140200.0,ns,632
serialize_binary,hecs,,,,86243000.0,ns,640
serialize_binary,hecs,,,,87216900.0,ns,648
serialize_binary,hecs,,,,88324600.0,ns,656
serialize_binary,hecs,,,,89356500.0,ns,664
serialize_binary,hecs,,,,90541100.0,ns,672
serialize_binary,hecs,,,,91494400.0,ns,680
serialize_binary,hecs,,,,92652500.0,ns,688
serialize_binary,hecs,,,,93675400.0,ns,696
serialize_binary,hecs,,,,94823100.0,ns,704
serialize_binary,hecs,,,,95811000.0,ns,712
serialize_binary,hecs,,,,96987700.0,ns,720
serialize_binary,hecs,,,,97949600.0,ns,728
serialize_binary,hecs,,,,99275600.0,ns,736
serialize_binary,hecs,,,,100250000.0,ns,744
serialize_binary,hecs,,,,101338400.0,ns,752
serialize_binary,hecs,,,,102294400.0,ns,760
serialize_binary,hecs,,,,103517400.0,ns,768
serialize_binary,hecs,,,,104481500.0,ns,776
serialize_binary,hecs,,,,105514000.0,ns,784
serialize_binary,hecs,,,,106710800.0,ns,792
serialize_binary,hecs,,,,107808500.0,ns,800
