group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion_0.2.4,,,,1016100.0,ns,1
simple_insert,legion_0.2.4,,,,1951600.0,ns,2
simple_insert,legion_0.2.4,,,,3086200.0,ns,3
simple_insert,legion_0.2.4,,,,3898100.0,ns,4
simple_insert,legion_0.2.4,,,,5042700.0,ns,5
simple_insert,legion_0.2.4,,,,5829500.0,ns,6
simple_insert,legion_0.2.4,,,,6832000.0,ns,7
simple_insert,legion_0.2.4,,,,7822100.0,ns,8
simple_insert,legion_0.2.4,,,,8680300.0,ns,9
simple_insert,legion_0.2.4,,,,9708900.0,ns,10
simple_insert,legion_0.2.4,,,,10860600.0,ns,11
simple_insert,legion_0.2.4,,,,11535700.0,ns,12
simple_insert,legion_0.2.4,,,,12617400.0,ns,13
simple_insert,legion_0.2.4,,,,13574200.0,ns,14
simple_insert,legion_0.2.4,,,,14524900.0,ns,15
simple_insert,legion_0.2.4,,,,15520900.0,ns,16
simple_insert,legion_0.2.4,,,,16669000.0,ns,17
simple_insert,legion_0.2.4,,,,17459600.0,ns,18
simple_insert,legion_0.2.4,,,,18360400.0,ns,19
simple_insert,legion_0.2.4,,,,19372700.0,ns,20
simple_insert,legion_0.2.4,,,,20613800.0,ns,21
simple_insert,legion_0.2.4,,,,21577200.0,ns,22
simple_insert,legion_0.2.4,,,,22817800.0,ns,23
simple_insert,legion_0.2.4,,,,23917400.0,ns,24
simple_insert,legion_0.2.4,,,,24829300.0,ns,25
simple_insert,legion_0.2.4,,,,25727300.0,ns,26
simple_insert,legion_0.2.4,,,,26649100.0,ns,27
simple_insert,legion_0.2.4,,,,27478000.0,ns,28
simple_insert,legion_0.2.4,,,,28508400.0,ns,29
simple_insert,legion_0.2.4,,,,29666000.0,ns,30
simple_insert,legion_0.2.4,,,,30581200.0,ns,31
simple_insert,legion_0.2.4,,,,32259500.0,ns,32
simple_insert,legion_0.2.4,,,,32600800.0,ns,33
simple_insert,legion_0.2.4,,,,33495600.0,ns,34
simple_insert,legion_0.2.4,,,,34314300.0,ns,35
simple_insert,legion_0.2.4,,,,35937100.0,ns,36
simple_insert,legion_0.2.4,,,,37777100.0,ns,37
simple_insert,legion_0.2.4,,,,39046100.0,ns,38
simple_insert,legion_0.2.4,,,,39354200.0,ns,39
simple_insert,legion_0.2.4,,,,40094800.0,ns,40
simple_insert,legion_0.2.4,,,,41632900.0,ns,41
simple_insert,legion_0.2.4,,,,42487900.0,ns,42
simple_insert,legion_0.2.4,,,,42888000.0,ns,43
simple_insert,legion_0.2.4,,,,45279300.0,ns,44
simple_insert,legion_0.2.4,,,,44746500.0,ns,45
simple_insert,legion_0.2.4,,,,45042500.0,ns,46
simple_insert,legion_0.2.4,,,,46220500.0,ns,47
simple_insert,legion_0.2.4,,,,47415500.0,ns,48
simple_insert,legion_0.2.4,,,,48080800.0,ns,49
simple_insert,legion_0.2.4,,,,48906100.0,ns,50
simple_insert,legion_0.2.4,,,,50541500.0,ns,51
simple_insert,legion_0.2.4,,,,51833500.0,ns,52
simple_insert,legion_0.2.4,,,,52810300.0,ns,53
simple_insert,legion_0.2.4,,,,53425800.0,ns,54
simple_insert,legion_0.2.4,,,,54095700.0,ns,55
