group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion_0.2.4,,,,975800.0,ns,74
simple_iter,legion_0.2.4,,,,2028000.0,ns,148
simple_iter,legion_0.2.4,,,,2969600.0,ns,222
simple_iter,legion_0.2.4,,,,4472600.0,ns,296
simple_iter,legion_0.2.4,,,,5094700.0,ns,370
simple_iter,legion_0.2.4,,,,5985900.0,ns,444
simple_iter,legion_0.2.4,,,,7023100.0,ns,518
simple_iter,legion_0.2.4,,,,8021900.0,ns,592
simple_iter,legion_0.2.4,,,,9051400.0,ns,666
simple_iter,legion_0.2.4,,,,10090800.0,ns,740
simple_iter,legion_0.2.4,,,,11074500.0,ns,814
simple_iter,legion_0.2.4,,,,12110300.0,ns,888
simple_iter,legion_0.2.4,,,,13096100.0,ns,962
simple_iter,legion_0.2.4,,,,14221600.0,ns,1036
simple_iter,legion_0.2.4,,,,15108800.0,ns,1110
simple_iter,legion_0.2.4,,,,16185100.0,ns,1184
simple_iter,legion_0.2.4,,,,17018200.0,ns,1258
simple_iter,legion_0.2.4,,,,18226000.0,ns,1332
simple_iter,legion_0.2.4,,,,19138800.0,ns,1406
simple_iter,legion_0.2.4,,,,20151500.0,ns,1480
simple_iter,legion_0.2.4,,,,21049800.0,ns,1554
simple_iter,legion_0.2.4,,,,22135100.0,ns,1628
simple_iter,legion_0.2.4,,,,22956000.0,ns,1702
simple_iter,legion_0.2.4,,,,23606800.0,ns,1776
simple_iter,legion_0.2.4,,,,24457800.0,ns,1850
simple_iter,legion_0.2.4,,,,26016500.0,ns,1924
simple_iter,legion_0.2.4,,,,26852200.0,ns,1998
simple_iter,legion_0.2.4,,,,27543700.0,ns,2072
simple_iter,legion_0.2.4,,,,28506500.0,ns,2146
simple_iter,legion_0.2.4,,,,29503000.0,ns,2220
simple_iter,legion_0.2.4,,,,30164800.0,ns,2294
simple_iter,legion_0.2.4,,,,31648500.0,ns,2368
simple_iter,legion_0.2.4,,,,33103700.0,ns,2442
simple_iter,legion_0.2.4,,,,33096100.0,ns,2516
simple_iter,legion_0.2.4,,,,34253500.0,ns,2590
simple_iter,legion_0.2.4,,,,35340600.0,ns,2664
simple_iter,legion_0.2.4,,,,36356400.0,ns,2738
simple_iter,legion_0.2.4,,,,37876500.0,ns,2812
simple_iter,legion_0.2.4,,,,38128100.0,ns,2886
simple_iter,legion_0.2.4,,,,39351200.0,ns,2960
simple_iter,legion_0.2.4,,,,40466900.0,ns,3034
