group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard,,,,1102234.0,ns,13
simple_iter,shipyard,,,,6451770.0,ns,26
simple_iter,shipyard,,,,6807478.0,ns,39
simple_iter,shipyard,,,,6606269.0,ns,52
simple_iter,shipyard,,,,6344165.0,ns,65
simple_iter,shipyard,,,,13935808.0,ns,78
simple_iter,shipyard,,,,10104845.0,ns,91
simple_iter,shipyard,,,,8867825.0,ns,104
simple_iter,shipyard,,,,9262636.0,ns,117
simple_iter,shipyard,,,,10652217.0,ns,130
simple_iter,shipyard,,,,11345579.0,ns,143
simple_iter,shipyard,,,,12053350.0,ns,156
simple_iter,shipyard,,,,13613123.0,ns,169
simple_iter,shipyard,,,,14470251.0,ns,182
simple_iter,shipyard,,,,15250580.0,ns,195
simple_iter,shipyard,,,,16880068.0,ns,208
simple_iter,shipyard,,,,17432535.0,ns,221
simple_iter,shipyard,,,,18701101.0,ns,234
simple_iter,shipyard,,,,19305463.0,ns,247
simple_iter,shipyard,,,,20842890.0,ns,260
simple_iter,shipyard,,,,21922364.0,ns,273
simple_iter,shipyard,,,,23435185.0,ns,286
simple_iter,shipyard,,,,24090756.0,ns,299
simple_iter,shipyard,,,,25400636.0,ns,312
simple_iter,shipyard,,,,26115477.0,ns,325
simple_iter,shipyard,,,,27060376.0,ns,338
simple_iter,shipyard,,,,27420431.0,ns,351
simple_iter,shipyard,,,,28782834.0,ns,364
simple_iter,shipyard,,,,29964539.0,ns,377
simple_iter,shipyard,,,,31539933.0,ns,390
simple_iter,shipyard,,,,31997952.0,ns,403
simple_iter,shipyard,,,,32953340.0,ns,416
simple_iter,shipyard,,,,33610635.0,ns,429
simple_iter,shipyard,,,,34983198.0,ns,442
simple_iter,shipyard,,,,35833948.0,ns,455
simple_iter,shipyard,,,,36594676.0,ns,468
simple_iter,shipyard,,,,38045649.0,ns,481
simple_iter,shipyard,,,,39792531.0,ns,494
simple_iter,shipyard,,,,39617451.0,ns,507
simple_iter,shipyard,,,,41931411.0,ns,520
simple_iter,shipyard,,,,42631293.0,ns,533
simple_iter,shipyard,,,,44249465.0,ns,546
simple_iter,shipyard,,,,45225662.0,ns,559
simple_iter,shipyard,,,,45664870.0,ns,572
simple_iter,shipyard,,,,46625622.0,ns,585
simple_iter,shipyard,,,,47474333.0,ns,598
simple_iter,shipyard,,,,48356775.0,ns,611
simple_iter,shipyard,,,,49008418.0,ns,624
simple_iter,shipyard,,,,50856789.0,ns,637
simple_iter,shipyard,,,,51685440.0,ns,650
simple_iter,shipyard,,,,52871777.0,ns,663
simple_iter,shipyard,,,,53942107.0,ns,676
simple_iter,shipyard,,,,54332831.0,ns,689
simple_iter,shipyard,,,,55841611.0,ns,702
simple_iter,shipyard,,,,58083362.0,ns,715
simple_iter,shipyard,,,,56400626.0,ns,728
simple_iter,shipyard,,,,60169706.0,ns,741
simple_iter,shipyard,,,,60220914.0,ns,754
simple_iter,shipyard,,,,59774618.0,ns,767
simple_iter,shipyard,,,,61771217.0,ns,780
simple_iter,shipyard,,,,63210902.0,ns,793
simple_iter,shipyard,,,,64382591.0,ns,806
simple_iter,shipyard,,,,64677365.0,ns,819
simple_iter,shipyard,,,,66845583.0,ns,832
simple_iter,shipyard,,,,68382994.0,ns,845
simple_iter,shipyard,,,,69397704.0,ns,858
simple_iter,shipyard,,,,68634706.0,ns,871
simple_iter,shipyard,,,,71464612.0,ns,884
simple_iter,shipyard,,,,71055284.0,ns,897
simple_iter,shipyard,,,,73092403.0,ns,910
simple_iter,shipyard,,,,72341815.0,ns,923
simple_iter,shipyard,,,,74093124.0,ns,936
simple_iter,shipyard,,,,76487042.0,ns,949
simple_iter,shipyard,,,,76434411.0,ns,962
simple_iter,shipyard,,,,78528396.0,ns,975
simple_iter,shipyard,,,,79071157.0,ns,988
simple_iter,shipyard,,,,79885353.0,ns,1001
simple_iter,shipyard,,,,80278705.0,ns,1014
simple_iter,shipyard,,,,80325426.0,ns,1027
simple_iter,shipyard,,,,81972032.0,ns,1040
simple_iter,shipyard,,,,82924776.0,ns,1053
simple_iter,shipyard,,,,83834687.0,ns,1066
simple_iter,shipyard,,,,84948363.0,ns,1079
simple_iter,shipyard,,,,85793958.0,ns,1092
simple_iter,shipyard,,,,89021156.0,ns,1105
simple_iter,shipyard,,,,88052285.0,ns,1118
simple_iter,shipyard,,,,90182716.0,ns,1131
simple_iter,shipyard,,,,90629621.0,ns,1144
simple_iter,shipyard,,,,92982983.0,ns,1157
simple_iter,shipyard,,,,93610420.0,ns,1170
simple_iter,shipyard,,,,94164739.0,ns,1183
simple_iter,shipyard,,,,93811400.0,ns,1196
simple_iter,shipyard,,,,96158162.0,ns,1209
simple_iter,shipyard,,,,97055247.0,ns,1222
simple_iter,shipyard,,,,97631928.0,ns,1235
simple_iter,shipyard,,,,99211311.0,ns,1248
simple_iter,shipyard,,,,100294792.0,ns,1261
simple_iter,shipyard,,,,101960493.0,ns,1274
simple_iter,shipyard,,,,101274043.0,ns,1287
simple_iter,shipyard,,,,103472561.0,ns,1300
