group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard,,,,1220623.0,ns,13
simple_iter,shipyard,,,,2098068.0,ns,26
simple_iter,shipyard,,,,3202196.0,ns,39
simple_iter,shipyard,,,,4543771.0,ns,52
simple_iter,shipyard,,,,5458976.0,ns,65
simple_iter,shipyard,,,,6203736.0,ns,78
simple_iter,shipyard,,,,7379750.0,ns,91
simple_iter,shipyard,,,,8589370.0,ns,104
simple_iter,shipyard,,,,9466959.0,ns,117
simple_iter,shipyard,,,,10233374.0,ns,130
simple_iter,shipyard,,,,12084627.0,ns,143
simple_iter,shipyard,,,,12439038.0,ns,156
simple_iter,shipyard,,,,13619356.0,ns,169
simple_iter,shipyard,,,,14897986.0,ns,182
simple_iter,shipyard,,,,15564577.0,ns,195
simple_iter,shipyard,,,,16875114.0,ns,208
simple_iter,shipyard,,,,17479913.0,ns,221
simple_iter,shipyard,,,,18942309.0,ns,234
simple_iter,shipyard,,,,19735962.0,ns,247
simple_iter,shipyard,,,,20828866.0,ns,260
simple_iter,shipyard,,,,21885240.0,ns,273
simple_iter,shipyard,,,,23210693.0,ns,286
simple_iter,shipyard,,,,23959157.0,ns,299
simple_iter,shipyard,,,,25163607.0,ns,312
simple_iter,shipyard,,,,26175193.0,ns,325
simple_iter,shipyard,,,,27803913.0,ns,338
simple_iter,shipyard,,,,28749036.0,ns,351
simple_iter,shipyard,,,,30263980.0,ns,364
simple_iter,shipyard,,,,30284459.0,ns,377
simple_iter,shipyard,,,,32759959.0,ns,390
simple_iter,shipyard,,,,34156939.0,ns,403
simple_iter,shipyard,,,,34285066.0,ns,416
simple_iter,shipyard,,,,35196630.0,ns,429
simple_iter,shipyard,,,,35973056.0,ns,442
simple_iter,shipyard,,,,37910648.0,ns,455
simple_iter,shipyard,,,,38464041.0,ns,468
simple_iter,shipyard,,,,38659590.0,ns,481
simple_iter,shipyard,,,,39403620.0,ns,494
simple_iter,shipyard,,,,40662365.0,ns,507
simple_iter,shipyard,,,,43649995.0,ns,520
simple_iter,shipyard,,,,44497067.0,ns,533
simple_iter,shipyard,,,,44247402.0,ns,546
simple_iter,shipyard,,,,46201884.0,ns,559
simple_iter,shipyard,,,,47558812.0,ns,572
simple_iter,shipyard,,,,49540632.0,ns,585
simple_iter,shipyard,,,,49967692.0,ns,598
simple_iter,shipyard,,,,49668341.0,ns,611
simple_iter,shipyard,,,,51738685.0,ns,624
simple_iter,shipyard,,,,51635989.0,ns,637
simple_iter,shipyard,,,,52064688.0,ns,650
simple_iter,shipyard,,,,54042953.0,ns,663
simple_iter,shipyard,,,,56624637.0,ns,676
simple_iter,shipyard,,,,56199115.0,ns,689
simple_iter,shipyard,,,,56433171.0,ns,702
simple_iter,shipyard,,,,58961886.0,ns,715
simple_iter,shipyard,,,,59413670.0,ns,728
simple_iter,shipyard,,,,59046987.0,ns,741
simple_iter,shipyard,,,,62275830.0,ns,754
simple_iter,shipyard,,,,62207338.0,ns,767
simple_iter,shipyard,,,,62807054.0,ns,780
simple_iter,shipyard,,,,64953429.0,ns,793
simple_iter,shipyard,,,,64693309.0,ns,806
simple_iter,shipyard,,,,66374040.0,ns,819
simple_iter,shipyard,,,,67508713.0,ns,832
simple_iter,shipyard,,,,70333581.0,ns,845
simple_iter,shipyard,,,,69772246.0,ns,858
simple_iter,shipyard,,,,72061756.0,ns,871
simple_iter,shipyard,,,,74450424.0,ns,884
simple_iter,shipyard,,,,73953310.0,ns,897
simple_iter,shipyard,,,,74752515.0,ns,910
simple_iter,shipyard,,,,74887805.0,ns,923
simple_iter,shipyard,,,,77197142.0,ns,936
simple_iter,shipyard,,,,77384068.0,ns,949
simple_iter,shipyard,,,,77280734.0,ns,962
simple_iter,shipyard,,,,78750977.0,ns,975
simple_iter,shipyard,,,,80969816.0,ns,988
simple_iter,shipyard,,,,82020524.0,ns,1001
simple_iter,shipyard,,,,82464895.0,ns,1014
simple_iter,shipyard,,,,82283224.0,ns,1027
simple_iter,shipyard,,,,85493593.0,ns,1040
simple_iter,shipyard,,,,84672539.0,ns,1053
simple_iter,shipyard,,,,87714059.0,ns,1066
simple_iter,shipyard,,,,86820121.0,ns,1079
simple_iter,shipyard,,,,88846940.0,ns,1092
simple_iter,shipyard,,,,88794099.0,ns,1105
simple_iter,shipyard,,,,92330281.0,ns,1118
simple_iter,shipyard,,,,90791838.0,ns,1131
simple_iter,shipyard,,,,95460383.0,ns,1144
simple_iter,shipyard,,,,95118962.0,ns,1157
simple_iter,shipyard,,,,95317118.0,ns,1170
simple_iter,shipyard,,,,98286053.0,ns,1183
simple_iter,shipyard,,,,96022465.0,ns,1196
simple_iter,shipyard,,,,99781190.0,ns,1209
simple_iter,shipyard,,,,100044356.0,ns,1222
simple_iter,shipyard,,,,101804491.0,ns,1235
simple_iter,shipyard,,,,102488645.0,ns,1248
simple_iter,shipyard,,,,102318192.0,ns,1261
simple_iter,shipyard,,,,102498137.0,ns,1274
simple_iter,shipyard,,,,103612969.0,ns,1287
simple_iter,shipyard,,,,105263362.0,ns,1300
