group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,48107100.0,ns,21
simple_insert,specs,,,,48373300.0,ns,21
simple_insert,specs,,,,47784900.0,ns,21
simple_insert,specs,,,,47991700.0,ns,21
simple_insert,specs,,,,48573000.0,ns,21
simple_insert,specs,,,,48154800.0,ns,21
simple_insert,specs,,,,48264000.0,ns,21
simple_insert,specs,,,,48648900.0,ns,21
simple_insert,specs,,,,48652400.0,ns,21
simple_insert,specs,,,,48504300.0,ns,21
simple_insert,specs,,,,49201400.0,ns,21
simple_insert,specs,,,,48919600.0,ns,21
simple_insert,specs,,,,48700700.0,ns,21
simple_insert,specs,,,,48622900.0,ns,21
simple_insert,specs,,,,48086400.0,ns,21
simple_insert,specs,,,,48427200.0,ns,21
simple_insert,specs,,,,47861000.0,ns,21
simple_insert,specs,,,,48769200.0,ns,21
simple_insert,specs,,,,49907600.0,ns,21
simple_insert,specs,,,,48082700.0,ns,21
simple_insert,specs,,,,48219900.0,ns,21
simple_insert,specs,,,,47937600.0,ns,21
simple_insert,specs,,,,48680800.0,ns,21
simple_insert,specs,,,,47721400.0,ns,21
simple_insert,specs,,,,48625200.0,ns,21
simple_insert,specs,,,,48030900.0,ns,21
simple_insert,specs,,,,47790400.0,ns,21
simple_insert,specs,,,,49612300.0,ns,21
simple_insert,specs,,,,48385300.0,ns,21
simple_insert,specs,,,,48635900.0,ns,21
simple_insert,specs,,,,49016600.0,ns,21
simple_insert,specs,,,,49409200.0,ns,21
simple_insert,specs,,,,50412100.0,ns,21
simple_insert,specs,,,,49236600.0,ns,21
simple_insert,specs,,,,47807600.0,ns,21
simple_insert,specs,,,,47878500.0,ns,21
simple_insert,specs,,,,49151200.0,ns,21
simple_insert,specs,,,,48725800.0,ns,21
simple_insert,specs,,,,48979400.0,ns,21
simple_insert,specs,,,,49626700.0,ns,21
simple_insert,specs,,,,48166600.0,ns,21
simple_insert,specs,,,,48346300.0,ns,21
simple_insert,specs,,,,47856800.0,ns,21
simple_insert,specs,,,,48162200.0,ns,21
simple_insert,specs,,,,48684100.0,ns,21
simple_insert,specs,,,,47780500.0,ns,21
simple_insert,specs,,,,47901900.0,ns,21
simple_insert,specs,,,,47690000.0,ns,21
simple_insert,specs,,,,49641900.0,ns,21
simple_insert,specs,,,,48965500.0,ns,21
simple_insert,specs,,,,49204400.0,ns,21
simple_insert,specs,,,,48953100.0,ns,21
simple_insert,specs,,,,48977100.0,ns,21
simple_insert,specs,,,,50895200.0,ns,21
simple_insert,specs,,,,48484400.0,ns,21
simple_insert,specs,,,,47871600.0,ns,21
simple_insert,specs,,,,47614100.0,ns,21
simple_insert,specs,,,,48800200.0,ns,21
simple_insert,specs,,,,50672800.0,ns,21
simple_insert,specs,,,,48063200.0,ns,21
simple_insert,specs,,,,48241000.0,ns,21
simple_insert,specs,,,,47770800.0,ns,21
simple_insert,specs,,,,48584800.0,ns,21
simple_insert,specs,,,,47781300.0,ns,21
simple_insert,specs,,,,48452400.0,ns,21
simple_insert,specs,,,,48093900.0,ns,21
simple_insert,specs,,,,48649300.0,ns,21
simple_insert,specs,,,,49380100.0,ns,21
simple_insert,specs,,,,47980600.0,ns,21
simple_insert,specs,,,,49536400.0,ns,21
simple_insert,specs,,,,49379500.0,ns,21
simple_insert,specs,,,,49931600.0,ns,21
simple_insert,specs,,,,50150900.0,ns,21
simple_insert,specs,,,,49941500.0,ns,21
simple_insert,specs,,,,49606000.0,ns,21
simple_insert,specs,,,,48073100.0,ns,21
simple_insert,specs,,,,48800200.0,ns,21
simple_insert,specs,,,,47672600.0,ns,21
simple_insert,specs,,,,48327600.0,ns,21
simple_insert,specs,,,,48695200.0,ns,21
simple_insert,specs,,,,48040900.0,ns,21
simple_insert,specs,,,,48787300.0,ns,21
simple_insert,specs,,,,47784300.0,ns,21
simple_insert,specs,,,,47961300.0,ns,21
simple_insert,specs,,,,48179900.0,ns,21
simple_insert,specs,,,,48860100.0,ns,21
simple_insert,specs,,,,48944600.0,ns,21
simple_insert,specs,,,,48437400.0,ns,21
simple_insert,specs,,,,49153500.0,ns,21
simple_insert,specs,,,,47935100.0,ns,21
simple_insert,specs,,,,51529900.0,ns,21
simple_insert,specs,,,,48661800.0,ns,21
simple_insert,specs,,,,49533900.0,ns,21
simple_insert,specs,,,,50188400.0,ns,21
simple_insert,specs,,,,49802000.0,ns,21
simple_insert,specs,,,,49928900.0,ns,21
simple_insert,specs,,,,47945600.0,ns,21
simple_insert,specs,,,,48568100.0,ns,21
simple_insert,specs,,,,48315600.0,ns,21
simple_insert,specs,,,,48230200.0,ns,21
