group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,50757485.0,ns,15
serialize_binary,legion,,,,50811478.0,ns,15
serialize_binary,legion,,,,50964159.0,ns,15
serialize_binary,legion,,,,50856934.0,ns,15
serialize_binary,legion,,,,50841195.0,ns,15
serialize_binary,legion,,,,50671441.0,ns,15
serialize_binary,legion,,,,50713983.0,ns,15
serialize_binary,legion,,,,50962857.0,ns,15
serialize_binary,legion,,,,50605555.0,ns,15
serialize_binary,legion,,,,50580638.0,ns,15
serialize_binary,legion,,,,50626186.0,ns,15
serialize_binary,legion,,,,50683333.0,ns,15
serialize_binary,legion,,,,50648627.0,ns,15
serialize_binary,legion,,,,50694325.0,ns,15
serialize_binary,legion,,,,50553086.0,ns,15
serialize_binary,legion,,,,50671291.0,ns,15
serialize_binary,legion,,,,50629992.0,ns,15
serialize_binary,legion,,,,50941927.0,ns,15
serialize_binary,legion,,,,50746573.0,ns,15
serialize_binary,legion,,,,50630925.0,ns,15
serialize_binary,legion,,,,50555170.0,ns,15
serialize_binary,legion,,,,50669458.0,ns,15
serialize_binary,legion,,,,50602219.0,ns,15
serialize_binary,legion,,,,51082995.0,ns,15
serialize_binary,legion,,,,50653617.0,ns,15
serialize_binary,legion,,,,50664168.0,ns,15
serialize_binary,legion,,,,50800919.0,ns,15
serialize_binary,legion,,,,50930486.0,ns,15
serialize_binary,legion,,,,50596128.0,ns,15
serialize_binary,legion,,,,50598551.0,ns,15
serialize_binary,legion,,,,50577432.0,ns,15
serialize_binary,legion,,,,50587912.0,ns,15
serialize_binary,legion,,,,50684046.0,ns,15
serialize_binary,legion,,,,50678164.0,ns,15
serialize_binary,legion,,,,50764277.0,ns,15
serialize_binary,legion,,,,50673616.0,ns,15
serialize_binary,legion,,,,50833671.0,ns,15
serialize_binary,legion,,,,50779898.0,ns,15
serialize_binary,legion,,,,50736845.0,ns,15
serialize_binary,legion,,,,50676561.0,ns,15
serialize_binary,legion,,,,50739982.0,ns,15
serialize_binary,legion,,,,50595076.0,ns,15
serialize_binary,legion,,,,50658406.0,ns,15
serialize_binary,legion,,,,50656382.0,ns,15
serialize_binary,legion,,,,50575529.0,ns,15
serialize_binary,legion,,,,50667143.0,ns,15
serialize_binary,legion,,,,50935523.0,ns,15
serialize_binary,legion,,,,50606848.0,ns,15
serialize_binary,legion,,,,50599624.0,ns,15
serialize_binary,legion,,,,50632127.0,ns,15
serialize_binary,legion,,,,50879657.0,ns,15
serialize_binary,legion,,,,50571511.0,ns,15
serialize_binary,legion,,,,50614012.0,ns,15
serialize_binary,legion,,,,50627929.0,ns,15
serialize_binary,legion,,,,50729310.0,ns,15
serialize_binary,legion,,,,51017541.0,ns,15
serialize_binary,legion,,,,50802602.0,ns,15
serialize_binary,legion,,,,50720082.0,ns,15
serialize_binary,legion,,,,50946967.0,ns,15
serialize_binary,legion,,,,50658116.0,ns,15
serialize_binary,legion,,,,50709913.0,ns,15
serialize_binary,legion,,,,50665069.0,ns,15
serialize_binary,legion,,,,50719503.0,ns,15
serialize_binary,legion,,,,50569886.0,ns,15
serialize_binary,legion,,,,50584877.0,ns,15
serialize_binary,legion,,,,50701879.0,ns,15
serialize_binary,legion,,,,50836725.0,ns,15
serialize_binary,legion,,,,50625454.0,ns,15
serialize_binary,legion,,,,50779307.0,ns,15
serialize_binary,legion,,,,50846163.0,ns,15
serialize_binary,legion,,,,50676071.0,ns,15
serialize_binary,legion,,,,50622919.0,ns,15
serialize_binary,legion,,,,50803902.0,ns,15
serialize_binary,legion,,,,50612549.0,ns,15
serialize_binary,legion,,,,50672092.0,ns,15
serialize_binary,legion,,,,50838358.0,ns,15
serialize_binary,legion,,,,50876352.0,ns,15
serialize_binary,legion,,,,50664999.0,ns,15
serialize_binary,legion,,,,50560870.0,ns,15
serialize_binary,legion,,,,50593583.0,ns,15
serialize_binary,legion,,,,50599613.0,ns,15
serialize_binary,legion,,,,50596037.0,ns,15
serialize_binary,legion,,,,50693612.0,ns,15
serialize_binary,legion,,,,50678915.0,ns,15
serialize_binary,legion,,,,50696489.0,ns,15
serialize_binary,legion,,,,50737796.0,ns,15
serialize_binary,legion,,,,50935896.0,ns,15
serialize_binary,legion,,,,50617026.0,ns,15
serialize_binary,legion,,,,50623861.0,ns,15
serialize_binary,legion,,,,50508100.0,ns,15
serialize_binary,legion,,,,50560208.0,ns,15
serialize_binary,legion,,,,50632698.0,ns,15
serialize_binary,legion,,,,50693483.0,ns,15
serialize_binary,legion,,,,50633058.0,ns,15
serialize_binary,legion,,,,50772364.0,ns,15
serialize_binary,legion,,,,50582721.0,ns,15
serialize_binary,legion,,,,51035375.0,ns,15
serialize_binary,legion,,,,50819892.0,ns,15
serialize_binary,legion,,,,50638939.0,ns,15
serialize_binary,legion,,,,50655810.0,ns,15
