group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,51353700.0,ns,23
serialize_binary,legion,,,,50950100.0,ns,23
serialize_binary,legion,,,,51174400.0,ns,23
serialize_binary,legion,,,,50851700.0,ns,23
serialize_binary,legion,,,,50907700.0,ns,23
serialize_binary,legion,,,,51063900.0,ns,23
serialize_binary,legion,,,,51116200.0,ns,23
serialize_binary,legion,,,,51097300.0,ns,23
serialize_binary,legion,,,,51123400.0,ns,23
serialize_binary,legion,,,,51051300.0,ns,23
serialize_binary,legion,,,,50905900.0,ns,23
serialize_binary,legion,,,,51047300.0,ns,23
serialize_binary,legion,,,,50948300.0,ns,23
serialize_binary,legion,,,,51127900.0,ns,23
serialize_binary,legion,,,,50821000.0,ns,23
serialize_binary,legion,,,,50905400.0,ns,23
serialize_binary,legion,,,,50871200.0,ns,23
serialize_binary,legion,,,,51071700.0,ns,23
serialize_binary,legion,,,,50951300.0,ns,23
serialize_binary,legion,,,,51043400.0,ns,23
serialize_binary,legion,,,,51038300.0,ns,23
serialize_binary,legion,,,,50930000.0,ns,23
serialize_binary,legion,,,,50928500.0,ns,23
serialize_binary,legion,,,,50951500.0,ns,23
serialize_binary,legion,,,,50917700.0,ns,23
serialize_binary,legion,,,,50985500.0,ns,23
serialize_binary,legion,,,,51083600.0,ns,23
serialize_binary,legion,,,,51232100.0,ns,23
serialize_binary,legion,,,,50858300.0,ns,23
serialize_binary,legion,,,,51043400.0,ns,23
serialize_binary,legion,,,,50873000.0,ns,23
serialize_binary,legion,,,,51046500.0,ns,23
serialize_binary,legion,,,,51063200.0,ns,23
serialize_binary,legion,,,,51110900.0,ns,23
serialize_binary,legion,,,,51119400.0,ns,23
serialize_binary,legion,,,,51121900.0,ns,23
serialize_binary,legion,,,,50956100.0,ns,23
serialize_binary,legion,,,,50956900.0,ns,23
serialize_binary,legion,,,,50887200.0,ns,23
serialize_binary,legion,,,,51095300.0,ns,23
serialize_binary,legion,,,,51098500.0,ns,23
serialize_binary,legion,,,,51118500.0,ns,23
serialize_binary,legion,,,,50805700.0,ns,23
serialize_binary,legion,,,,51104500.0,ns,23
serialize_binary,legion,,,,50986700.0,ns,23
serialize_binary,legion,,,,50952100.0,ns,23
serialize_binary,legion,,,,50891700.0,ns,23
serialize_binary,legion,,,,50903900.0,ns,23
serialize_binary,legion,,,,50935000.0,ns,23
serialize_binary,legion,,,,51244400.0,ns,23
serialize_binary,legion,,,,51003200.0,ns,23
serialize_binary,legion,,,,51188800.0,ns,23
serialize_binary,legion,,,,51056000.0,ns,23
serialize_binary,legion,,,,50949400.0,ns,23
serialize_binary,legion,,,,51017400.0,ns,23
serialize_binary,legion,,,,51014600.0,ns,23
serialize_binary,legion,,,,50997000.0,ns,23
serialize_binary,legion,,,,51207200.0,ns,23
serialize_binary,legion,,,,51104900.0,ns,23
serialize_binary,legion,,,,50974800.0,ns,23
serialize_binary,legion,,,,51019300.0,ns,23
serialize_binary,legion,,,,51045700.0,ns,23
serialize_binary,legion,,,,50887700.0,ns,23
serialize_binary,legion,,,,50969700.0,ns,23
serialize_binary,legion,,,,50966100.0,ns,23
serialize_binary,legion,,,,51234000.0,ns,23
serialize_binary,legion,,,,51025300.0,ns,23
serialize_binary,legion,,,,51027700.0,ns,23
serialize_binary,legion,,,,51188600.0,ns,23
serialize_binary,legion,,,,51130200.0,ns,23
serialize_binary,legion,,,,51053900.0,ns,23
serialize_binary,legion,,,,51153500.0,ns,23
serialize_binary,legion,,,,51128300.0,ns,23
serialize_binary,legion,,,,51099200.0,ns,23
serialize_binary,legion,,,,51095300.0,ns,23
serialize_binary,legion,,,,51078300.0,ns,23
serialize_binary,legion,,,,51151200.0,ns,23
serialize_binary,legion,,,,51032000.0,ns,23
serialize_binary,legion,,,,51093600.0,ns,23
serialize_binary,legion,,,,51167300.0,ns,23
serialize_binary,legion,,,,51024900.0,ns,23
serialize_binary,legion,,,,51140200.0,ns,23
serialize_binary,legion,,,,51113700.0,ns,23
serialize_binary,legion,,,,51074100.0,ns,23
serialize_binary,legion,,,,51122600.0,ns,23
serialize_binary,legion,,,,51031600.0,ns,23
serialize_binary,legion,,,,51146500.0,ns,23
serialize_binary,legion,,,,51096100.0,ns,23
serialize_binary,legion,,,,51138900.0,ns,23
serialize_binary,legion,,,,50973100.0,ns,23
serialize_binary,legion,,,,51003300.0,ns,23
serialize_binary,legion,,,,50987600.0,ns,23
serialize_binary,legion,,,,50862000.0,ns,23
serialize_binary,legion,,,,51082300.0,ns,23
serialize_binary,legion,,,,50919200.0,ns,23
serialize_binary,legion,,,,50994200.0,ns,23
serialize_binary,legion,,,,50988800.0,ns,23
serialize_binary,legion,,,,51057100.0,ns,23
serialize_binary,legion,,,,51139700.0,ns,23
serialize_binary,legion,,,,51104100.0,ns,23
