group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,54145527.0,ns,10
serialize_binary,legion,,,,55101959.0,ns,10
serialize_binary,legion,,,,50770372.0,ns,10
serialize_binary,legion,,,,52172632.0,ns,10
serialize_binary,legion,,,,52363375.0,ns,10
serialize_binary,legion,,,,55744312.0,ns,10
serialize_binary,legion,,,,53861247.0,ns,10
serialize_binary,legion,,,,50316421.0,ns,10
serialize_binary,legion,,,,52254608.0,ns,10
serialize_binary,legion,,,,51843365.0,ns,10
serialize_binary,legion,,,,52823117.0,ns,10
serialize_binary,legion,,,,54622428.0,ns,10
serialize_binary,legion,,,,52447456.0,ns,10
serialize_binary,legion,,,,51480344.0,ns,10
serialize_binary,legion,,,,53211853.0,ns,10
serialize_binary,legion,,,,52793697.0,ns,10
serialize_binary,legion,,,,50976134.0,ns,10
serialize_binary,legion,,,,51551931.0,ns,10
serialize_binary,legion,,,,52506025.0,ns,10
serialize_binary,legion,,,,54686655.0,ns,10
serialize_binary,legion,,,,54831570.0,ns,10
serialize_binary,legion,,,,53019069.0,ns,10
serialize_binary,legion,,,,51527694.0,ns,10
serialize_binary,legion,,,,58212232.0,ns,10
serialize_binary,legion,,,,57988162.0,ns,10
serialize_binary,legion,,,,54718266.0,ns,10
serialize_binary,legion,,,,52290254.0,ns,10
serialize_binary,legion,,,,52472973.0,ns,10
serialize_binary,legion,,,,52552673.0,ns,10
serialize_binary,legion,,,,51924162.0,ns,10
serialize_binary,legion,,,,54371826.0,ns,10
serialize_binary,legion,,,,57471030.0,ns,10
serialize_binary,legion,,,,51851483.0,ns,10
serialize_binary,legion,,,,54658880.0,ns,10
serialize_binary,legion,,,,53140615.0,ns,10
serialize_binary,legion,,,,52736608.0,ns,10
serialize_binary,legion,,,,52024925.0,ns,10
serialize_binary,legion,,,,52416983.0,ns,10
serialize_binary,legion,,,,54518002.0,ns,10
serialize_binary,legion,,,,54150104.0,ns,10
serialize_binary,legion,,,,52816116.0,ns,10
serialize_binary,legion,,,,51934414.0,ns,10
serialize_binary,legion,,,,54024438.0,ns,10
serialize_binary,legion,,,,54198182.0,ns,10
serialize_binary,legion,,,,50787819.0,ns,10
serialize_binary,legion,,,,50804628.0,ns,10
serialize_binary,legion,,,,52695281.0,ns,10
serialize_binary,legion,,,,55161694.0,ns,10
serialize_binary,legion,,,,54892786.0,ns,10
serialize_binary,legion,,,,53758774.0,ns,10
serialize_binary,legion,,,,50789238.0,ns,10
serialize_binary,legion,,,,51113677.0,ns,10
serialize_binary,legion,,,,53846053.0,ns,10
serialize_binary,legion,,,,51430237.0,ns,10
serialize_binary,legion,,,,51442001.0,ns,10
serialize_binary,legion,,,,53055601.0,ns,10
serialize_binary,legion,,,,54113834.0,ns,10
serialize_binary,legion,,,,50886368.0,ns,10
serialize_binary,legion,,,,55402326.0,ns,10
serialize_binary,legion,,,,54916273.0,ns,10
serialize_binary,legion,,,,51884881.0,ns,10
serialize_binary,legion,,,,56765880.0,ns,10
serialize_binary,legion,,,,55568919.0,ns,10
serialize_binary,legion,,,,50931281.0,ns,10
serialize_binary,legion,,,,51270518.0,ns,10
serialize_binary,legion,,,,50956368.0,ns,10
serialize_binary,legion,,,,54197917.0,ns,10
serialize_binary,legion,,,,53168417.0,ns,10
serialize_binary,legion,,,,53613226.0,ns,10
serialize_binary,legion,,,,52991491.0,ns,10
serialize_binary,legion,,,,52869155.0,ns,10
serialize_binary,legion,,,,53520074.0,ns,10
serialize_binary,legion,,,,52582360.0,ns,10
serialize_binary,legion,,,,52742595.0,ns,10
serialize_binary,legion,,,,51319819.0,ns,10
serialize_binary,legion,,,,54274664.0,ns,10
serialize_binary,legion,,,,52929276.0,ns,10
serialize_binary,legion,,,,54996537.0,ns,10
serialize_binary,legion,,,,54367094.0,ns,10
serialize_binary,legion,,,,51619830.0,ns,10
serialize_binary,legion,,,,55323640.0,ns,10
serialize_binary,legion,,,,51558827.0,ns,10
serialize_binary,legion,,,,51697593.0,ns,10
serialize_binary,legion,,,,51758143.0,ns,10
serialize_binary,legion,,,,53231618.0,ns,10
serialize_binary,legion,,,,53830835.0,ns,10
serialize_binary,legion,,,,51300942.0,ns,10
serialize_binary,legion,,,,54588696.0,ns,10
serialize_binary,legion,,,,50388740.0,ns,10
serialize_binary,legion,,,,52313683.0,ns,10
serialize_binary,legion,,,,54033145.0,ns,10
serialize_binary,legion,,,,51600739.0,ns,10
serialize_binary,legion,,,,51193342.0,ns,10
serialize_binary,legion,,,,51598717.0,ns,10
serialize_binary,legion,,,,52770303.0,ns,10
serialize_binary,legion,,,,50375209.0,ns,10
serialize_binary,legion,,,,54549089.0,ns,10
serialize_binary,legion,,,,51661324.0,ns,10
serialize_binary,legion,,,,51631641.0,ns,10
serialize_binary,legion,,,,54316394.0,ns,10
