group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,52843264.0,ns,21
serialize_binary,legion,,,,53369034.0,ns,21
serialize_binary,legion,,,,52874282.0,ns,21
serialize_binary,legion,,,,52906738.0,ns,21
serialize_binary,legion,,,,52250076.0,ns,21
serialize_binary,legion,,,,52213915.0,ns,21
serialize_binary,legion,,,,52824086.0,ns,21
serialize_binary,legion,,,,52226071.0,ns,21
serialize_binary,legion,,,,52526851.0,ns,21
serialize_binary,legion,,,,53122359.0,ns,21
serialize_binary,legion,,,,52216276.0,ns,21
serialize_binary,legion,,,,52454978.0,ns,21
serialize_binary,legion,,,,52976872.0,ns,21
serialize_binary,legion,,,,52503084.0,ns,21
serialize_binary,legion,,,,52882876.0,ns,21
serialize_binary,legion,,,,52604965.0,ns,21
serialize_binary,legion,,,,53191222.0,ns,21
serialize_binary,legion,,,,52350603.0,ns,21
serialize_binary,legion,,,,52728078.0,ns,21
serialize_binary,legion,,,,53213694.0,ns,21
serialize_binary,legion,,,,51803785.0,ns,21
serialize_binary,legion,,,,53337723.0,ns,21
serialize_binary,legion,,,,53074366.0,ns,21
serialize_binary,legion,,,,52411924.0,ns,21
serialize_binary,legion,,,,53227658.0,ns,21
serialize_binary,legion,,,,52871596.0,ns,21
serialize_binary,legion,,,,52507183.0,ns,21
serialize_binary,legion,,,,53694375.0,ns,21
serialize_binary,legion,,,,52160566.0,ns,21
serialize_binary,legion,,,,52521741.0,ns,21
serialize_binary,legion,,,,52805550.0,ns,21
serialize_binary,legion,,,,53009388.0,ns,21
serialize_binary,legion,,,,52623065.0,ns,21
serialize_binary,legion,,,,52560419.0,ns,21
serialize_binary,legion,,,,52557639.0,ns,21
serialize_binary,legion,,,,52542607.0,ns,21
serialize_binary,legion,,,,52583968.0,ns,21
serialize_binary,legion,,,,52271510.0,ns,21
serialize_binary,legion,,,,52556011.0,ns,21
serialize_binary,legion,,,,53024178.0,ns,21
serialize_binary,legion,,,,52717519.0,ns,21
serialize_binary,legion,,,,53272356.0,ns,21
serialize_binary,legion,,,,52622465.0,ns,21
serialize_binary,legion,,,,52422226.0,ns,21
serialize_binary,legion,,,,52615806.0,ns,21
serialize_binary,legion,,,,53089736.0,ns,21
serialize_binary,legion,,,,52219745.0,ns,21
serialize_binary,legion,,,,55360332.0,ns,21
serialize_binary,legion,,,,52225610.0,ns,21
serialize_binary,legion,,,,52226243.0,ns,21
serialize_binary,legion,,,,52267320.0,ns,21
serialize_binary,legion,,,,53238737.0,ns,21
serialize_binary,legion,,,,52113440.0,ns,21
serialize_binary,legion,,,,52210951.0,ns,21
serialize_binary,legion,,,,52539644.0,ns,21
serialize_binary,legion,,,,52866478.0,ns,21
serialize_binary,legion,,,,52336114.0,ns,21
serialize_binary,legion,,,,52858760.0,ns,21
serialize_binary,legion,,,,52557143.0,ns,21
serialize_binary,legion,,,,52883091.0,ns,21
serialize_binary,legion,,,,52948371.0,ns,21
serialize_binary,legion,,,,52463844.0,ns,21
serialize_binary,legion,,,,53226940.0,ns,21
serialize_binary,legion,,,,52420084.0,ns,21
serialize_binary,legion,,,,52462484.0,ns,21
serialize_binary,legion,,,,52452555.0,ns,21
serialize_binary,legion,,,,52839562.0,ns,21
serialize_binary,legion,,,,52463663.0,ns,21
serialize_binary,legion,,,,52653276.0,ns,21
serialize_binary,legion,,,,52612410.0,ns,21
serialize_binary,legion,,,,53115243.0,ns,21
serialize_binary,legion,,,,52237107.0,ns,21
serialize_binary,legion,,,,52608749.0,ns,21
serialize_binary,legion,,,,52956437.0,ns,21
serialize_binary,legion,,,,52418282.0,ns,21
serialize_binary,legion,,,,52307398.0,ns,21
serialize_binary,legion,,,,52657798.0,ns,21
serialize_binary,legion,,,,52577752.0,ns,21
serialize_binary,legion,,,,52806670.0,ns,21
serialize_binary,legion,,,,53104478.0,ns,21
serialize_binary,legion,,,,53186934.0,ns,21
serialize_binary,legion,,,,52589921.0,ns,21
serialize_binary,legion,,,,52923331.0,ns,21
serialize_binary,legion,,,,52625019.0,ns,21
serialize_binary,legion,,,,52738388.0,ns,21
serialize_binary,legion,,,,52928008.0,ns,21
serialize_binary,legion,,,,53181206.0,ns,21
serialize_binary,legion,,,,52466306.0,ns,21
serialize_binary,legion,,,,52637318.0,ns,21
serialize_binary,legion,,,,52993587.0,ns,21
serialize_binary,legion,,,,52725033.0,ns,21
serialize_binary,legion,,,,52316514.0,ns,21
serialize_binary,legion,,,,52658903.0,ns,21
serialize_binary,legion,,,,52665879.0,ns,21
serialize_binary,legion,,,,54730465.0,ns,21
serialize_binary,legion,,,,54946196.0,ns,21
serialize_binary,legion,,,,53205193.0,ns,21
serialize_binary,legion,,,,52713116.0,ns,21
serialize_binary,legion,,,,53152458.0,ns,21
serialize_binary,legion,,,,53105223.0,ns,21
