group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,58806447.0,ns,24
serialize_binary,legion,,,,59034280.0,ns,24
serialize_binary,legion,,,,58898922.0,ns,24
serialize_binary,legion,,,,58865930.0,ns,24
serialize_binary,legion,,,,58719519.0,ns,24
serialize_binary,legion,,,,58864687.0,ns,24
serialize_binary,legion,,,,58833927.0,ns,24
serialize_binary,legion,,,,58850551.0,ns,24
serialize_binary,legion,,,,58944058.0,ns,24
serialize_binary,legion,,,,58904092.0,ns,24
serialize_binary,legion,,,,58828538.0,ns,24
serialize_binary,legion,,,,58432342.0,ns,24
serialize_binary,legion,,,,58414360.0,ns,24
serialize_binary,legion,,,,58932806.0,ns,24
serialize_binary,legion,,,,58918769.0,ns,24
serialize_binary,legion,,,,58815834.0,ns,24
serialize_binary,legion,,,,58916746.0,ns,24
serialize_binary,legion,,,,58754295.0,ns,24
serialize_binary,legion,,,,58888193.0,ns,24
serialize_binary,legion,,,,58885145.0,ns,24
serialize_binary,legion,,,,58886128.0,ns,24
serialize_binary,legion,,,,58746983.0,ns,24
serialize_binary,legion,,,,59059958.0,ns,24
serialize_binary,legion,,,,58846333.0,ns,24
serialize_binary,legion,,,,58840219.0,ns,24
serialize_binary,legion,,,,58787200.0,ns,24
serialize_binary,legion,,,,58980227.0,ns,24
serialize_binary,legion,,,,58765899.0,ns,24
serialize_binary,legion,,,,59631278.0,ns,24
serialize_binary,legion,,,,58857142.0,ns,24
serialize_binary,legion,,,,58740930.0,ns,24
serialize_binary,legion,,,,58916626.0,ns,24
serialize_binary,legion,,,,58762702.0,ns,24
serialize_binary,legion,,,,58748325.0,ns,24
serialize_binary,legion,,,,58827046.0,ns,24
serialize_binary,legion,,,,58725721.0,ns,24
serialize_binary,legion,,,,58839088.0,ns,24
serialize_binary,legion,,,,58814091.0,ns,24
serialize_binary,legion,,,,58807158.0,ns,24
serialize_binary,legion,,,,58759014.0,ns,24
serialize_binary,legion,,,,58701768.0,ns,24
serialize_binary,legion,,,,58851511.0,ns,24
serialize_binary,legion,,,,58720853.0,ns,24
serialize_binary,legion,,,,58855640.0,ns,24
serialize_binary,legion,,,,58799031.0,ns,24
serialize_binary,legion,,,,59495788.0,ns,24
serialize_binary,legion,,,,58727296.0,ns,24
serialize_binary,legion,,,,58847904.0,ns,24
serialize_binary,legion,,,,58760709.0,ns,24
serialize_binary,legion,,,,58758796.0,ns,24
serialize_binary,legion,,,,58787760.0,ns,24
serialize_binary,legion,,,,58758925.0,ns,24
serialize_binary,legion,,,,58806036.0,ns,24
serialize_binary,legion,,,,58750269.0,ns,24
serialize_binary,legion,,,,58742745.0,ns,24
serialize_binary,legion,,,,58790545.0,ns,24
serialize_binary,legion,,,,58807138.0,ns,24
serialize_binary,legion,,,,58752603.0,ns,24
serialize_binary,legion,,,,58759065.0,ns,24
serialize_binary,legion,,,,58856812.0,ns,24
serialize_binary,legion,,,,58786938.0,ns,24
serialize_binary,legion,,,,58810312.0,ns,24
serialize_binary,legion,,,,59575391.0,ns,24
serialize_binary,legion,,,,58622446.0,ns,24
serialize_binary,legion,,,,58838125.0,ns,24
serialize_binary,legion,,,,58817066.0,ns,24
serialize_binary,legion,,,,58765398.0,ns,24
serialize_binary,legion,,,,58856021.0,ns,24
serialize_binary,legion,,,,58865899.0,ns,24
serialize_binary,legion,,,,58789733.0,ns,24
serialize_binary,legion,,,,58749719.0,ns,24
serialize_binary,legion,,,,58746050.0,ns,24
serialize_binary,legion,,,,58808079.0,ns,24
serialize_binary,legion,,,,58764114.0,ns,24
serialize_binary,legion,,,,58784054.0,ns,24
serialize_binary,legion,,,,58771989.0,ns,24
serialize_binary,legion,,,,58661449.0,ns,24
serialize_binary,legion,,,,58804511.0,ns,24
serialize_binary,legion,,,,58695496.0,ns,24
serialize_binary,legion,,,,60814822.0,ns,24
serialize_binary,legion,,,,58761019.0,ns,24
serialize_binary,legion,,,,58871188.0,ns,24
serialize_binary,legion,,,,58808841.0,ns,24
serialize_binary,legion,,,,58805274.0,ns,24
serialize_binary,legion,,,,58701586.0,ns,24
serialize_binary,legion,,,,58747984.0,ns,24
serialize_binary,legion,,,,58790605.0,ns,24
serialize_binary,legion,,,,58732124.0,ns,24
serialize_binary,legion,,,,58798923.0,ns,24
serialize_binary,legion,,,,58767802.0,ns,24
serialize_binary,legion,,,,58768934.0,ns,24
serialize_binary,legion,,,,58758565.0,ns,24
serialize_binary,legion,,,,58759286.0,ns,24
serialize_binary,legion,,,,58730400.0,ns,24
serialize_binary,legion,,,,58774154.0,ns,24
serialize_binary,legion,,,,58865138.0,ns,24
serialize_binary,legion,,,,59484386.0,ns,24
serialize_binary,legion,,,,58706827.0,ns,24
serialize_binary,legion,,,,58669895.0,ns,24
serialize_binary,legion,,,,58723749.0,ns,24
