group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,54064103.0,ns,21
serialize_binary,legion,,,,52069384.0,ns,21
serialize_binary,legion,,,,52413204.0,ns,21
serialize_binary,legion,,,,52868356.0,ns,21
serialize_binary,legion,,,,52912580.0,ns,21
serialize_binary,legion,,,,52398513.0,ns,21
serialize_binary,legion,,,,53333433.0,ns,21
serialize_binary,legion,,,,52471273.0,ns,21
serialize_binary,legion,,,,52031912.0,ns,21
serialize_binary,legion,,,,52465156.0,ns,21
serialize_binary,legion,,,,52796123.0,ns,21
serialize_binary,legion,,,,51672741.0,ns,21
serialize_binary,legion,,,,51958727.0,ns,21
serialize_binary,legion,,,,52870333.0,ns,21
serialize_binary,legion,,,,51720797.0,ns,21
serialize_binary,legion,,,,51492078.0,ns,21
serialize_binary,legion,,,,51435807.0,ns,21
serialize_binary,legion,,,,51780099.0,ns,21
serialize_binary,legion,,,,52091842.0,ns,21
serialize_binary,legion,,,,51863763.0,ns,21
serialize_binary,legion,,,,52347466.0,ns,21
serialize_binary,legion,,,,52675284.0,ns,21
serialize_binary,legion,,,,52463806.0,ns,21
serialize_binary,legion,,,,53142023.0,ns,21
serialize_binary,legion,,,,51813535.0,ns,21
serialize_binary,legion,,,,52964702.0,ns,21
serialize_binary,legion,,,,50908251.0,ns,21
serialize_binary,legion,,,,52671157.0,ns,21
serialize_binary,legion,,,,52086226.0,ns,21
serialize_binary,legion,,,,52340918.0,ns,21
serialize_binary,legion,,,,51532764.0,ns,21
serialize_binary,legion,,,,52412340.0,ns,21
serialize_binary,legion,,,,53056560.0,ns,21
serialize_binary,legion,,,,51943331.0,ns,21
serialize_binary,legion,,,,52341839.0,ns,21
serialize_binary,legion,,,,53359149.0,ns,21
serialize_binary,legion,,,,51723763.0,ns,21
serialize_binary,legion,,,,51784664.0,ns,21
serialize_binary,legion,,,,51494019.0,ns,21
serialize_binary,legion,,,,55109105.0,ns,21
serialize_binary,legion,,,,52755362.0,ns,21
serialize_binary,legion,,,,52813569.0,ns,21
serialize_binary,legion,,,,52448096.0,ns,21
serialize_binary,legion,,,,51313064.0,ns,21
serialize_binary,legion,,,,52124236.0,ns,21
serialize_binary,legion,,,,51557511.0,ns,21
serialize_binary,legion,,,,52767195.0,ns,21
serialize_binary,legion,,,,51473380.0,ns,21
serialize_binary,legion,,,,52093553.0,ns,21
serialize_binary,legion,,,,52466479.0,ns,21
serialize_binary,legion,,,,53022312.0,ns,21
serialize_binary,legion,,,,51925452.0,ns,21
serialize_binary,legion,,,,52361464.0,ns,21
serialize_binary,legion,,,,52397574.0,ns,21
serialize_binary,legion,,,,51522853.0,ns,21
serialize_binary,legion,,,,52256299.0,ns,21
serialize_binary,legion,,,,52982833.0,ns,21
serialize_binary,legion,,,,52158624.0,ns,21
serialize_binary,legion,,,,52013764.0,ns,21
serialize_binary,legion,,,,52026753.0,ns,21
serialize_binary,legion,,,,51859546.0,ns,21
serialize_binary,legion,,,,52997898.0,ns,21
serialize_binary,legion,,,,51524292.0,ns,21
serialize_binary,legion,,,,51242868.0,ns,21
serialize_binary,legion,,,,54305325.0,ns,21
serialize_binary,legion,,,,52557088.0,ns,21
serialize_binary,legion,,,,51709263.0,ns,21
serialize_binary,legion,,,,51796063.0,ns,21
serialize_binary,legion,,,,52692422.0,ns,21
serialize_binary,legion,,,,51835784.0,ns,21
serialize_binary,legion,,,,52060563.0,ns,21
serialize_binary,legion,,,,52780039.0,ns,21
serialize_binary,legion,,,,52621218.0,ns,21
serialize_binary,legion,,,,51418980.0,ns,21
serialize_binary,legion,,,,52707423.0,ns,21
serialize_binary,legion,,,,52138897.0,ns,21
serialize_binary,legion,,,,52058311.0,ns,21
serialize_binary,legion,,,,52272043.0,ns,21
serialize_binary,legion,,,,52649454.0,ns,21
serialize_binary,legion,,,,51542348.0,ns,21
serialize_binary,legion,,,,52542589.0,ns,21
serialize_binary,legion,,,,51743807.0,ns,21
serialize_binary,legion,,,,52595226.0,ns,21
serialize_binary,legion,,,,51725668.0,ns,21
serialize_binary,legion,,,,52643151.0,ns,21
serialize_binary,legion,,,,51648933.0,ns,21
serialize_binary,legion,,,,52236357.0,ns,21
serialize_binary,legion,,,,51835749.0,ns,21
serialize_binary,legion,,,,52396128.0,ns,21
serialize_binary,legion,,,,51015210.0,ns,21
serialize_binary,legion,,,,52987838.0,ns,21
serialize_binary,legion,,,,51877134.0,ns,21
serialize_binary,legion,,,,51546622.0,ns,21
serialize_binary,legion,,,,52230903.0,ns,21
serialize_binary,legion,,,,52638570.0,ns,21
serialize_binary,legion,,,,52251477.0,ns,21
serialize_binary,legion,,,,51774719.0,ns,21
serialize_binary,legion,,,,52584306.0,ns,21
serialize_binary,legion,,,,51706586.0,ns,21
serialize_binary,legion,,,,52105675.0,ns,21
