group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1004413.0,ns,28
schedule,legion,,,,2193438.0,ns,56
schedule,legion,,,,3036014.0,ns,84
schedule,legion,,,,4710532.0,ns,112
schedule,legion,,,,4688372.0,ns,140
schedule,legion,,,,6721914.0,ns,168
schedule,legion,,,,6774525.0,ns,196
schedule,legion,,,,8060384.0,ns,224
schedule,legion,,,,9127738.0,ns,252
schedule,legion,,,,10359344.0,ns,280
schedule,legion,,,,12012924.0,ns,308
schedule,legion,,,,12431151.0,ns,336
schedule,legion,,,,13415856.0,ns,364
schedule,legion,,,,14033203.0,ns,392
schedule,legion,,,,15488365.0,ns,420
schedule,legion,,,,16425320.0,ns,448
schedule,legion,,,,16216863.0,ns,476
schedule,legion,,,,17855403.0,ns,504
schedule,legion,,,,18226741.0,ns,532
schedule,legion,,,,20245397.0,ns,560
schedule,legion,,,,21112607.0,ns,588
schedule,legion,,,,21672746.0,ns,616
schedule,legion,,,,21793135.0,ns,644
schedule,legion,,,,23333449.0,ns,672
schedule,legion,,,,24365767.0,ns,700
schedule,legion,,,,27381549.0,ns,728
schedule,legion,,,,27433230.0,ns,756
schedule,legion,,,,27151884.0,ns,784
schedule,legion,,,,28264433.0,ns,812
schedule,legion,,,,30196393.0,ns,840
schedule,legion,,,,30267356.0,ns,868
schedule,legion,,,,31746175.0,ns,896
schedule,legion,,,,32993531.0,ns,924
schedule,legion,,,,34925592.0,ns,952
schedule,legion,,,,34482809.0,ns,980
schedule,legion,,,,37152153.0,ns,1008
schedule,legion,,,,38359234.0,ns,1036
schedule,legion,,,,37726288.0,ns,1064
schedule,legion,,,,39315193.0,ns,1092
schedule,legion,,,,40344496.0,ns,1120
schedule,legion,,,,41258254.0,ns,1148
schedule,legion,,,,41686941.0,ns,1176
schedule,legion,,,,42437892.0,ns,1204
schedule,legion,,,,42689302.0,ns,1232
schedule,legion,,,,44549134.0,ns,1260
schedule,legion,,,,45214842.0,ns,1288
schedule,legion,,,,48265985.0,ns,1316
schedule,legion,,,,48273339.0,ns,1344
schedule,legion,,,,48916002.0,ns,1372
schedule,legion,,,,51420704.0,ns,1400
schedule,legion,,,,50961430.0,ns,1428
schedule,legion,,,,50178098.0,ns,1456
schedule,legion,,,,51613091.0,ns,1484
schedule,legion,,,,52211411.0,ns,1512
schedule,legion,,,,52356427.0,ns,1540
schedule,legion,,,,55376580.0,ns,1568
schedule,legion,,,,56244615.0,ns,1596
schedule,legion,,,,58110367.0,ns,1624
schedule,legion,,,,56493387.0,ns,1652
schedule,legion,,,,59993405.0,ns,1680
schedule,legion,,,,59401227.0,ns,1708
schedule,legion,,,,62333012.0,ns,1736
schedule,legion,,,,63729152.0,ns,1764
schedule,legion,,,,63320082.0,ns,1792
schedule,legion,,,,64904320.0,ns,1820
schedule,legion,,,,65784657.0,ns,1848
schedule,legion,,,,68418325.0,ns,1876
schedule,legion,,,,68277044.0,ns,1904
schedule,legion,,,,68897997.0,ns,1932
schedule,legion,,,,68814999.0,ns,1960
schedule,legion,,,,68938536.0,ns,1988
schedule,legion,,,,70703225.0,ns,2016
schedule,legion,,,,72878270.0,ns,2044
schedule,legion,,,,73088761.0,ns,2072
schedule,legion,,,,76593990.0,ns,2100
schedule,legion,,,,76135716.0,ns,2128
schedule,legion,,,,75508581.0,ns,2156
schedule,legion,,,,77302778.0,ns,2184
schedule,legion,,,,77058934.0,ns,2212
schedule,legion,,,,80639425.0,ns,2240
schedule,legion,,,,81796619.0,ns,2268
schedule,legion,,,,80469720.0,ns,2296
schedule,legion,,,,81701278.0,ns,2324
schedule,legion,,,,83438948.0,ns,2352
schedule,legion,,,,83181207.0,ns,2380
schedule,legion,,,,96202833.0,ns,2408
schedule,legion,,,,88462277.0,ns,2436
schedule,legion,,,,86070290.0,ns,2464
schedule,legion,,,,87976111.0,ns,2492
schedule,legion,,,,91123096.0,ns,2520
schedule,legion,,,,89419540.0,ns,2548
schedule,legion,,,,93459266.0,ns,2576
schedule,legion,,,,90473628.0,ns,2604
schedule,legion,,,,96995953.0,ns,2632
schedule,legion,,,,92905692.0,ns,2660
schedule,legion,,,,96824216.0,ns,2688
schedule,legion,,,,96804659.0,ns,2716
schedule,legion,,,,96247648.0,ns,2744
schedule,legion,,,,100040513.0,ns,2772
schedule,legion,,,,99304009.0,ns,2800
