group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1166200.0,ns,19
schedule,legion,,,,2034300.0,ns,38
schedule,legion,,,,3395900.0,ns,57
schedule,legion,,,,3929100.0,ns,76
schedule,legion,,,,5089400.0,ns,95
schedule,legion,,,,6027400.0,ns,114
schedule,legion,,,,6809200.0,ns,133
schedule,legion,,,,8145500.0,ns,152
schedule,legion,,,,8824600.0,ns,171
schedule,legion,,,,10581200.0,ns,190
schedule,legion,,,,11180300.0,ns,209
schedule,legion,,,,11730700.0,ns,228
schedule,legion,,,,13416600.0,ns,247
schedule,legion,,,,14385900.0,ns,266
schedule,legion,,,,15251900.0,ns,285
schedule,legion,,,,16144000.0,ns,304
schedule,legion,,,,17359400.0,ns,323
schedule,legion,,,,18230300.0,ns,342
schedule,legion,,,,19061900.0,ns,361
schedule,legion,,,,20181300.0,ns,380
schedule,legion,,,,21260600.0,ns,399
schedule,legion,,,,22792600.0,ns,418
schedule,legion,,,,23537600.0,ns,437
schedule,legion,,,,24135600.0,ns,456
schedule,legion,,,,25492700.0,ns,475
schedule,legion,,,,25341500.0,ns,494
schedule,legion,,,,26943400.0,ns,513
schedule,legion,,,,28281100.0,ns,532
schedule,legion,,,,29206100.0,ns,551
schedule,legion,,,,30373500.0,ns,570
schedule,legion,,,,30836900.0,ns,589
schedule,legion,,,,32139500.0,ns,608
schedule,legion,,,,33363600.0,ns,627
schedule,legion,,,,34775200.0,ns,646
schedule,legion,,,,36201000.0,ns,665
schedule,legion,,,,36111000.0,ns,684
schedule,legion,,,,37372600.0,ns,703
schedule,legion,,,,38355700.0,ns,722
schedule,legion,,,,38131500.0,ns,741
schedule,legion,,,,38989400.0,ns,760
schedule,legion,,,,41604500.0,ns,779
schedule,legion,,,,42334900.0,ns,798
schedule,legion,,,,43572700.0,ns,817
schedule,legion,,,,44852000.0,ns,836
schedule,legion,,,,45969100.0,ns,855
schedule,legion,,,,46349600.0,ns,874
schedule,legion,,,,47293600.0,ns,893
schedule,legion,,,,48097400.0,ns,912
schedule,legion,,,,49777500.0,ns,931
schedule,legion,,,,50326100.0,ns,950
schedule,legion,,,,52491600.0,ns,969
schedule,legion,,,,51597900.0,ns,988
schedule,legion,,,,53354300.0,ns,1007
schedule,legion,,,,55231800.0,ns,1026
schedule,legion,,,,55484900.0,ns,1045
schedule,legion,,,,56650600.0,ns,1064
schedule,legion,,,,58029900.0,ns,1083
schedule,legion,,,,58743100.0,ns,1102
schedule,legion,,,,60743400.0,ns,1121
schedule,legion,,,,60663100.0,ns,1140
schedule,legion,,,,61344600.0,ns,1159
schedule,legion,,,,63134200.0,ns,1178
schedule,legion,,,,64004900.0,ns,1197
schedule,legion,,,,64893200.0,ns,1216
schedule,legion,,,,65466300.0,ns,1235
schedule,legion,,,,67401300.0,ns,1254
schedule,legion,,,,67944100.0,ns,1273
schedule,legion,,,,68019900.0,ns,1292
schedule,legion,,,,70297600.0,ns,1311
schedule,legion,,,,70525700.0,ns,1330
schedule,legion,,,,71922100.0,ns,1349
schedule,legion,,,,72911900.0,ns,1368
schedule,legion,,,,74162000.0,ns,1387
schedule,legion,,,,74107300.0,ns,1406
schedule,legion,,,,75893500.0,ns,1425
schedule,legion,,,,80419600.0,ns,1444
schedule,legion,,,,78381300.0,ns,1463
schedule,legion,,,,80775500.0,ns,1482
schedule,legion,,,,79175600.0,ns,1501
schedule,legion,,,,81060200.0,ns,1520
schedule,legion,,,,81220900.0,ns,1539
schedule,legion,,,,83016600.0,ns,1558
schedule,legion,,,,86392300.0,ns,1577
schedule,legion,,,,89183900.0,ns,1596
schedule,legion,,,,86046500.0,ns,1615
schedule,legion,,,,86678000.0,ns,1634
schedule,legion,,,,87493700.0,ns,1653
schedule,legion,,,,92707000.0,ns,1672
schedule,legion,,,,93120300.0,ns,1691
schedule,legion,,,,86826300.0,ns,1710
schedule,legion,,,,89745000.0,ns,1729
schedule,legion,,,,92009700.0,ns,1748
schedule,legion,,,,98049300.0,ns,1767
schedule,legion,,,,98313900.0,ns,1786
schedule,legion,,,,95183600.0,ns,1805
schedule,legion,,,,99845400.0,ns,1824
schedule,legion,,,,102530600.0,ns,1843
schedule,legion,,,,98877900.0,ns,1862
schedule,legion,,,,100258000.0,ns,1881
schedule,legion,,,,100528500.0,ns,1900
