group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1156716.0,ns,23
schedule,legion,,,,2046004.0,ns,46
schedule,legion,,,,3075365.0,ns,69
schedule,legion,,,,4036050.0,ns,92
schedule,legion,,,,5008459.0,ns,115
schedule,legion,,,,5936516.0,ns,138
schedule,legion,,,,7125689.0,ns,161
schedule,legion,,,,7764071.0,ns,184
schedule,legion,,,,9095079.0,ns,207
schedule,legion,,,,10729467.0,ns,230
schedule,legion,,,,10683229.0,ns,253
schedule,legion,,,,12896382.0,ns,276
schedule,legion,,,,12758152.0,ns,299
schedule,legion,,,,13283153.0,ns,322
schedule,legion,,,,14929290.0,ns,345
schedule,legion,,,,17010713.0,ns,368
schedule,legion,,,,16546256.0,ns,391
schedule,legion,,,,19162264.0,ns,414
schedule,legion,,,,21118927.0,ns,437
schedule,legion,,,,21092317.0,ns,460
schedule,legion,,,,21271470.0,ns,483
schedule,legion,,,,22767518.0,ns,506
schedule,legion,,,,22774659.0,ns,529
schedule,legion,,,,24211877.0,ns,552
schedule,legion,,,,24597703.0,ns,575
schedule,legion,,,,25626927.0,ns,598
schedule,legion,,,,25829996.0,ns,621
schedule,legion,,,,28656835.0,ns,644
schedule,legion,,,,28597514.0,ns,667
schedule,legion,,,,28950565.0,ns,690
schedule,legion,,,,30320426.0,ns,713
schedule,legion,,,,31300019.0,ns,736
schedule,legion,,,,33446444.0,ns,759
schedule,legion,,,,32902783.0,ns,782
schedule,legion,,,,33630769.0,ns,805
schedule,legion,,,,37056317.0,ns,828
schedule,legion,,,,36469547.0,ns,851
schedule,legion,,,,38896588.0,ns,874
schedule,legion,,,,37384857.0,ns,897
schedule,legion,,,,39889499.0,ns,920
schedule,legion,,,,40305629.0,ns,943
schedule,legion,,,,41453999.0,ns,966
schedule,legion,,,,42141590.0,ns,989
schedule,legion,,,,43298793.0,ns,1012
schedule,legion,,,,43739064.0,ns,1035
schedule,legion,,,,45859005.0,ns,1058
schedule,legion,,,,49456800.0,ns,1081
schedule,legion,,,,48271186.0,ns,1104
schedule,legion,,,,49364325.0,ns,1127
schedule,legion,,,,48297238.0,ns,1150
schedule,legion,,,,51087071.0,ns,1173
schedule,legion,,,,51342379.0,ns,1196
schedule,legion,,,,52766633.0,ns,1219
schedule,legion,,,,53623247.0,ns,1242
schedule,legion,,,,54657091.0,ns,1265
schedule,legion,,,,56825598.0,ns,1288
schedule,legion,,,,56546422.0,ns,1311
schedule,legion,,,,57438152.0,ns,1334
schedule,legion,,,,57971534.0,ns,1357
schedule,legion,,,,60376181.0,ns,1380
schedule,legion,,,,62139861.0,ns,1403
schedule,legion,,,,60662893.0,ns,1426
schedule,legion,,,,61387658.0,ns,1449
schedule,legion,,,,62173204.0,ns,1472
schedule,legion,,,,63795336.0,ns,1495
schedule,legion,,,,65120566.0,ns,1518
schedule,legion,,,,66961398.0,ns,1541
schedule,legion,,,,68433976.0,ns,1564
schedule,legion,,,,69090074.0,ns,1587
schedule,legion,,,,69640151.0,ns,1610
schedule,legion,,,,69416791.0,ns,1633
schedule,legion,,,,71891740.0,ns,1656
schedule,legion,,,,71566257.0,ns,1679
schedule,legion,,,,74186345.0,ns,1702
schedule,legion,,,,77265828.0,ns,1725
schedule,legion,,,,75647143.0,ns,1748
schedule,legion,,,,74892658.0,ns,1771
schedule,legion,,,,76484806.0,ns,1794
schedule,legion,,,,76714691.0,ns,1817
schedule,legion,,,,79336860.0,ns,1840
schedule,legion,,,,80683525.0,ns,1863
schedule,legion,,,,80401744.0,ns,1886
schedule,legion,,,,82353819.0,ns,1909
schedule,legion,,,,83883662.0,ns,1932
schedule,legion,,,,85184092.0,ns,1955
schedule,legion,,,,87262088.0,ns,1978
schedule,legion,,,,86886451.0,ns,2001
schedule,legion,,,,91104662.0,ns,2024
schedule,legion,,,,87667736.0,ns,2047
schedule,legion,,,,88349871.0,ns,2070
schedule,legion,,,,87646145.0,ns,2093
schedule,legion,,,,90534372.0,ns,2116
schedule,legion,,,,93081427.0,ns,2139
schedule,legion,,,,93598223.0,ns,2162
schedule,legion,,,,94849040.0,ns,2185
schedule,legion,,,,92555149.0,ns,2208
schedule,legion,,,,95275084.0,ns,2231
schedule,legion,,,,95241140.0,ns,2254
schedule,legion,,,,98226058.0,ns,2277
schedule,legion,,,,99018377.0,ns,2300
