group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,984110.0,ns,15
schedule,legion,,,,1942714.0,ns,30
schedule,legion,,,,2939877.0,ns,45
schedule,legion,,,,3751392.0,ns,60
schedule,legion,,,,4757393.0,ns,75
schedule,legion,,,,5716194.0,ns,90
schedule,legion,,,,6637063.0,ns,105
schedule,legion,,,,7468922.0,ns,120
schedule,legion,,,,8426410.0,ns,135
schedule,legion,,,,9504834.0,ns,150
schedule,legion,,,,10431523.0,ns,165
schedule,legion,,,,11174270.0,ns,180
schedule,legion,,,,12513688.0,ns,195
schedule,legion,,,,13216449.0,ns,210
schedule,legion,,,,14289357.0,ns,225
schedule,legion,,,,15229296.0,ns,240
schedule,legion,,,,15969893.0,ns,255
schedule,legion,,,,17173708.0,ns,270
schedule,legion,,,,17739845.0,ns,285
schedule,legion,,,,18949833.0,ns,300
schedule,legion,,,,20299613.0,ns,315
schedule,legion,,,,21172484.0,ns,330
schedule,legion,,,,21617847.0,ns,345
schedule,legion,,,,23741613.0,ns,360
schedule,legion,,,,23817231.0,ns,375
schedule,legion,,,,24645558.0,ns,390
schedule,legion,,,,30775205.0,ns,405
schedule,legion,,,,28268439.0,ns,420
schedule,legion,,,,27730243.0,ns,435
schedule,legion,,,,32718810.0,ns,450
schedule,legion,,,,30022203.0,ns,465
schedule,legion,,,,36566856.0,ns,480
schedule,legion,,,,37887340.0,ns,495
schedule,legion,,,,37799880.0,ns,510
schedule,legion,,,,35523998.0,ns,525
schedule,legion,,,,34534543.0,ns,540
schedule,legion,,,,34411380.0,ns,555
schedule,legion,,,,36689219.0,ns,570
schedule,legion,,,,37163114.0,ns,585
schedule,legion,,,,38469634.0,ns,600
schedule,legion,,,,38673041.0,ns,615
schedule,legion,,,,41429027.0,ns,630
schedule,legion,,,,40904591.0,ns,645
schedule,legion,,,,41970707.0,ns,660
schedule,legion,,,,43493505.0,ns,675
schedule,legion,,,,43886962.0,ns,690
schedule,legion,,,,45014221.0,ns,705
schedule,legion,,,,45460525.0,ns,720
schedule,legion,,,,46360827.0,ns,735
schedule,legion,,,,48038498.0,ns,750
schedule,legion,,,,49496912.0,ns,765
schedule,legion,,,,50949014.0,ns,780
schedule,legion,,,,51027844.0,ns,795
schedule,legion,,,,52770877.0,ns,810
schedule,legion,,,,51531448.0,ns,825
schedule,legion,,,,53835683.0,ns,840
schedule,legion,,,,55765990.0,ns,855
schedule,legion,,,,56680679.0,ns,870
schedule,legion,,,,67292947.0,ns,885
schedule,legion,,,,65426810.0,ns,900
schedule,legion,,,,59257898.0,ns,915
schedule,legion,,,,60869024.0,ns,930
schedule,legion,,,,62311633.0,ns,945
schedule,legion,,,,62036683.0,ns,960
schedule,legion,,,,64035202.0,ns,975
schedule,legion,,,,63664005.0,ns,990
schedule,legion,,,,65233196.0,ns,1005
schedule,legion,,,,72841436.0,ns,1020
schedule,legion,,,,74576598.0,ns,1035
schedule,legion,,,,75827990.0,ns,1050
schedule,legion,,,,72707627.0,ns,1065
schedule,legion,,,,75636311.0,ns,1080
schedule,legion,,,,72362466.0,ns,1095
schedule,legion,,,,78128650.0,ns,1110
schedule,legion,,,,71235857.0,ns,1125
schedule,legion,,,,73052280.0,ns,1140
schedule,legion,,,,74591741.0,ns,1155
schedule,legion,,,,75044621.0,ns,1170
schedule,legion,,,,75567551.0,ns,1185
schedule,legion,,,,76477699.0,ns,1200
schedule,legion,,,,77046660.0,ns,1215
schedule,legion,,,,76358258.0,ns,1230
schedule,legion,,,,79253837.0,ns,1245
schedule,legion,,,,79449786.0,ns,1260
schedule,legion,,,,80422898.0,ns,1275
schedule,legion,,,,92332841.0,ns,1290
schedule,legion,,,,91311542.0,ns,1305
schedule,legion,,,,91709974.0,ns,1320
schedule,legion,,,,86455453.0,ns,1335
schedule,legion,,,,94160340.0,ns,1350
schedule,legion,,,,98130166.0,ns,1365
schedule,legion,,,,96342839.0,ns,1380
schedule,legion,,,,92058871.0,ns,1395
schedule,legion,,,,93985843.0,ns,1410
schedule,legion,,,,90748878.0,ns,1425
schedule,legion,,,,94713843.0,ns,1440
schedule,legion,,,,93036155.0,ns,1455
schedule,legion,,,,92355297.0,ns,1470
schedule,legion,,,,93124359.0,ns,1485
schedule,legion,,,,93433049.0,ns,1500
