group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1091300.0,ns,29
schedule,legion,,,,2062300.0,ns,58
schedule,legion,,,,3130500.0,ns,87
schedule,legion,,,,4351700.0,ns,116
schedule,legion,,,,5130900.0,ns,145
schedule,legion,,,,6412400.0,ns,174
schedule,legion,,,,7185500.0,ns,203
schedule,legion,,,,8063900.0,ns,232
schedule,legion,,,,8933000.0,ns,261
schedule,legion,,,,10544800.0,ns,290
schedule,legion,,,,11293800.0,ns,319
schedule,legion,,,,12029400.0,ns,348
schedule,legion,,,,13243900.0,ns,377
schedule,legion,,,,14759500.0,ns,406
schedule,legion,,,,15558400.0,ns,435
schedule,legion,,,,15796900.0,ns,464
schedule,legion,,,,17310800.0,ns,493
schedule,legion,,,,17810400.0,ns,522
schedule,legion,,,,19355900.0,ns,551
schedule,legion,,,,19664000.0,ns,580
schedule,legion,,,,21023300.0,ns,609
schedule,legion,,,,21920400.0,ns,638
schedule,legion,,,,23354200.0,ns,667
schedule,legion,,,,24757500.0,ns,696
schedule,legion,,,,25260400.0,ns,725
schedule,legion,,,,25825600.0,ns,754
schedule,legion,,,,27090900.0,ns,783
schedule,legion,,,,27866900.0,ns,812
schedule,legion,,,,29165500.0,ns,841
schedule,legion,,,,29040300.0,ns,870
schedule,legion,,,,30877900.0,ns,899
schedule,legion,,,,32706500.0,ns,928
schedule,legion,,,,33365700.0,ns,957
schedule,legion,,,,35346500.0,ns,986
schedule,legion,,,,35469600.0,ns,1015
schedule,legion,,,,35738500.0,ns,1044
schedule,legion,,,,37762800.0,ns,1073
schedule,legion,,,,37907800.0,ns,1102
schedule,legion,,,,39314400.0,ns,1131
schedule,legion,,,,42037200.0,ns,1160
schedule,legion,,,,41125500.0,ns,1189
schedule,legion,,,,41420100.0,ns,1218
schedule,legion,,,,43098600.0,ns,1247
schedule,legion,,,,44064200.0,ns,1276
schedule,legion,,,,45997700.0,ns,1305
schedule,legion,,,,46066900.0,ns,1334
schedule,legion,,,,47032200.0,ns,1363
schedule,legion,,,,48790800.0,ns,1392
schedule,legion,,,,49837300.0,ns,1421
schedule,legion,,,,51032900.0,ns,1450
schedule,legion,,,,51726800.0,ns,1479
schedule,legion,,,,52284000.0,ns,1508
schedule,legion,,,,54234300.0,ns,1537
schedule,legion,,,,54758400.0,ns,1566
schedule,legion,,,,55464400.0,ns,1595
schedule,legion,,,,57408500.0,ns,1624
schedule,legion,,,,57112900.0,ns,1653
schedule,legion,,,,58765300.0,ns,1682
schedule,legion,,,,64668000.0,ns,1711
schedule,legion,,,,60798000.0,ns,1740
schedule,legion,,,,62048800.0,ns,1769
schedule,legion,,,,62911200.0,ns,1798
schedule,legion,,,,66047300.0,ns,1827
schedule,legion,,,,64558000.0,ns,1856
schedule,legion,,,,64185200.0,ns,1885
schedule,legion,,,,67369000.0,ns,1914
schedule,legion,,,,67897000.0,ns,1943
schedule,legion,,,,67802400.0,ns,1972
schedule,legion,,,,68783200.0,ns,2001
schedule,legion,,,,68981000.0,ns,2030
schedule,legion,,,,71183700.0,ns,2059
schedule,legion,,,,72087700.0,ns,2088
schedule,legion,,,,75073600.0,ns,2117
schedule,legion,,,,75713200.0,ns,2146
schedule,legion,,,,76901100.0,ns,2175
schedule,legion,,,,75656200.0,ns,2204
schedule,legion,,,,80388300.0,ns,2233
schedule,legion,,,,79221400.0,ns,2262
schedule,legion,,,,81144600.0,ns,2291
schedule,legion,,,,80712800.0,ns,2320
schedule,legion,,,,81123000.0,ns,2349
schedule,legion,,,,83102900.0,ns,2378
schedule,legion,,,,80805400.0,ns,2407
schedule,legion,,,,84601200.0,ns,2436
schedule,legion,,,,86445500.0,ns,2465
schedule,legion,,,,87195700.0,ns,2494
schedule,legion,,,,87935900.0,ns,2523
schedule,legion,,,,88661800.0,ns,2552
schedule,legion,,,,91453100.0,ns,2581
schedule,legion,,,,89989100.0,ns,2610
schedule,legion,,,,91050700.0,ns,2639
schedule,legion,,,,91821200.0,ns,2668
schedule,legion,,,,93009800.0,ns,2697
schedule,legion,,,,95368800.0,ns,2726
schedule,legion,,,,95382700.0,ns,2755
schedule,legion,,,,98887600.0,ns,2784
schedule,legion,,,,97720800.0,ns,2813
schedule,legion,,,,104005200.0,ns,2842
schedule,legion,,,,101540000.0,ns,2871
schedule,legion,,,,102014600.0,ns,2900
