group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,926196.0,ns,39
simple_iter,specs,,,,1845185.0,ns,78
simple_iter,specs,,,,3257841.0,ns,117
simple_iter,specs,,,,3681474.0,ns,156
simple_iter,specs,,,,6040215.0,ns,195
simple_iter,specs,,,,5593799.0,ns,234
simple_iter,specs,,,,7001602.0,ns,273
simple_iter,specs,,,,7785037.0,ns,312
simple_iter,specs,,,,8543573.0,ns,351
simple_iter,specs,,,,9415979.0,ns,390
simple_iter,specs,,,,11119030.0,ns,429
simple_iter,specs,,,,11951713.0,ns,468
simple_iter,specs,,,,13355323.0,ns,507
simple_iter,specs,,,,14090478.0,ns,546
simple_iter,specs,,,,14744098.0,ns,585
simple_iter,specs,,,,15846441.0,ns,624
simple_iter,specs,,,,17924753.0,ns,663
simple_iter,specs,,,,18420996.0,ns,702
simple_iter,specs,,,,20573274.0,ns,741
simple_iter,specs,,,,20519709.0,ns,780
simple_iter,specs,,,,20632170.0,ns,819
simple_iter,specs,,,,21402495.0,ns,858
simple_iter,specs,,,,22533278.0,ns,897
simple_iter,specs,,,,25115865.0,ns,936
simple_iter,specs,,,,24774352.0,ns,975
simple_iter,specs,,,,25708262.0,ns,1014
simple_iter,specs,,,,27515024.0,ns,1053
simple_iter,specs,,,,27451653.0,ns,1092
simple_iter,specs,,,,29529914.0,ns,1131
simple_iter,specs,,,,29360674.0,ns,1170
simple_iter,specs,,,,30713301.0,ns,1209
simple_iter,specs,,,,31305549.0,ns,1248
simple_iter,specs,,,,34379368.0,ns,1287
simple_iter,specs,,,,35288742.0,ns,1326
simple_iter,specs,,,,36622788.0,ns,1365
simple_iter,specs,,,,38054460.0,ns,1404
simple_iter,specs,,,,38254163.0,ns,1443
simple_iter,specs,,,,37784402.0,ns,1482
simple_iter,specs,,,,39817654.0,ns,1521
simple_iter,specs,,,,38840897.0,ns,1560
simple_iter,specs,,,,41605370.0,ns,1599
simple_iter,specs,,,,43022060.0,ns,1638
simple_iter,specs,,,,41714153.0,ns,1677
simple_iter,specs,,,,43531382.0,ns,1716
simple_iter,specs,,,,44428476.0,ns,1755
simple_iter,specs,,,,46306202.0,ns,1794
simple_iter,specs,,,,51611422.0,ns,1833
simple_iter,specs,,,,51541820.0,ns,1872
simple_iter,specs,,,,51811293.0,ns,1911
simple_iter,specs,,,,51791175.0,ns,1950
simple_iter,specs,,,,49963211.0,ns,1989
simple_iter,specs,,,,54462862.0,ns,2028
simple_iter,specs,,,,50682764.0,ns,2067
simple_iter,specs,,,,52653516.0,ns,2106
simple_iter,specs,,,,55938621.0,ns,2145
simple_iter,specs,,,,58731157.0,ns,2184
simple_iter,specs,,,,56107219.0,ns,2223
simple_iter,specs,,,,56796021.0,ns,2262
simple_iter,specs,,,,57631003.0,ns,2301
simple_iter,specs,,,,57969210.0,ns,2340
simple_iter,specs,,,,62613132.0,ns,2379
simple_iter,specs,,,,61857845.0,ns,2418
simple_iter,specs,,,,64273833.0,ns,2457
simple_iter,specs,,,,66538131.0,ns,2496
simple_iter,specs,,,,65423945.0,ns,2535
simple_iter,specs,,,,63761497.0,ns,2574
simple_iter,specs,,,,65099082.0,ns,2613
simple_iter,specs,,,,68891882.0,ns,2652
simple_iter,specs,,,,69542923.0,ns,2691
simple_iter,specs,,,,69233181.0,ns,2730
simple_iter,specs,,,,72813292.0,ns,2769
simple_iter,specs,,,,70353825.0,ns,2808
simple_iter,specs,,,,72341838.0,ns,2847
simple_iter,specs,,,,72615356.0,ns,2886
simple_iter,specs,,,,75950150.0,ns,2925
simple_iter,specs,,,,74563262.0,ns,2964
simple_iter,specs,,,,77240028.0,ns,3003
simple_iter,specs,,,,79858988.0,ns,3042
simple_iter,specs,,,,77667951.0,ns,3081
simple_iter,specs,,,,79017132.0,ns,3120
simple_iter,specs,,,,86759658.0,ns,3159
simple_iter,specs,,,,79952083.0,ns,3198
simple_iter,specs,,,,88510849.0,ns,3237
simple_iter,specs,,,,85156652.0,ns,3276
simple_iter,specs,,,,83344121.0,ns,3315
simple_iter,specs,,,,83576959.0,ns,3354
simple_iter,specs,,,,88328683.0,ns,3393
simple_iter,specs,,,,86663684.0,ns,3432
simple_iter,specs,,,,90449184.0,ns,3471
simple_iter,specs,,,,91971499.0,ns,3510
simple_iter,specs,,,,91558872.0,ns,3549
simple_iter,specs,,,,92854056.0,ns,3588
simple_iter,specs,,,,93819458.0,ns,3627
simple_iter,specs,,,,95776433.0,ns,3666
simple_iter,specs,,,,94965854.0,ns,3705
simple_iter,specs,,,,95195298.0,ns,3744
simple_iter,specs,,,,95312527.0,ns,3783
simple_iter,specs,,,,98420270.0,ns,3822
simple_iter,specs,,,,99134003.0,ns,3861
simple_iter,specs,,,,102499115.0,ns,3900
