group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,1008573.0,ns,39
simple_iter,specs,,,,2026604.0,ns,78
simple_iter,specs,,,,3014828.0,ns,117
simple_iter,specs,,,,4057266.0,ns,156
simple_iter,specs,,,,5050680.0,ns,195
simple_iter,specs,,,,6077277.0,ns,234
simple_iter,specs,,,,7067415.0,ns,273
simple_iter,specs,,,,8102829.0,ns,312
simple_iter,specs,,,,9090091.0,ns,351
simple_iter,specs,,,,10107381.0,ns,390
simple_iter,specs,,,,11109832.0,ns,429
simple_iter,specs,,,,12263432.0,ns,468
simple_iter,specs,,,,13149351.0,ns,507
simple_iter,specs,,,,14157874.0,ns,546
simple_iter,specs,,,,15158672.0,ns,585
simple_iter,specs,,,,16173868.0,ns,624
simple_iter,specs,,,,17179735.0,ns,663
simple_iter,specs,,,,18220299.0,ns,702
simple_iter,specs,,,,19233862.0,ns,741
simple_iter,specs,,,,20241403.0,ns,780
simple_iter,specs,,,,21338937.0,ns,819
simple_iter,specs,,,,22262968.0,ns,858
simple_iter,specs,,,,23262714.0,ns,897
simple_iter,specs,,,,24242081.0,ns,936
simple_iter,specs,,,,25272706.0,ns,975
simple_iter,specs,,,,26264076.0,ns,1014
simple_iter,specs,,,,27264543.0,ns,1053
simple_iter,specs,,,,28296431.0,ns,1092
simple_iter,specs,,,,29296007.0,ns,1131
simple_iter,specs,,,,30312114.0,ns,1170
simple_iter,specs,,,,31324364.0,ns,1209
simple_iter,specs,,,,32310905.0,ns,1248
simple_iter,specs,,,,33328987.0,ns,1287
simple_iter,specs,,,,34343641.0,ns,1326
simple_iter,specs,,,,35606739.0,ns,1365
simple_iter,specs,,,,36388439.0,ns,1404
simple_iter,specs,,,,37428563.0,ns,1443
simple_iter,specs,,,,38446223.0,ns,1482
simple_iter,specs,,,,39470156.0,ns,1521
simple_iter,specs,,,,40444834.0,ns,1560
simple_iter,specs,,,,41466382.0,ns,1599
simple_iter,specs,,,,42494069.0,ns,1638
simple_iter,specs,,,,43537320.0,ns,1677
simple_iter,specs,,,,44531265.0,ns,1716
simple_iter,specs,,,,45528496.0,ns,1755
simple_iter,specs,,,,46574561.0,ns,1794
simple_iter,specs,,,,47555411.0,ns,1833
simple_iter,specs,,,,48564836.0,ns,1872
simple_iter,specs,,,,49542009.0,ns,1911
simple_iter,specs,,,,50540683.0,ns,1950
simple_iter,specs,,,,51593220.0,ns,1989
simple_iter,specs,,,,52659693.0,ns,2028
simple_iter,specs,,,,53707972.0,ns,2067
simple_iter,specs,,,,54634989.0,ns,2106
simple_iter,specs,,,,55630527.0,ns,2145
simple_iter,specs,,,,56902543.0,ns,2184
simple_iter,specs,,,,57640199.0,ns,2223
simple_iter,specs,,,,58680282.0,ns,2262
simple_iter,specs,,,,59730094.0,ns,2301
simple_iter,specs,,,,60673190.0,ns,2340
simple_iter,specs,,,,61738253.0,ns,2379
simple_iter,specs,,,,62695769.0,ns,2418
simple_iter,specs,,,,63818830.0,ns,2457
simple_iter,specs,,,,64752530.0,ns,2496
simple_iter,specs,,,,65700776.0,ns,2535
simple_iter,specs,,,,66739538.0,ns,2574
simple_iter,specs,,,,67753081.0,ns,2613
simple_iter,specs,,,,68714163.0,ns,2652
simple_iter,specs,,,,69931913.0,ns,2691
simple_iter,specs,,,,70852360.0,ns,2730
simple_iter,specs,,,,72068318.0,ns,2769
simple_iter,specs,,,,72782941.0,ns,2808
simple_iter,specs,,,,73825036.0,ns,2847
simple_iter,specs,,,,74902301.0,ns,2886
simple_iter,specs,,,,75890636.0,ns,2925
simple_iter,specs,,,,76966926.0,ns,2964
simple_iter,specs,,,,78042840.0,ns,3003
simple_iter,specs,,,,78786566.0,ns,3042
simple_iter,specs,,,,79832813.0,ns,3081
simple_iter,specs,,,,80902460.0,ns,3120
simple_iter,specs,,,,81825402.0,ns,3159
simple_iter,specs,,,,82930105.0,ns,3198
simple_iter,specs,,,,83946275.0,ns,3237
simple_iter,specs,,,,85160068.0,ns,3276
simple_iter,specs,,,,85900872.0,ns,3315
simple_iter,specs,,,,86873154.0,ns,3354
simple_iter,specs,,,,87905544.0,ns,3393
simple_iter,specs,,,,89300903.0,ns,3432
simple_iter,specs,,,,90182764.0,ns,3471
simple_iter,specs,,,,91222166.0,ns,3510
simple_iter,specs,,,,92190582.0,ns,3549
simple_iter,specs,,,,92946796.0,ns,3588
simple_iter,specs,,,,94009180.0,ns,3627
simple_iter,specs,,,,95143292.0,ns,3666
simple_iter,specs,,,,96305188.0,ns,3705
simple_iter,specs,,,,97127886.0,ns,3744
simple_iter,specs,,,,98004058.0,ns,3783
simple_iter,specs,,,,99055490.0,ns,3822
simple_iter,specs,,,,100069524.0,ns,3861
simple_iter,specs,,,,101194400.0,ns,3900
