group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,672400.0,ns,20
simple_iter,specs,,,,1347600.0,ns,40
simple_iter,specs,,,,2007900.0,ns,60
simple_iter,specs,,,,2683600.0,ns,80
simple_iter,specs,,,,3365200.0,ns,100
simple_iter,specs,,,,4022500.0,ns,120
simple_iter,specs,,,,4717200.0,ns,140
simple_iter,specs,,,,5368600.0,ns,160
simple_iter,specs,,,,6040400.0,ns,180
simple_iter,specs,,,,6701800.0,ns,200
simple_iter,specs,,,,7384200.0,ns,220
simple_iter,specs,,,,8044600.0,ns,240
simple_iter,specs,,,,8923700.0,ns,260
simple_iter,specs,,,,14104800.0,ns,280
simple_iter,specs,,,,10111500.0,ns,300
simple_iter,specs,,,,10757100.0,ns,320
simple_iter,specs,,,,11416400.0,ns,340
simple_iter,specs,,,,12109600.0,ns,360
simple_iter,specs,,,,13185500.0,ns,380
simple_iter,specs,,,,13419800.0,ns,400
simple_iter,specs,,,,14088300.0,ns,420
simple_iter,specs,,,,14766800.0,ns,440
simple_iter,specs,,,,15431900.0,ns,460
simple_iter,specs,,,,16139900.0,ns,480
simple_iter,specs,,,,16833100.0,ns,500
simple_iter,specs,,,,17525700.0,ns,520
simple_iter,specs,,,,18187700.0,ns,540
simple_iter,specs,,,,18816800.0,ns,560
simple_iter,specs,,,,19455000.0,ns,580
simple_iter,specs,,,,20123700.0,ns,600
simple_iter,specs,,,,20881000.0,ns,620
simple_iter,specs,,,,21576400.0,ns,640
simple_iter,specs,,,,22193600.0,ns,660
simple_iter,specs,,,,22863400.0,ns,680
simple_iter,specs,,,,23526300.0,ns,700
simple_iter,specs,,,,24163700.0,ns,720
simple_iter,specs,,,,24784300.0,ns,740
simple_iter,specs,,,,25526500.0,ns,760
simple_iter,specs,,,,26212300.0,ns,780
simple_iter,specs,,,,26879900.0,ns,800
simple_iter,specs,,,,27498800.0,ns,820
simple_iter,specs,,,,28201100.0,ns,840
simple_iter,specs,,,,29547400.0,ns,860
simple_iter,specs,,,,29510300.0,ns,880
simple_iter,specs,,,,30234100.0,ns,900
simple_iter,specs,,,,31089600.0,ns,920
simple_iter,specs,,,,31751400.0,ns,940
simple_iter,specs,,,,32239800.0,ns,960
simple_iter,specs,,,,32859900.0,ns,980
simple_iter,specs,,,,33539600.0,ns,1000
simple_iter,specs,,,,34296600.0,ns,1020
simple_iter,specs,,,,34902500.0,ns,1040
simple_iter,specs,,,,36243900.0,ns,1060
simple_iter,specs,,,,36298500.0,ns,1080
simple_iter,specs,,,,50986600.0,ns,1100
simple_iter,specs,,,,37537300.0,ns,1120
simple_iter,specs,,,,38264500.0,ns,1140
simple_iter,specs,,,,38935600.0,ns,1160
simple_iter,specs,,,,39657400.0,ns,1180
simple_iter,specs,,,,40376600.0,ns,1200
simple_iter,specs,,,,40918100.0,ns,1220
simple_iter,specs,,,,41644900.0,ns,1240
simple_iter,specs,,,,42263600.0,ns,1260
simple_iter,specs,,,,43800700.0,ns,1280
simple_iter,specs,,,,43581900.0,ns,1300
simple_iter,specs,,,,44257500.0,ns,1320
simple_iter,specs,,,,44785400.0,ns,1340
simple_iter,specs,,,,45719000.0,ns,1360
simple_iter,specs,,,,46307200.0,ns,1380
simple_iter,specs,,,,47090500.0,ns,1400
simple_iter,specs,,,,47737100.0,ns,1420
simple_iter,specs,,,,48368300.0,ns,1440
simple_iter,specs,,,,48956200.0,ns,1460
simple_iter,specs,,,,49809100.0,ns,1480
simple_iter,specs,,,,50400800.0,ns,1500
simple_iter,specs,,,,51215000.0,ns,1520
simple_iter,specs,,,,51823100.0,ns,1540
simple_iter,specs,,,,52373800.0,ns,1560
simple_iter,specs,,,,52975900.0,ns,1580
simple_iter,specs,,,,53603300.0,ns,1600
simple_iter,specs,,,,54547100.0,ns,1620
simple_iter,specs,,,,55074800.0,ns,1640
simple_iter,specs,,,,55543800.0,ns,1660
simple_iter,specs,,,,56458200.0,ns,1680
simple_iter,specs,,,,57116800.0,ns,1700
simple_iter,specs,,,,57845200.0,ns,1720
simple_iter,specs,,,,58440000.0,ns,1740
simple_iter,specs,,,,58934500.0,ns,1760
simple_iter,specs,,,,59667000.0,ns,1780
simple_iter,specs,,,,60837600.0,ns,1800
simple_iter,specs,,,,61059500.0,ns,1820
simple_iter,specs,,,,61906600.0,ns,1840
simple_iter,specs,,,,62433000.0,ns,1860
simple_iter,specs,,,,62890400.0,ns,1880
simple_iter,specs,,,,63733900.0,ns,1900
simple_iter,specs,,,,64801200.0,ns,1920
simple_iter,specs,,,,65024100.0,ns,1940
simple_iter,specs,,,,65904600.0,ns,1960
simple_iter,specs,,,,66348000.0,ns,1980
simple_iter,specs,,,,67086300.0,ns,2000
