group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,1001393.0,ns,39
simple_iter,specs,,,,2281121.0,ns,78
simple_iter,specs,,,,3105243.0,ns,117
simple_iter,specs,,,,4102954.0,ns,156
simple_iter,specs,,,,5006970.0,ns,195
simple_iter,specs,,,,6091832.0,ns,234
simple_iter,specs,,,,8216720.0,ns,273
simple_iter,specs,,,,7931931.0,ns,312
simple_iter,specs,,,,9204867.0,ns,351
simple_iter,specs,,,,10826437.0,ns,390
simple_iter,specs,,,,11043423.0,ns,429
simple_iter,specs,,,,12194019.0,ns,468
simple_iter,specs,,,,13898086.0,ns,507
simple_iter,specs,,,,14169864.0,ns,546
simple_iter,specs,,,,15428728.0,ns,585
simple_iter,specs,,,,16607291.0,ns,624
simple_iter,specs,,,,18413130.0,ns,663
simple_iter,specs,,,,18378343.0,ns,702
simple_iter,specs,,,,28824904.0,ns,741
simple_iter,specs,,,,21936841.0,ns,780
simple_iter,specs,,,,21635010.0,ns,819
simple_iter,specs,,,,22039052.0,ns,858
simple_iter,specs,,,,23315467.0,ns,897
simple_iter,specs,,,,23907526.0,ns,936
simple_iter,specs,,,,24829816.0,ns,975
simple_iter,specs,,,,26626909.0,ns,1014
simple_iter,specs,,,,27792955.0,ns,1053
simple_iter,specs,,,,27878230.0,ns,1092
simple_iter,specs,,,,29806531.0,ns,1131
simple_iter,specs,,,,30198391.0,ns,1170
simple_iter,specs,,,,30984455.0,ns,1209
simple_iter,specs,,,,33216173.0,ns,1248
simple_iter,specs,,,,33583655.0,ns,1287
simple_iter,specs,,,,35938274.0,ns,1326
simple_iter,specs,,,,35365811.0,ns,1365
simple_iter,specs,,,,36418579.0,ns,1404
simple_iter,specs,,,,37236669.0,ns,1443
simple_iter,specs,,,,39873202.0,ns,1482
simple_iter,specs,,,,39324926.0,ns,1521
simple_iter,specs,,,,39905108.0,ns,1560
simple_iter,specs,,,,41689525.0,ns,1599
simple_iter,specs,,,,42821829.0,ns,1638
simple_iter,specs,,,,44730941.0,ns,1677
simple_iter,specs,,,,45067545.0,ns,1716
simple_iter,specs,,,,46705176.0,ns,1755
simple_iter,specs,,,,47809243.0,ns,1794
simple_iter,specs,,,,48613944.0,ns,1833
simple_iter,specs,,,,48235967.0,ns,1872
simple_iter,specs,,,,49181052.0,ns,1911
simple_iter,specs,,,,49701374.0,ns,1950
simple_iter,specs,,,,52068017.0,ns,1989
simple_iter,specs,,,,52731743.0,ns,2028
simple_iter,specs,,,,54022559.0,ns,2067
simple_iter,specs,,,,55834187.0,ns,2106
simple_iter,specs,,,,55833997.0,ns,2145
simple_iter,specs,,,,56479384.0,ns,2184
simple_iter,specs,,,,58122271.0,ns,2223
simple_iter,specs,,,,60217680.0,ns,2262
simple_iter,specs,,,,60058461.0,ns,2301
simple_iter,specs,,,,59900736.0,ns,2340
simple_iter,specs,,,,61415956.0,ns,2379
simple_iter,specs,,,,62990104.0,ns,2418
simple_iter,specs,,,,64280841.0,ns,2457
simple_iter,specs,,,,64598047.0,ns,2496
simple_iter,specs,,,,65596944.0,ns,2535
simple_iter,specs,,,,65692592.0,ns,2574
simple_iter,specs,,,,68842423.0,ns,2613
simple_iter,specs,,,,69417989.0,ns,2652
simple_iter,specs,,,,70097066.0,ns,2691
simple_iter,specs,,,,71609381.0,ns,2730
simple_iter,specs,,,,71608395.0,ns,2769
simple_iter,specs,,,,73346883.0,ns,2808
simple_iter,specs,,,,75123195.0,ns,2847
simple_iter,specs,,,,74311299.0,ns,2886
simple_iter,specs,,,,75626431.0,ns,2925
simple_iter,specs,,,,77716152.0,ns,2964
simple_iter,specs,,,,77615937.0,ns,3003
simple_iter,specs,,,,78504316.0,ns,3042
simple_iter,specs,,,,81204361.0,ns,3081
simple_iter,specs,,,,81010242.0,ns,3120
simple_iter,specs,,,,81174705.0,ns,3159
simple_iter,specs,,,,83950018.0,ns,3198
simple_iter,specs,,,,86051800.0,ns,3237
simple_iter,specs,,,,86827015.0,ns,3276
simple_iter,specs,,,,86298811.0,ns,3315
simple_iter,specs,,,,85993272.0,ns,3354
simple_iter,specs,,,,88379091.0,ns,3393
simple_iter,specs,,,,90426312.0,ns,3432
simple_iter,specs,,,,90454165.0,ns,3471
simple_iter,specs,,,,90498403.0,ns,3510
simple_iter,specs,,,,91984250.0,ns,3549
simple_iter,specs,,,,93219419.0,ns,3588
simple_iter,specs,,,,94491142.0,ns,3627
simple_iter,specs,,,,95821337.0,ns,3666
simple_iter,specs,,,,96483144.0,ns,3705
simple_iter,specs,,,,97815762.0,ns,3744
simple_iter,specs,,,,98111798.0,ns,3783
simple_iter,specs,,,,99319329.0,ns,3822
simple_iter,specs,,,,100126972.0,ns,3861
simple_iter,specs,,,,100819413.0,ns,3900
